rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
1,111101011111,3.01274851909337164e-05,7.89773947789212816e+00,1.93302184593859157e-03,7.91765748096447108e+00
2,011011011101,3.00207223618567227e-05,7.86975224282656871e+00,1.92617179258590941e-03,7.88959966243188493e+00
3,100010010011,2.93271574569686254e-05,7.68793836439958334e+00,1.88167169228784458e-03,7.70732725161101140e+00
4,100111101100,2.76615437456414978e-05,7.25130772365744480e+00,1.77480357267927242e-03,7.26959543369429984e+00
5,101010110010,2.60820578429090737e-05,6.83725497117155623e+00,1.67346153447116438e-03,6.85449844519388929e+00
6,111100111100,2.43574909578681955e-05,6.38517010965940024e+00,1.56281089627685935e-03,6.40127343115001590e+00
7,101100100000,2.33318352445647155e-05,6.11630061835117278e+00,1.49700338238505982e-03,6.13172585424920502e+00
8,100010000110,2.23768386672782507e-05,5.86595399559498976e+00,1.43572945809326922e-03,5.88074786035003072e+00
9,000100011001,2.22659827325892761e-05,5.83689377745188320e+00,1.42861678532461020e-03,5.85161435268960339e+00
10,100010010101,2.21791925562506911e-05,5.81414225346578117e+00,1.42304820547759945e-03,5.82880544963624736e+00
11,110011111101,2.18829931506372012e-05,5.73649535648063846e+00,1.40404363479483952e-03,5.75096272811966269e+00
12,101101111110,2.11241434631088782e-05,5.53756746399321376e+00,1.35535477097233417e-03,5.55153314190268077e+00
13,110010001100,2.10778053376004178e-05,5.52542020241992393e+00,1.35238165163163813e-03,5.53935524508318977e+00
14,000011011110,2.09749420466757468e-05,5.49845520788376696e+00,1.34578179813432848e-03,5.51232224515820945e+00
15,101010111011,2.07060428458243866e-05,5.42796489577578800e+00,1.32852884700658124e-03,5.44165415733895674e+00
16,011000001011,2.06434542092944117e-05,5.41155766024127427e+00,1.32451307201065290e-03,5.42520554295563429e+00
17,100011101101,2.05702799757707349e-05,5.39237547396844352e+00,1.31981811021531382e-03,5.40597497944192540e+00
18,000011011101,2.03586515198898746e-05,5.33689834403001129e+00,1.30623973067757991e-03,5.35035793685536731e+00
19,011010001110,2.00758647412896593e-05,5.26276748674063644e+00,1.28809573301854816e-03,5.27604012244397325e+00
20,000100101101,2.00450941485757784e-05,5.25470116048424885e+00,1.28612144848894161e-03,5.26795345301070483e+00
21,111100110000,1.99667808720289288e-05,5.23417180491715150e+00,1.28109675846145642e-03,5.24737232265812548e+00
22,101101101101,1.99236338198029289e-05,5.22286106405841899e+00,1.27832838287311474e-03,5.23603305624827797e+00
23,011100110010,1.98720235770800861e-05,5.20933174859008208e+00,1.27501699707289963e-03,5.22246962001059689e+00
24,110011110111,1.95220114041301262e-05,5.11757815752428780e+00,1.25255972351127117e-03,5.13048462750216672e+00
25,110011101100,1.94346046450111572e-05,5.09466500006180478e+00,1.24695158284540155e-03,5.10751368333476474e+00
26,000101000100,1.94115413809510394e-05,5.08861910376802928e+00,1.24547181136815013e-03,5.10145253936394294e+00
27,111111111101,1.92839012256749775e-05,5.05515900290334130e+00,1.23728223938748350e-03,5.06790805253113241e+00
28,110011011001,1.92037321692470403e-05,5.03414316577509613e+00,1.23213847991133162e-03,5.04683921371681432e+00
29,110000011010,1.91505411968188706e-05,5.02019947149888601e+00,1.22872567226878378e-03,5.03286035361293838e+00
30,000100001101,1.91277012986080241e-05,5.01421212922230186e+00,1.22726023225874716e-03,5.02685791133182835e+00
31,000000111001,1.90842922105471433e-05,5.00283269724167035e+00,1.22447504408249638e-03,5.01544978056190516e+00
32,100011010000,1.88693041543800319e-05,4.94647486824579907e+00,1.21068110786269004e-03,4.95894981780557842e+00
33,111101101011,1.86999703511194107e-05,4.90208502772384680e+00,1.19981641275507625e-03,4.91444802664479230e+00
34,011001000000,1.85087604852851844e-05,4.85196050865459938e+00,1.18754811868824269e-03,4.86419709414704204e+00
35,110011001100,1.84973325783177222e-05,4.84896475141052097e+00,1.18681488809559751e-03,4.86119378163956739e+00
36,010001010010,1.84607013351009557e-05,4.83936209078870494e+00,1.18446457598248402e-03,4.85156690322425455e+00
37,101101101011,1.84207765150912139e-05,4.82889603877207119e+00,1.18190294334753645e-03,4.84107445595150931e+00
38,010001101000,1.83997575066013038e-05,4.82338603181049219e+00,1.18055433418439272e-03,4.83555055281927260e+00
39,000100011111,1.82189056827422298e-05,4.77597681129677909e+00,1.16895062666675926e-03,4.78802176682704594e+00
40,011110101011,1.81880562742351016e-05,4.76788982395308647e+00,1.16697128520494662e-03,4.77991438419946135e+00
41,110011110000,1.81546020556527373e-05,4.75912000127703116e+00,1.16482481546315844e-03,4.77112244413709696e+00
42,011010101110,1.79114310060373806e-05,4.69537416964666310e+00,1.14922261872395779e-03,4.70721584629333112e+00
43,100010001011,1.76556318108181237e-05,4.62831794541510622e+00,1.13281018239219460e-03,4.63999050707842908e+00
44,011001001000,1.74979768014374095e-05,4.58698963063600829e+00,1.12269481513458226e-03,4.59855796279124895e+00
45,111110100110,1.74574409406353185e-05,4.57636339794190494e+00,1.12009397726252694e-03,4.58790493086731033e+00
46,111001100110,1.73770503516600496e-05,4.55528948738557204e+00,1.11493600394639266e-03,4.56677787216442432e+00
47,011110101100,1.73354185526894107e-05,4.54437596107621289e+00,1.11226484913921398e-03,4.55583682207422047e+00
48,101101100010,1.73347348298731998e-05,4.54419672724228008e+00,1.11222098052117546e-03,4.55565713621473467e+00
49,001110011101,1.72800361920097711e-05,4.52985780751820943e+00,1.10871143894267980e-03,4.54128205390921647e+00
50,000000110100,1.72691118897110687e-05,4.52699406721641839e+00,1.10801052033426633e-03,4.53841109128915488e+00
51,111111000101,1.72655343845190215e-05,4.52605624569535436e+00,1.10778098256679707e-03,4.53747090459360081e+00
52,000100111000,1.72248555653288390e-05,4.51539253731756318e+00,1.10517097228338742e-03,4.52678030247275487e+00
53,000100001011,1.71671662143011695e-05,4.50026962008176579e+00,1.10146954233967414e-03,4.51161924542330528e+00
54,101011011010,1.69901210962166266e-05,4.45385830464661137e+00,1.09011007842141827e-03,4.46509088121412923e+00
55,111011100011,1.69437456110648468e-05,4.44170124946698319e+00,1.08713456203343348e-03,4.45290316608894354e+00
56,011000001000,1.68900542558271929e-05,4.42762638283956367e+00,1.08368964912567887e-03,4.43879280281878064e+00
57,110001000010,1.65278920038635201e-05,4.33268772146079861e+00,1.06045280939666051e-03,4.34361470728872145e+00
58,100111001100,1.64776654906802003e-05,4.31952114238887042e+00,1.05723020563091717e-03,4.33041492226423674e+00
59,101111101011,1.64049714598469944e-05,4.30046483837013049e+00,1.05256605431595105e-03,4.31131055847813549e+00
60,011011011001,1.63582040078574974e-05,4.28820503143579579e+00,1.04956538878407364e-03,4.29901983245956565e+00
61,111101110011,1.62910091509021840e-05,4.27059030285410213e+00,1.04525407220367643e-03,4.28136067974625867e+00
62,111111001110,1.62661457966712919e-05,4.26407252372259915e+00,1.04365880440794004e-03,4.27482646285492240e+00
63,111101100110,1.61345199721020627e-05,4.22956760356672312e+00,1.03521350627669840e-03,4.24023452170935666e+00
64,111101111010,1.60802602377884162e-05,4.21534373977480659e+00,1.03173212536759201e-03,4.22597478550565686e+00
65,000000111000,1.60430810263474175e-05,4.20559743257081742e+00,1.02934665484209829e-03,4.21620389823323460e+00
66,110000110111,1.60368074914617139e-05,4.20395286304173954e+00,1.02894413601556942e-03,4.21455518111977234e+00
67,100001010000,1.60112164072436431e-05,4.19724431386047758e+00,1.02730217603977728e-03,4.20782971305892772e+00
68,111011100010,1.59377137700441072e-05,4.17797603853444244e+00,1.02258614340245768e-03,4.18851284337646668e+00
69,111110100000,1.57544778754207687e-05,4.12994184817430199e+00,1.01082947054966996e-03,4.14035751137144814e+00
70,100010110010,1.57521379719635636e-05,4.12932845652241642e+00,1.01067933905108994e-03,4.13974257275326440e+00
71,100011100111,1.57402960933930953e-05,4.12622417910643957e+00,1.00991954745784551e-03,4.13663046638733523e+00
72,101110101100,1.57181518928704849e-05,4.12041920980464038e+00,1.00849874439048787e-03,4.13081085702343831e+00
73,101100110111,1.55832877902374110e-05,4.08506539448399586e+00,9.99845673781690888e-04,4.09536787980980588e+00
74,110001011111,1.54941230270377432e-05,4.06169138679978214e+00,9.94124737100100016e-04,4.07193492316200967e+00
75,011000111101,1.54633603874036972e-05,4.05362714539555480e+00,9.92150962851287435e-04,4.06385034383887334e+00
76,111000111111,1.52926897063248336e-05,4.00888685037481718e+00,9.81200491781569891e-04,4.01899721433731028e+00
77,000111101011,1.52171251573305581e-05,3.98907805724326181e+00,9.76352163981930349e-04,3.99913846366998671e+00
78,111101011101,1.52149356499906692e-05,3.98850409103115400e+00,9.76211682109878178e-04,3.99856304992206102e+00
79,110100111110,1.52012120896495273e-05,3.98490654202908567e+00,9.75331159166281571e-04,3.99495642794508932e+00
80,111111010110,1.51703455188239204e-05,3.97681505568657778e+00,9.73350716545964053e-04,3.98684453497226876e+00
81,111011110110,1.50357476243613881e-05,3.94153102524059173e+00,9.64714726228003278e-04,3.95147151862990142e+00
82,000011111100,1.50175335586972891e-05,3.93675631721114216e+00,9.63546086143743635e-04,3.94668476884477393e+00
83,111100110011,1.50128189831477713e-05,3.93552041951828935e+00,9.63243592342027661e-04,3.94544575423294530e+00
84,111110101100,1.49826137003171152e-05,3.92760228585592985e+00,9.61305578890045897e-04,3.93750765113362799e+00
85,000010011111,1.49576236846377731e-05,3.92105130318568440e+00,9.59702184317535946e-04,3.93094014696462724e+00
86,111000110000,1.49407285109810524e-05,3.91662233478261701e+00,9.58618166200444848e-04,3.92650000875702210e+00
87,101100111101,1.49404753552356251e-05,3.91655597152288770e+00,9.58601923371571593e-04,3.92643347812995724e+00
88,100010111100,1.49287345536649270e-05,3.91347819083593862e+00,9.57848617020870346e-04,3.92334793531748494e+00
89,111110101011,1.48966812219436493e-05,3.90507560224519601e+00,9.55792030151449493e-04,3.91492415550033712e+00
90,011001110111,1.48427704050462672e-05,3.89094320506044866e+00,9.52333036274775153e-04,3.90075611658147903e+00
91,111010110000,1.48398862587174893e-05,3.89018714340523752e+00,9.52147985387683860e-04,3.89999814814795309e+00
92,000100100111,1.47739040952371000e-05,3.87289031514183435e+00,9.47914476927168011e-04,3.88265769749368017e+00
93,101100000110,1.46267487433773663e-05,3.83431442258391630e+00,9.38472782471460655e-04,3.84398451700310284e+00
94,101010101010,1.46097613939672518e-05,3.82986129086015126e+00,9.37382850228319991e-04,3.83952015453519868e+00
95,010000101110,1.44857314779523376e-05,3.79734759255633758e+00,9.29424916279059988e-04,3.80692445707902971e+00
96,001101001010,1.43408690031576122e-05,3.75937276396374909e+00,9.20130336042432719e-04,3.76885385642980442e+00
97,110001010011,1.43370820507022617e-05,3.75838003709929369e+00,9.19887359843811090e-04,3.76785862592025023e+00
98,111011111111,1.43154224954559563e-05,3.75270211464880621e+00,9.18497652299385078e-04,3.76216638381828128e+00
99,000100011100,1.42570147336471357e-05,3.73739087033719475e+00,9.14750128108988893e-04,3.74681652473441851e+00
100,100111101000,1.41844957680662636e-05,3.71838045862396260e+00,9.10097209226968227e-04,3.72775816899366186e+00
101,010101101100,1.41462558283241534e-05,3.70835608786020687e+00,9.07643680880993917e-04,3.71770851688855108e+00
102,110111001010,1.40941094700505265e-05,3.69468623291692522e+00,9.04297897152606415e-04,3.70400418673707588e+00
103,011111110001,1.40252113589393230e-05,3.67662500647778989e+00,8.99877297388709135e-04,3.68589741010415262e+00
104,111110010011,1.40128328593180623e-05,3.67338005707307413e+00,8.99083075433700476e-04,3.68264427697643715e+00
105,010100010010,1.39287563305249268e-05,3.65133989950912641e+00,8.93688607031912813e-04,3.66054853440271488e+00
106,011100001100,1.39266662097122341e-05,3.65079198687880391e+00,8.93554501939304536e-04,3.65999923994339138e+00
107,101111011111,1.38845339319920502e-05,3.63974726306812402e+00,8.90851235711269851e-04,3.64892666147336131e+00
108,111011110100,1.38632647971054708e-05,3.63417168697241655e+00,8.89486578086532407e-04,3.64333702384243674e+00
109,001111001100,1.38411924328206972e-05,3.62838554910934885e+00,8.88070384133283911e-04,3.63753629340993090e+00
110,111110011100,1.38369908390156542e-05,3.62728412650291965e+00,8.87800803962173206e-04,3.63643209302906145e+00
111,101111101100,1.38349436068084111e-05,3.62674745686318412e+00,8.87669450662844283e-04,3.63589406991501018e+00
112,110100000100,1.38188291062201744e-05,3.62252313722098140e+00,8.86635521628408203e-04,3.63165909658996000e+00
113,001111000000,1.36643254892615352e-05,3.58202094105697588e+00,8.76722352143307813e-04,3.59105475437898880e+00
114,111101010001,1.36129164977576512e-05,3.56854438238818172e+00,8.73423878904506373e-04,3.57754420799285811e+00
115,110010011111,1.36079793588531264e-05,3.56725014104719396e+00,8.73107105124736960e-04,3.57624670259092259e+00
116,000101110101,1.36058046778439897e-05,3.56668006146873484e+00,8.72967574530929768e-04,3.57567518527868833e+00
117,101010111000,1.36040958774871126e-05,3.56623210970798166e+00,8.72857935495369532e-04,3.57522610378903360e+00
118,000111101101,1.35965013811106352e-05,3.56424125804986636e+00,8.72370661920705121e-04,3.57323023122720818e+00
119,000010111111,1.35890288886013464e-05,3.56228238897351135e+00,8.71891216285846293e-04,3.57126642190682642e+00
120,000001011001,1.35322494342467239e-05,3.54739799569117320e+00,8.68248166593103094e-04,3.55634449036535027e+00
121,111000011101,1.34813738066659291e-05,3.53406125517463332e+00,8.64983914734168994e-04,3.54297411475115620e+00
122,110000001010,1.34764964803966685e-05,3.53278269335710426e+00,8.64670978617247893e-04,3.54169232841624737e+00
123,111100000011,1.34482283445844084e-05,3.52537237116273516e+00,8.62857255243964063e-04,3.53426331747927680e+00
124,110101000110,1.34197989618079794e-05,3.51791977904419095e+00,8.61033186038548805e-04,3.52679193001389590e+00
