target_id,a,series_id,stage,n_query,error_percentile,percentile,evidence_kind
T_FIGA,1/48,EIS_N30,1,120,0.01052390344243415,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,2,270,0.006094287663136503,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,3,540,0.003441995645513919,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,4,1050,0.00165082142844087,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,5,2040,0.0009507919243333101,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,6,3990,0.000306164093083751,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,7,7860,0.00030287319055486,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,8,15570,0.0001236988452557481,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,9,30960,5.715304129924474e-05,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N30,10,61710,2.860236955019515e-05,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,0,100,0.01916666684190332,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,1,400,0.005632020166925041,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,2,900,0.00323812690780536,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,3,1800,0.001714584021268862,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,4,3500,0.0009256924666155306,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,5,6800,0.0006250495578544142,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,6,13300,0.0001827980392053336,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,7,26200,0.0001290467765955262,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,8,51900,6.126278126165648e-05,81.05694691387022,independent_numerics
T_FIGA,1/48,EIS_N100,9,103200,3.173641343493086e-05,81.05694691387022,independent_numerics
T_FIGA,1/48,CONVENTIONAL_QAE,7,127,0.005613265732456626,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,8,255,0.0025799054363249,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,9,511,0.0009715991742944262,81.05694691387022,analytic_reference
