energy_real,energy_imag,root_branch,beta_real,beta_imag,abs_beta,angle_beta,middle_pair_relative_error
2.1318521103310863,2.941701099245477e-12,2,0.7425712004288808,-0.21385528310994006,0.7727522693725472,-0.28040509380005757,2.1581867656232685e-11
2.1318521103310863,2.941701099245477e-12,3,0.7425712004447756,0.2138552831150112,0.7727522693892246,0.2804050938006713,2.1581867656232685e-11
2.1697887883388502,2.2452207872671974e-11,2,0.775394251960926,-0.02416589358363833,0.7757707370007841,-0.031155858892694774,1.4678493414365501e-09
2.1697887883388502,2.2452207872671974e-11,3,0.775394253098978,0.024165893622636898,0.7757707381394987,0.031155858897243014,1.4678493414365501e-09
2.168359375028437,-7.480807897735188e-11,2,0.7741530063590901,0.048301346176556396,0.7756583637770464,0.062311733650376316,2.4462610570263117e-09
2.168359375028437,-7.480807897735188e-11,3,0.7741530082521377,-0.04830134630645876,0.7756583656745093,-0.062311733665547306,2.4462610570263117e-09
2.165978199288209,1.2320023720403136e-10,2,0.772086064168337,-0.07237596020419697,0.7754709343994995,-0.09346765473232473,2.6874749334116124e-09
2.165978199288209,1.2320023720403136e-10,3,0.7720860662414873,0.07237596041803084,0.7754709364835582,0.09346765475735469,2.6874749334116124e-09
2.162647030584364,-1.392138513825057e-10,2,0.7691961256972495,0.09635938288675178,0.7752082368357386,0.12462362760173809,2.2795764301638365e-09
2.162647030584364,-1.392138513825057e-10,3,0.7691961274479586,-0.09635938312822089,0.775208238602885,-0.12462362763009305,2.2795764301638365e-09
2.1583683387907784,1.1784261892005087e-10,2,0.7654869661188627,-0.1202213797160496,0.7748699732462805,-0.15577968646561463,1.5454291544294604e-09
2.1583683387907784,1.1784261892005087e-10,3,0.7654869672989737,0.12022137992027611,0.7748699744437871,0.15577968648969456,1.5454291544294604e-09
2.146981763129274,3.70928872050672e-11,2,0.75563146312379,-0.16746076426312445,0.7739651255904166,-0.2180921135523758,3.4849979206941355e-10
2.146981763129274,3.70928872050672e-11,3,0.755631463385847,0.1674607643272619,0.7739651258601433,0.21809211356002162,3.4849979206941355e-10
2.153145295597402,-7.621125405928981e-11,2,0.7609634380052456,0.14393182401905177,0.7744557598379745,0.1869358392036589,8.340216597198703e-10
2.153145295597402,-7.621125405928981e-11,3,0.7609634386376551,-0.1439318241509921,0.7744557604838874,-0.1869358392192944,8.340216597198703e-10
2.139882292086595,-1.2921100885363373e-11,2,0.7494980328122787,0.19077843097411232,0.7733975115775973,0.24924852452723129,1.0642126280536788e-10
2.139882292086595,-1.2921100885363373e-11,3,0.7494980328915304,-0.1907784309964222,0.7733975116599032,-0.24924852452990906,1.0642126280536788e-10
2.102239557424333,1.5782271149487391e-12,2,0.7171266601911991,-0.2813495326180561,0.7703429147213481,-0.3738759406408591,8.751580842556908e-12
2.102239557424333,1.5782271149487391e-12,3,0.7171266601973804,0.2813495326207599,0.7703429147280898,0.37387594064119584,8.751580842556908e-12
