t1,branch_id,band_index,real_E,imag_E,abs_E
-3.0,0,0,1.7032206548169573,-1.6543873648331733e-13,1.7032206548169573
-3.0,1,1,1.7055070633698162,4.0466087280388926e-13,1.7055070633698162
-3.0,2,2,1.7093110923134136,-3.6702761100323545e-13,1.7093110923134136
-3.0,3,3,1.7146228419608203,1.3589322309257448e-13,1.7146228419608203
-3.0,4,4,1.7214286082122523,2.7899494309556988e-27,1.7214286082122523
-3.0,5,5,1.729711030460682,-1.1186512327354011e-14,1.729711030460682
-3.0,6,6,1.7394492792013285,1.219474261926458e-14,1.7394492792013285
-3.0,7,7,1.7506192653692356,-8.515715893391093e-15,1.7506192653692356
-3.0,8,8,1.763193888133808,-7.927074228441235e-15,1.763193888133808
-3.0,9,9,1.7771432811556886,-6.656750746860506e-24,1.7771432811556886
-3.0,10,10,1.7924350967541436,4.2712330802992476e-14,1.7924350967541436
-3.0,11,11,1.809034766765503,-1.018695121654531e-13,1.809034766765503
-3.0,12,12,1.8269057973673124,1.6110499312988537e-13,1.8269057973673124
-3.0,13,13,1.846010024789697,-1.2886271836497383e-13,1.846010024789697
-3.0,14,14,1.866307898202029,-2.852919890252641e-14,1.866307898202029
-3.0,15,15,1.8877587152196609,1.4587956672160774e-13,1.8877587152196609
-3.0,16,16,1.9103208766499236,-9.09288377730143e-14,1.9103208766499236
-3.0,17,17,1.9339520899991516,-5.680617462589861e-14,1.9339520899991516
-3.0,18,18,1.9586095878421417,1.533929346842804e-13,1.9586095878421417
-3.0,19,19,1.9842502938518491,-1.230982247768441e-13,1.9842502938518491
-3.0,20,20,2.0108309987844497,4.0757910942236643e-14,2.0108309987844497
-3.0,21,21,2.038308491200542,-4.448803796544962e-15,2.038308491200542
-3.0,22,22,2.0666396898796227,-8.666078514100046e-15,2.0666396898796227
-3.0,23,23,2.0957817409439765,3.496838772971761e-14,2.0957817409439765
-3.0,24,24,2.1256921128859285,-7.368364295138654e-14,2.1256921128859285
-3.0,25,25,2.1563286621875717,1.1671145241206075e-13,2.1563286621875717
-3.0,26,26,2.187649697407649,-1.4371298564636876e-13,2.187649697407649
-3.0,27,27,2.2196140187257245,1.3598332183802188e-13,2.2196140187257245
-3.0,28,28,2.2521809575282647,-9.679170278433251e-14,2.2521809575282647
-3.0,29,29,2.2853103938974098,5.114489660278344e-14,2.2853103938974098
