t1,W,root_labels,middle_modulus_gap,beta1_abs,beta2_abs,beta3_abs,beta4_abs,n_beta_caption
-3.0,0,abab,3.1656946721608157,0.05538195292072175,0.44559004158512894,3.6112847137459445,11.221076625081537,200
-2.98,0,abab,3.141205800884841,0.05569523563221046,0.449765630149615,3.590971431034456,11.116901036517051,200
-2.96,0,abab,3.1166309128737724,0.056012139647393135,0.4540236141455008,3.5706545270192733,11.012643052521167,200
-2.94,0,abab,3.0919673770977263,0.05633272912304541,0.45836656044589436,3.5503339375436207,10.908300106220773,200
-2.92,0,abab,3.0672124489607833,0.05665706976420042,0.4627971479416825,3.530009596902466,10.803869518724984,200
-2.9,0,abab,3.0423632638517653,0.05698522887184387,0.46731817394305736,3.5096814377948227,10.699348492723608,200
-2.88,0,abab,3.017416830234873,0.057317275392408606,0.47193256103938486,3.489349391274258,10.594734105627282,200
-2.86,0,abab,2.992370022240272,0.057653279969149665,0.47664336445724514,3.469013386697517,10.490023302209423,200
-2.84,0,abab,2.9672195717105994,0.05799331499548446,0.4814537799605829,3.4486733516711823,10.385212886706082,200
-2.82,0,abab,2.9419620596547817,0.058337454670388034,0.48636715234149636,3.428329211996278,10.280299514325169,200
-2.8,0,abab,2.916593907055379,0.05868577505593734,0.49138698455534996,3.407980891610729,10.175279682111317,200
-2.78,0,abab,2.891111364969879,0.0590383541371039,0.4965169475596832,3.3876283125295625,10.070149719106983,200
-2.76,0,abab,2.865510503859861,0.059395271883899516,0.501760890922906,3.367271394782767,9.964905775743759,200
-2.74,0,abab,2.8397872020745565,0.059756610315985274,0.5071228542761251,3.3469100563506817,9.859543812390541,200
-2.7199999999999998,0,abab,2.813937133407061,0.06012245356986025,0.5126070796897451,3.326544213096806,9.75405958697692,200
-2.7,0,abab,2.787955753632027,0.06049288796875249,0.5182180250658874,3.3061737786979144,9.64844864160078,200
-2.68,0,abab,2.7618382859229826,0.060868002095342204,0.5239603786483423,3.285798664571325,9.542706288018326,200
-2.66,0,abab,2.7355797050353363,0.061247886867453416,0.529839074763877,3.265418779799213,9.43682759190279,200
-2.64,0,abab,2.7091747201272693,0.061632635616859034,0.5358593109225384,3.2450340310498076,9.330807355744128,200
-2.62,0,abab,2.682617756074963,0.06202234417135181,0.5420265664203517,3.224644322495315,9.224640100246315,200
-2.6,0,abab,2.6559029331205712,0.062417110940242826,0.5483466226058529,3.204249555726424,9.118320044060816,200
-2.58,0,abab,2.629024044670628,0.06281703700345805,0.5548255849925812,3.183849629663209,9.011841081674085,200
-2.56,0,abab,2.6019745330387902,0.06322222620441387,0.5614699074234625,3.1634444404622526,8.905196759243204,200
