all_local_basis_optimization_dimension,commutator_pairs,criterion_runtime_seconds,family,hilbert_dimension,local_dimension,max_commutator_norm,measured_subsystem,operator_schmidt_rank,parties,rank_witness_nonzero,state_kind,zero_discord
4,1,0.00010629196185618639,party_scaling,4,2,0.0,0,2,2,False,fully_classical_cat_mixture,True
4,1,0.00010629196185618639,party_scaling,4,2,0.0,1,2,2,False,fully_classical_cat_mixture,True
4,6,0.00014720804756507277,party_scaling,4,2,1.4142135623730945,0,4,2,True,ghz,False
4,6,0.00014720804756507277,party_scaling,4,2,1.4142135623730945,1,4,2,True,ghz,False
6,1,0.00016712502110749483,party_scaling,8,2,0.0,0,2,3,False,fully_classical_cat_mixture,True
6,1,0.00016712502110749483,party_scaling,8,2,0.0,1,2,3,False,fully_classical_cat_mixture,True
6,1,0.00016712502110749483,party_scaling,8,2,0.0,2,2,3,False,fully_classical_cat_mixture,True
6,6,0.000201582966838032,party_scaling,8,2,1.4142135623730947,0,4,3,True,ghz,False
6,6,0.000201582966838032,party_scaling,8,2,1.4142135623730947,1,4,3,True,ghz,False
6,6,0.000201582966838032,party_scaling,8,2,1.4142135623730947,2,4,3,True,ghz,False
8,1,0.00022920803166925907,party_scaling,16,2,0.0,0,2,4,False,fully_classical_cat_mixture,True
8,1,0.00022920803166925907,party_scaling,16,2,0.0,1,2,4,False,fully_classical_cat_mixture,True
8,1,0.00022920803166925907,party_scaling,16,2,0.0,2,2,4,False,fully_classical_cat_mixture,True
8,1,0.00022920803166925907,party_scaling,16,2,0.0,3,2,4,False,fully_classical_cat_mixture,True
8,6,0.000287041999399662,party_scaling,16,2,1.4142135623730947,0,4,4,True,ghz,False
8,6,0.000287041999399662,party_scaling,16,2,1.4142135623730947,1,4,4,True,ghz,False
8,6,0.000287041999399662,party_scaling,16,2,1.4142135623730947,2,4,4,True,ghz,False
8,6,0.000287041999399662,party_scaling,16,2,1.4142135623730947,3,4,4,True,ghz,False
10,1,0.00038641702849417925,party_scaling,32,2,0.0,0,2,5,False,fully_classical_cat_mixture,True
10,1,0.00038641702849417925,party_scaling,32,2,0.0,1,2,5,False,fully_classical_cat_mixture,True
10,1,0.00038641702849417925,party_scaling,32,2,0.0,2,2,5,False,fully_classical_cat_mixture,True
10,1,0.00038641702849417925,party_scaling,32,2,0.0,3,2,5,False,fully_classical_cat_mixture,True
10,1,0.00038641702849417925,party_scaling,32,2,0.0,4,2,5,False,fully_classical_cat_mixture,True
10,6,0.00047045800602063537,party_scaling,32,2,1.4142135623730947,0,4,5,True,ghz,False
10,6,0.00047045800602063537,party_scaling,32,2,1.4142135623730947,1,4,5,True,ghz,False
10,6,0.00047045800602063537,party_scaling,32,2,1.4142135623730947,2,4,5,True,ghz,False
10,6,0.00047045800602063537,party_scaling,32,2,1.4142135623730947,3,4,5,True,ghz,False
10,6,0.00047045800602063537,party_scaling,32,2,1.4142135623730947,4,4,5,True,ghz,False
12,1,0.0008498340030200779,party_scaling,64,2,0.0,0,2,6,False,fully_classical_cat_mixture,True
12,1,0.0008498340030200779,party_scaling,64,2,0.0,1,2,6,False,fully_classical_cat_mixture,True
12,1,0.0008498340030200779,party_scaling,64,2,0.0,2,2,6,False,fully_classical_cat_mixture,True
12,1,0.0008498340030200779,party_scaling,64,2,0.0,3,2,6,False,fully_classical_cat_mixture,True
12,1,0.0008498340030200779,party_scaling,64,2,0.0,4,2,6,False,fully_classical_cat_mixture,True
12,1,0.0008498340030200779,party_scaling,64,2,0.0,5,2,6,False,fully_classical_cat_mixture,True
12,6,0.0009918329888023436,party_scaling,64,2,1.4142135623730947,0,4,6,True,ghz,False
12,6,0.0009918329888023436,party_scaling,64,2,1.4142135623730947,1,4,6,True,ghz,False
12,6,0.0009918329888023436,party_scaling,64,2,1.4142135623730947,2,4,6,True,ghz,False
12,6,0.0009918329888023436,party_scaling,64,2,1.4142135623730947,3,4,6,True,ghz,False
12,6,0.0009918329888023436,party_scaling,64,2,1.4142135623730947,4,4,6,True,ghz,False
12,6,0.0009918329888023436,party_scaling,64,2,1.4142135623730947,5,4,6,True,ghz,False
14,1,0.0030804159468971193,party_scaling,128,2,0.0,0,2,7,False,fully_classical_cat_mixture,True
14,1,0.0030804159468971193,party_scaling,128,2,0.0,1,2,7,False,fully_classical_cat_mixture,True
14,1,0.0030804159468971193,party_scaling,128,2,0.0,2,2,7,False,fully_classical_cat_mixture,True
14,1,0.0030804159468971193,party_scaling,128,2,0.0,3,2,7,False,fully_classical_cat_mixture,True
14,1,0.0030804159468971193,party_scaling,128,2,0.0,4,2,7,False,fully_classical_cat_mixture,True
14,1,0.0030804159468971193,party_scaling,128,2,0.0,5,2,7,False,fully_classical_cat_mixture,True
14,1,0.0030804159468971193,party_scaling,128,2,0.0,6,2,7,False,fully_classical_cat_mixture,True
14,6,0.003501833009067923,party_scaling,128,2,1.4142135623730947,0,4,7,True,ghz,False
14,6,0.003501833009067923,party_scaling,128,2,1.4142135623730947,1,4,7,True,ghz,False
14,6,0.003501833009067923,party_scaling,128,2,1.4142135623730947,2,4,7,True,ghz,False
14,6,0.003501833009067923,party_scaling,128,2,1.4142135623730947,3,4,7,True,ghz,False
14,6,0.003501833009067923,party_scaling,128,2,1.4142135623730947,4,4,7,True,ghz,False
14,6,0.003501833009067923,party_scaling,128,2,1.4142135623730947,5,4,7,True,ghz,False
14,6,0.003501833009067923,party_scaling,128,2,1.4142135623730947,6,4,7,True,ghz,False
16,1,0.014939083019271493,party_scaling,256,2,0.0,0,2,8,False,fully_classical_cat_mixture,True
16,1,0.014939083019271493,party_scaling,256,2,0.0,1,2,8,False,fully_classical_cat_mixture,True
16,1,0.014939083019271493,party_scaling,256,2,0.0,2,2,8,False,fully_classical_cat_mixture,True
16,1,0.014939083019271493,party_scaling,256,2,0.0,3,2,8,False,fully_classical_cat_mixture,True
16,1,0.014939083019271493,party_scaling,256,2,0.0,4,2,8,False,fully_classical_cat_mixture,True
16,1,0.014939083019271493,party_scaling,256,2,0.0,5,2,8,False,fully_classical_cat_mixture,True
16,1,0.014939083019271493,party_scaling,256,2,0.0,6,2,8,False,fully_classical_cat_mixture,True
16,1,0.014939083019271493,party_scaling,256,2,0.0,7,2,8,False,fully_classical_cat_mixture,True
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,0,4,8,True,ghz,False
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,1,4,8,True,ghz,False
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,2,4,8,True,ghz,False
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,3,4,8,True,ghz,False
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,4,4,8,True,ghz,False
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,5,4,8,True,ghz,False
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,6,4,8,True,ghz,False
16,6,0.014066124975215644,party_scaling,256,2,1.4142135623730947,7,4,8,True,ghz,False
4,6,0.00014349998673424125,local_dimension_scaling,4,2,1.4142135623730945,0,4,2,True,maximally_entangled,False
4,6,0.00014349998673424125,local_dimension_scaling,4,2,1.4142135623730945,1,4,2,True,maximally_entangled,False
12,36,0.0004916670150123537,local_dimension_scaling,9,3,1.4142135623730947,0,9,2,True,maximally_entangled,False
12,36,0.0004916670150123537,local_dimension_scaling,9,3,1.4142135623730947,1,9,2,True,maximally_entangled,False
24,120,0.0013709170161746442,local_dimension_scaling,16,4,1.0737012885132577,0,16,2,True,maximally_entangled,False
24,120,0.0013709170161746442,local_dimension_scaling,16,4,1.0737012885132577,1,16,2,True,maximally_entangled,False
40,300,0.0033625419600866735,local_dimension_scaling,25,5,1.1506469355409024,0,25,2,True,maximally_entangled,False
40,300,0.0033625419600866735,local_dimension_scaling,25,5,1.1506469355409024,1,25,2,True,maximally_entangled,False
