target_id,series_id,parameter_set,m,radius,inverse_radius_square,gap_square,source
T005,fig_s2a_gap_square,fig_s2a,2.2,20,0.0025,0.040214309220861943,independent_numerics
T005,fig_s2a_gap_square,fig_s2a,2.2,24,0.001736111111111111,0.03678057327338882,independent_numerics
T005,fig_s2a_gap_square,fig_s2a,2.2,28,0.0012755102040816326,0.03451018817563667,independent_numerics
T005,fig_s2a_gap_square,fig_s2a,2.2,32,0.0009765625,0.033001874762454614,independent_numerics
T005,fig_s2b_gap_square,fig_s2b,2.08,20,0.0025,0.009789116535722538,independent_numerics
T005,fig_s2b_gap_square,fig_s2b,2.08,24,0.001736111111111111,0.007656598006575188,independent_numerics
T005,fig_s2b_gap_square,fig_s2b,2.08,28,0.0012755102040816326,0.006257328719812506,independent_numerics
T005,fig_s2b_gap_square,fig_s2b,2.08,32,0.0009765625,0.005328093886183734,independent_numerics
T005,fig_s2c_gap_square,fig_s2c,2.04,20,0.0025,0.005241499059535248,independent_numerics
T005,fig_s2c_gap_square,fig_s2c,2.04,24,0.001736111111111111,0.003677423030848271,independent_numerics
T005,fig_s2c_gap_square,fig_s2c,2.04,28,0.0012755102040816326,0.0026913767517705244,independent_numerics
T005,fig_s2c_gap_square,fig_s2c,2.04,32,0.0009765625,0.0020601578641684494,independent_numerics
