n_spins,rate_tau0_over_tauq,kink_count,fidelity_exact,kzm_fit_kink_count,kzm_fit_exponent,lzf_fit_coefficient,lzf_fit_point_count,lzf_kink_estimate
50,0.001,1.2846725655435431e-05,0.9999878665688493,0.09770185232270272,0.6696284543686637,57.175441697223334,10,1.0809465857297695e-05
50,0.0015,0.000492076316707446,0.999509347215998,0.12817948288787073,0.6696284543686637,57.175441697223334,10,0.0004888806214065067
50,0.0025,0.010319545026690413,0.9896837817281234,0.1804574227122511,0.6696284543686637,57.175441697223334,10,0.010316246093025505
50,0.004,0.057359979541455,0.9426639906817557,0.24720616596496622,0.6696284543686637,57.175441697223334,10,0.05733912463507573
50,0.006,0.149292832746923,0.8512427989293971,0.3243209598055855,0.6696284543686637,57.175441697223334,10,0.14869648610318176
50,0.01,0.32965968849353094,0.6810112506651271,0.4565951057025033,0.6696284543686637,57.175441697223334,10,0.31869879646817534
50,0.015,0.5165964468579306,0.5322633021735619,0.5990277885906569,0.6696284543686637,57.175441697223334,10,0.46657372965018484
50,0.025,0.8147867502498845,0.3598515691447902,0.8433409811510347,0.6696284543686637,57.175441697223334,10,0.6329248820811533
50,0.04,1.169333120553381,0.22744201270456507,1.155281325744694,0.6696284543686637,57.175441697223334,10,0.7513548702847311
50,0.06,1.5493903475228048,0.13903588456822275,1.5156658692084886,0.6696284543686637,57.175441697223334,10,0.826475664944866
50,0.09,2.018078865223638,0.0763346034514034,1.9884706658810758,0.6696284543686637,57.175441697223334,10,0.8806838798726659
50,0.13,2.5810346923153777,0.037491890483900135,2.543662088536269,0.6696284543686637,57.175441697223334,10,0.9157954766583053
50,0.18,3.1737206882619446,0.01792755594238503,3.1629872357988815,0.6696284543686637,57.175441697223334,10,0.9384475903707494
50,0.25,3.8155609854742285,0.00790795670434107,3.941228904852942,0.6696284543686637,57.175441697223334,10,0.9552899678248997
50,0.4,5.4411537750403385,0.001279343507421956,5.39903580642712,0.6696284543686637,57.175441697223334,10,0.9718170417913855
50,0.7,8.396818378610307,5.174193579232057e-05,7.8534665918844295,0.6696284543686637,57.175441697223334,10,0.9837968657519665
50,1.2,11.46564267707423,1.3991543331384214e-06,11.267048818792826,0.6696284543686637,57.175441697223334,10,0.9905160190508688
50,2.0,14.080071061779698,4.7888154752538e-08,15.862309205842994,0.6696284543686637,57.175441697223334,10,0.9942987698790373
50,4.0,16.908706978803167,9.744446504533182e-10,25.231592504355877,0.6696284543686637,57.175441697223334,10,0.9971453103129139
60,0.001,0.00032088850202915964,0.9996796797326325,0.1406410101854539,0.6373921268877865,57.96808858154844,9,0.00031874364016826195
60,0.0015,0.004668917415398377,0.995331565761102,0.18211728167079283,0.6373921268877865,57.96808858154844,9,0.004666174959524039
60,0.0025,0.03994575677883211,0.9600620495621216,0.2522062272963651,0.6373921268877865,57.96808858154844,9,0.039937107863712074
60,0.004,0.13399365153870135,0.8663504365991476,0.3402986886584524,0.6373921268877865,57.96808858154844,9,0.13361658938752552
60,0.006,0.26628996794618814,0.7384878911131473,0.44065576642894894,0.6373921268877865,57.96808858154844,9,0.26136068197764306
60,0.01,0.4886906694664683,0.5521971839477007,0.6102448233788731,0.6373921268877865,57.96808858154844,9,0.44703770289226774
60,0.015,0.7117909338885925,0.4113930244503459,0.7902113916906999,0.6373921268877865,57.96808858154844,9,0.5846501990473689
60,0.025,1.0669784123254584,0.25896284034006684,1.0943290611221763,0.6373921268877865,57.96808858154844,9,0.7246656256148566
60,0.04,1.4896793754427904,0.14987152209279714,1.476564430834255,0.6373921268877865,57.96808858154844,9,0.8176850137091871
60,0.06,1.9413518383416393,0.083496172593414,1.9120162746323066,0.6373921268877865,57.96808858154844,9,0.874427939174371
60,0.09,2.500812618638277,0.04082215973881418,2.4758866989592074,0.6373921268877865,57.96808858154844,9,0.9144276515797939
60,0.13,3.1708005830354296,0.01751018481352466,3.129844972520394,0.6373921268877865,57.96808858154844,9,0.9399470655296861
60,0.18,3.870196725607701,0.007335542697083905,3.851278417710074,0.6373921268877865,57.96808858154844,9,0.9562571053748014
60,0.25,4.6233276941634855,0.002802455330575996,4.748320875555969,0.6373921268877865,57.96808858154844,9,0.9683085488759224
60,0.4,6.561118353159459,0.00032035304896503185,6.406849603211758,0.6373921268877865,57.96808858154844,9,0.9800734035554985
60,0.7,10.111775172205144,6.832906682572372e-06,9.152823087649042,0.6373921268877865,57.96808858154844,9,0.9885642857222667
60,1.2,13.805447885209322,8.893182440843917e-08,12.904995595348097,0.6373921268877865,57.96808858154844,9,0.993313187385744
60,2.0,16.953361508065477,1.5318175117066736e-09,17.87156178984924,0.6373921268877865,57.96808858154844,9,0.9959825300049399
60,4.0,20.359172672426045,1.4107219593002363e-11,27.799478966849286,0.6373921268877865,57.96808858154844,9,0.997989243431481
70,0.001,0.0025478312034099004,0.997451579879773,0.1852369655012146,0.6160475951192151,58.532887151228536,10,0.0025472432402438017
70,0.0015,0.018651471911533934,0.9813475853412441,0.23779803115064735,0.6160475951192151,58.532887151228536,10,0.018651493458275104
70,0.0025,0.09179068778159105,0.9082886132845863,0.32574491372382663,0.6160475951192151,58.532887151228536,10,0.09171242297969162
70,0.004,0.22731468381475511,0.7752900925266517,0.43513625299905856,0.6160475951192151,58.532887151228536,10,0.22465578408206222
70,0.006,0.3887182043420478,0.6301923600030169,0.5586063449347943,0.6160475951192151,58.532887151228536,10,0.3695544217936697
70,0.01,0.6480203720647627,0.44720863156090457,0.7652005138810056,0.6160475951192151,58.532887151228536,10,0.5503095402102947
70,0.015,0.9069830050152812,0.31872314528073,0.9823264764892382,0.6160475951192151,58.532887151228536,10,0.6715391880221602
70,0.025,1.3191953906575584,0.18636797577044964,1.345628690802331,0.6160475951192151,58.532887151228536,10,0.7874859549115069
70,0.04,1.8100272076253314,0.09874996462533747,1.7975164055521717,0.6160475951192151,58.532887151228536,10,0.8612946715973888
70,0.06,2.333392668127155,0.05014339854006319,2.3075624298028794,0.6160475951192151,58.532887151228536,10,0.9052485551214159
70,0.09,2.983569084355202,0.02183148110894336,2.962334224594769,0.6160475951192151,58.532887151228536,10,0.9357903453246957
70,0.13,3.760566468806973,0.008177886508482087,3.7155009467073223,0.6160475951192151,58.532887151228536,10,0.9550952727481266
70,0.18,4.566672793662797,0.0030015105915874277,4.540282344783564,0.6160475951192151,58.532887151228536,10,0.9673625718026803
70,0.25,5.431094600123881,0.0009931433558472886,5.558694847482895,0.6160475951192151,58.532887151228536,10,0.9763921557470667
70,0.4,7.68108377193626,8.021817956285684e-05,7.425410330580269,0.6160475951192151,58.532887151228536,10,0.985179068435188
70,0.7,11.826731856438851,9.023348429840559e-07,10.481983297030169,0.6160475951192151,58.532887151228536,10,0.9915038075496624
70,1.2,16.1452532311303,5.652605706390342e-09,14.609988007816115,0.6160475951192151,58.532887151228536,10,0.9950350798420302
70,2.0,19.82665223089235,4.8998866717825775e-11,20.01332500561053,0.6160475951192151,58.532887151228536,10,0.9970180829791752
70,4.0,23.80963841215745,2.042329284954474e-13,30.673833299758375,0.6160475951192151,58.532887151228536,10,0.9985079283506842
80,0.001,0.009986668272006727,0.9900095944797573,0.23086266270716066,0.6008665154345424,58.95904802022352,9,0.009989950646941637
80,0.0015,0.04638587321224441,0.9536204429660277,0.29455136631836365,0.6008665154345424,58.95904802022352,9,0.04638478648215383
80,0.0025,0.15907569241123892,0.8415708703771723,0.40037092069526137,0.6008665154345424,58.95904802022352,9,0.158425591423899
80,0.004,0.3263484790716212,0.6837582561537943,0.5310206249035851,0.6008665154345424,58.95904802022352,9,0.3161482889478828
80,0.006,0.5119756628733594,0.5352000697618395,0.6775147127493076,0.6008665154345424,58.95904802022352,9,0.4640811091808349
80,0.01,0.807358114520766,0.3628487727738625,0.9209164184790762,0.6008665154345424,58.95904802022352,9,0.6308939086567064
80,0.015,1.1021732404498723,0.24708534601267243,1.1749721074303987,0.6008665154345424,58.95904802022352,9,0.7355929464732862
80,0.025,1.5714095134327246,0.13411081155244953,1.5970887194415706,0.6008665154345424,58.95904802022352,9,0.8317303202130005
80,0.04,2.130372920384372,0.06506606712817353,2.1182533645340413,0.6008665154345424,58.95904802022352,9,0.8912285359185294
80,0.06,2.7253072206282045,0.030113831049465523,2.7026216167462582,0.6008665154345424,58.95904802022352,9,0.9261032089694545
80,0.09,3.466325551039107,0.011675132334333429,3.448201110215575,0.6008665154345424,58.95904802022352,9,0.9501078930694955
80,0.13,4.350332308651813,0.003819395959914637,4.300822076473168,0.6008665154345424,58.95904802022352,9,0.9651882487874021
80,0.18,5.263148885742077,0.0012281454229168423,5.2296356423510195,0.6008665154345424,58.95904802022352,9,0.9747347808863166
80,0.25,6.238861313317865,0.00035195406743859954,6.370823268928043,0.6008665154345424,58.95904802022352,9,0.9817439946709925
80,0.4,8.801048702075478,2.0087030615146912e-05,8.449760905566462,0.6008665154345424,58.95904802022352,9,0.9885506098315403
80,0.7,13.541688448329058,1.1915973188070107e-07,11.827088477875071,0.6008665154345424,58.95904802022352,9,0.9934413515466735
80,1.2,18.485058698417543,3.592858681629328e-10,16.350483740411597,0.6008665154345424,58.95904802022352,9,0.996168877857403
80,2.0,22.699943306319874,1.5673469252889441e-12,22.224504712994676,0.6008665154345424,58.95904802022352,9,0.997699562258608
80,4.0,27.260104206238864,2.9567199854695975e-15,33.7062886605848,0.6008665154345424,58.95904802022352,9,0.9988491188656112
90,0.001,0.025724228482773726,0.9742722334498782,0.2771810785950159,0.5895077764882711,59.291351563496896,8,0.02573354274083628
90,0.0015,0.08721291259354524,0.912847903668437,0.352022762701767,0.5895077764882711,59.291351563496896,8,0.08716317734806445
