curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
0,vacuum,0,accessible_even,0.0,0.0
0,vacuum,0,accessible_even,0.025,0.0
0,vacuum,0,accessible_even,0.05,0.0
0,vacuum,0,accessible_even,0.07500000000000001,0.0
0,vacuum,0,accessible_even,0.1,0.0
0,vacuum,0,accessible_even,0.125,0.0
0,vacuum,0,accessible_even,0.15000000000000002,0.0
0,vacuum,0,accessible_even,0.17500000000000002,0.0
0,vacuum,0,accessible_even,0.2,0.0
0,vacuum,0,accessible_even,0.225,0.0
0,vacuum,0,accessible_even,0.25,0.0
0,vacuum,0,accessible_even,0.275,0.0
0,vacuum,0,accessible_even,0.30000000000000004,0.0
0,vacuum,0,accessible_even,0.325,0.0
0,vacuum,0,accessible_even,0.35000000000000003,0.0
0,vacuum,0,accessible_even,0.375,0.0
0,vacuum,0,accessible_even,0.4,0.0
0,vacuum,0,accessible_even,0.42500000000000004,0.0
0,vacuum,0,accessible_even,0.45,0.0
0,vacuum,0,accessible_even,0.47500000000000003,0.0
0,vacuum,0,accessible_even,0.5,0.0
0,vacuum,0,accessible_even,0.525,0.0
0,vacuum,0,accessible_even,0.55,0.0
0,vacuum,0,accessible_even,0.5750000000000001,0.0
0,vacuum,0,accessible_even,0.6000000000000001,0.0
0,vacuum,0,accessible_even,0.625,0.0
0,vacuum,0,accessible_even,0.65,0.0
0,vacuum,0,accessible_even,0.675,0.0
0,vacuum,0,accessible_even,0.7000000000000001,0.0
0,vacuum,0,accessible_even,0.7250000000000001,0.0
0,vacuum,0,accessible_even,0.75,0.0
0,vacuum,0,accessible_even,0.775,0.0
0,vacuum,0,accessible_even,0.8,0.0
0,vacuum,0,accessible_even,0.8250000000000001,0.0
0,vacuum,0,accessible_even,0.8500000000000001,0.0
0,vacuum,0,accessible_even,0.875,0.0
0,vacuum,0,accessible_even,0.9,0.0
0,vacuum,0,accessible_even,0.925,0.0
0,vacuum,0,accessible_even,0.9500000000000001,0.0
0,vacuum,0,accessible_even,0.9750000000000001,0.0
0,vacuum,0,accessible_even,1.0,0.0
0,vacuum,0,accessible_even,1.0250000000000001,0.0
0,vacuum,0,accessible_even,1.05,0.0
0,vacuum,0,accessible_even,1.075,0.0
0,vacuum,0,accessible_even,1.1,0.0
0,vacuum,0,accessible_even,1.125,0.0
0,vacuum,0,accessible_even,1.1500000000000001,0.0
0,vacuum,0,accessible_even,1.175,0.0
0,vacuum,0,accessible_even,1.2000000000000002,0.0
0,vacuum,0,accessible_even,1.225,0.0
0,vacuum,0,accessible_even,1.25,0.0
0,vacuum,0,accessible_even,1.2750000000000001,0.0
0,vacuum,0,accessible_even,1.3,0.0
0,vacuum,0,accessible_even,1.3250000000000002,0.0
0,vacuum,0,accessible_even,1.35,0.0
0,vacuum,0,accessible_even,1.375,0.0
0,vacuum,0,accessible_even,1.4000000000000001,0.0
0,vacuum,0,accessible_even,1.425,0.0
0,vacuum,0,accessible_even,1.4500000000000002,0.0
0,vacuum,0,accessible_even,1.475,0.0
0,vacuum,0,accessible_even,1.5,0.0
0,vacuum,0,accessible_even,1.5250000000000001,0.0
0,vacuum,0,accessible_even,1.55,0.0
0,vacuum,0,accessible_even,1.5750000000000002,0.0
0,vacuum,0,accessible_even,1.6,0.0
0,vacuum,0,accessible_even,1.625,0.0
0,vacuum,0,accessible_even,1.6500000000000001,0.0
0,vacuum,0,accessible_even,1.675,0.0
0,vacuum,0,accessible_even,1.7000000000000002,0.0
0,vacuum,0,accessible_even,1.725,0.0
0,vacuum,0,accessible_even,1.75,0.0
0,vacuum,0,accessible_even,1.7750000000000001,0.0
0,vacuum,0,accessible_even,1.8,0.0
0,vacuum,0,accessible_even,1.8250000000000002,0.0
0,vacuum,0,accessible_even,1.85,0.0
0,vacuum,0,accessible_even,1.875,0.0
0,vacuum,0,accessible_even,1.9000000000000001,0.0
0,vacuum,0,accessible_even,1.925,0.0
0,vacuum,0,accessible_even,1.9500000000000002,0.0
0,vacuum,0,accessible_even,1.975,0.0
0,vacuum,0,accessible_even,2.0,0.0
1,0,1,inaccessible_odd,0.0,0.0
1,0,1,inaccessible_odd,0.025,2.9943464495454048e-18
1,0,1,inaccessible_odd,0.05,-1.987344902157132e-18
1,0,1,inaccessible_odd,0.07500000000000001,8.717615982914732e-18
1,0,1,inaccessible_odd,0.1,9.492783974641084e-18
1,0,1,inaccessible_odd,0.125,-1.6755693007903622e-17
1,0,1,inaccessible_odd,0.15000000000000002,3.8652135938943653e-17
1,0,1,inaccessible_odd,0.17500000000000002,1.3444651454085036e-15
1,0,1,inaccessible_odd,0.2,2.0212747083810022e-14
1,0,1,inaccessible_odd,0.225,2.099890328701131e-13
1,0,1,inaccessible_odd,0.25,1.7052704092727014e-12
1,0,1,inaccessible_odd,0.275,1.131183004896321e-11
1,0,1,inaccessible_odd,0.30000000000000004,6.345958221130233e-11
1,0,1,inaccessible_odd,0.325,3.091839704798e-10
1,0,1,inaccessible_odd,0.35000000000000003,1.3354820282069842e-09
1,0,1,inaccessible_odd,0.375,5.198021359068003e-09
1,0,1,inaccessible_odd,0.4,1.8471795286481266e-08
1,0,1,inaccessible_odd,0.42500000000000004,6.057470464036815e-08
1,0,1,inaccessible_odd,0.45,1.849315299917646e-07
1,0,1,inaccessible_odd,0.47500000000000003,5.294848177311737e-07
1,0,1,inaccessible_odd,0.5,1.430511474294656e-06
1,0,1,inaccessible_odd,0.525,3.665890741866538e-06
1,0,1,inaccessible_odd,0.55,8.950102266941378e-06
1,0,1,inaccessible_odd,0.5750000000000001,2.0895673756438782e-05
1,0,1,inaccessible_odd,0.6000000000000001,4.679882881159348e-05
1,0,1,inaccessible_odd,0.625,0.00010081264529179485
1,0,1,inaccessible_odd,0.65,0.00020933858093209363
1,0,1,inaccessible_odd,0.675,0.00041976313823543907
1,0,1,inaccessible_odd,0.7000000000000001,0.0008138861478672598
1,0,1,inaccessible_odd,0.7250000000000001,0.001527291752196241
1,0,1,inaccessible_odd,0.75,0.0027750389684761145
1,0,1,inaccessible_odd,0.775,0.00488162878514135
1,0,1,inaccessible_odd,0.8,0.00830828968690209
1,0,1,inaccessible_odd,0.8250000000000001,0.013662943737521827
1,0,1,inaccessible_odd,0.8500000000000001,0.021670641211325198
1,0,1,inaccessible_odd,0.875,0.03308419030380133
1,0,1,inaccessible_odd,0.9,0.04853945247983713
1,0,1,inaccessible_odd,0.925,0.06840490113322073
1,0,1,inaccessible_odd,0.9500000000000001,0.09270164024648528
1,0,1,inaccessible_odd,0.9750000000000001,0.12113549921367135
1,0,1,inaccessible_odd,1.0,0.15321093476013978
1,0,1,inaccessible_odd,1.0250000000000001,0.18835887698966738
1,0,1,inaccessible_odd,1.05,0.2260300357874554
1,0,1,inaccessible_odd,1.075,0.26574299638923665
1,0,1,inaccessible_odd,1.1,0.3070986149210521
1,0,1,inaccessible_odd,1.125,0.3497760274092796
1,0,1,inaccessible_odd,1.1500000000000001,0.393521285249093
1,0,1,inaccessible_odd,1.175,0.4381346026691548
1,0,1,inaccessible_odd,1.2000000000000002,0.4834588140686918
1,0,1,inaccessible_odd,1.225,0.529369841167233
1,0,1,inaccessible_odd,1.25,0.5757691683016052
1,0,1,inaccessible_odd,1.2750000000000001,0.6225780364778699
1,0,1,inaccessible_odd,1.3,0.6697330101631034
1,0,1,inaccessible_odd,1.3250000000000002,0.7171826033279737
1,0,1,inaccessible_odd,1.35,0.764884708972367
1,0,1,inaccessible_odd,1.375,0.8128046335887201
1,0,1,inaccessible_odd,1.4000000000000001,0.8609135862725742
1,0,1,inaccessible_odd,1.425,0.9091875101100407
1,0,1,inaccessible_odd,1.4500000000000002,0.9576061722387887
1,0,1,inaccessible_odd,1.475,1.0061524504122075
1,0,1,inaccessible_odd,1.5,1.0548117697295936
1,0,1,inaccessible_odd,1.5250000000000001,1.1035716548569712
1,0,1,inaccessible_odd,1.55,1.152421371657695
1,0,1,inaccessible_odd,1.5750000000000002,1.2013516385027931
1,0,1,inaccessible_odd,1.6,1.2503543922439704
1,0,1,inaccessible_odd,1.625,1.299422597346773
1,0,1,inaccessible_odd,1.6500000000000001,1.3485500893174065
1,0,1,inaccessible_odd,1.675,1.3977314455453234
1,0,1,inaccessible_odd,1.7000000000000002,1.4469618781928268
1,0,1,inaccessible_odd,1.725,1.4962371449155831
1,0,1,inaccessible_odd,1.75,1.54555347408332
1,0,1,inaccessible_odd,1.7750000000000001,1.5949075018543393
1,0,1,inaccessible_odd,1.8,1.6442962189894994
1,0,1,inaccessible_odd,1.8250000000000002,1.693716925707327
1,0,1,inaccessible_odd,1.85,1.7431671932090085
1,0,1,inaccessible_odd,1.875,1.792644830760501
1,0,1,inaccessible_odd,1.9000000000000001,1.8421478574245653
1,0,1,inaccessible_odd,1.925,1.8916744776995649
