n_spins,tau_q_hbar_over_w_for_target_fidelity,tau_q_over_tau0_for_target_fidelity,fixed_tau_q_hbar_over_w,fixed_time_fidelity_exact,fixed_time_fidelity_lower,fixed_time_fidelity_upper,fidelity_at_crossing,crossing_lower_tau_q,crossing_upper_tau_q,crossing_function_calls,crossing_iterations,crossing_converged,tau_q_power_fit,lzf_fitted_coefficient,paper_reported_lzf_coefficient,fixed_time_lzf_fit
10,11.366917939491483,22.733835878982966,200.0,0.9999960936092056,0.9999921873417793,0.9999960936162156,0.9900000174346455,3.902686598294992,11.708059794884978,7,6,True,17.954104186201274,57.836755760057024,59.0,1.0
20,36.57959931801389,73.15919863602778,200.0,0.9999951176744478,0.9999902356100298,0.9999951176939003,0.990000001311551,15.610746393179967,46.83223917953991,11,10,True,68.58821898822697,57.836755760057024,59.0,0.999999999999724
30,76.65459971907988,153.30919943815977,200.0,0.9999879986850019,0.9999760104354047,0.9999879987701297,0.9900000008916873,35.12417938465493,105.37253815396478,10,9,True,150.2269610926542,57.836755760057024,59.0,0.9999973807234156
40,131.58522148146656,263.1704429629331,200.0,0.9990823881990372,0.9981651909215141,0.9990823983847538,0.9899999999466302,62.44298557271987,187.32895671815965,10,9,True,262.02052384170344,57.836755760057024,59.0,0.9992751852623263
50,201.36631492983028,402.73262985966056,200.0,0.9896837817281234,0.9793703705487408,0.9896839267068137,0.9900000011244423,97.56716495737481,292.7014948721244,10,9,True,403.3899539523019,57.836755760057024,59.0,0.9902153501271662
60,285.98277158674813,571.9655431734963,200.0,0.9600620495621216,0.9201251697596491,0.9600627280714215,0.989999998984871,140.49671753861972,421.49015261585913,10,9,True,573.8966198757977,57.836755760057024,59.0,0.9597704346731668
70,385.5040183466346,771.0080366932692,200.0,0.9082886132845863,0.8165769201182451,0.9082904410804349,0.9900000004988907,191.2316433164546,573.6949299493638,10,9,True,773.1880513912209,57.836755760057024,59.0,0.9056443295272809
80,499.8946332980772,999.7892665961544,200.0,0.8415708703771723,0.6831409254435897,0.8415745325064761,0.9900000008989064,249.77194229087948,749.3158268726386,11,10,True,1000.9700780547331,57.836755760057024,59.0,0.8359195819701885
90,629.152554175002,1258.305108350004,200.0,0.7686779079332441,0.5373543741636497,0.7686852153247732,0.9899999991931347,316.11761446189433,948.352843385683,10,9,True,1256.990580264022,57.836755760057024,59.0,0.7602282964256382
100,773.2786950381912,1546.5573900763825,200.0,0.6961041056133768,0.3921949362928363,0.6961333545167258,0.9900000028639913,390.26865982949926,1170.8059794884975,10,9,True,1541.0291826531513,57.836755760057024,59.0,0.6854886502322703
