artifact_state,parameter_match,length,dimension,beta,boundary,time,observable,display_offset,mixed_exact,representative,lower_68,upper_68,lower_95,upper_95
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.0,sigma_x,0.0,3.5344990823027445e-17,-0.025643570857296644,-0.03927631844518097,0.026646560300615164,-0.08281972874928704,0.06267298842225426
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.0,sigma_y,0.4,1.0495077029659683e-16,-0.04142738710947284,-0.03839483542974141,0.053971088350261695,-0.05256886945671,0.10871318940493038
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.0,sigma_z,-0.2,-0.5718978391642809,-0.5983514511050392,-0.5939536094342099,-0.4441840606479243,-0.6769956862530077,-0.38692706636153196
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.0,sigma_x_sigma_x,1.0,-0.3503545581390428,-0.27869594591011715,-0.4049201896294957,-0.2661266579804202,-0.49997924731666676,-0.21191813628283449
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.05,sigma_x,0.0,-0.03120686728602868,-0.05321918675001852,-0.06934590963206091,-0.0035507786715060336,-0.10926767523276938,0.02087849369518223
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.05,sigma_y,0.4,0.046109416388420574,-0.0016901057921375156,-0.002055619518315357,0.10571943759300961,-0.012233566203902922,0.1738368493209153
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.05,sigma_z,-0.2,-0.5674657605622799,-0.5963633489394765,-0.5888541223956482,-0.440197948114,-0.6726103288451096,-0.38619782122715485
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.05,sigma_x_sigma_x,1.0,-0.34972035103996235,-0.2756422333668807,-0.39974795743431557,-0.26596434899308236,-0.4875080137840699,-0.21776551174851297
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.1,sigma_x,0.0,-0.06644426474534935,-0.0844032742347209,-0.10030361685943072,-0.03812291592944198,-0.13728974999388452,-0.015271401752952975
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.1,sigma_y,0.4,0.07917618255710157,0.027631323911876376,0.024113745096207752,0.14470976907094873,0.010332174819695623,0.23371765427614255
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.1,sigma_z,-0.2,-0.5555424897887071,-0.5878231969611342,-0.5747060584335989,-0.4300661835696593,-0.6631462457196063,-0.3809058517293864
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.1,sigma_x_sigma_x,1.0,-0.34650573857888345,-0.27087687745447614,-0.3959407221666756,-0.26413210456101216,-0.4820831789154144,-0.22368020453605572
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.15000000000000002,sigma_x,0.0,-0.10382562903334558,-0.11765645738495246,-0.13286578405273208,-0.07481153676766797,-0.17071844758091714,-0.05230065922672618
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.15000000000000002,sigma_y,0.4,0.09741063342081739,0.045124795037911426,0.03903087617860752,0.16939116173572014,0.02176350618328395,0.2689521150897511
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.15000000000000002,sigma_z,-0.2,-0.5384952173710452,-0.574390351077279,-0.5552709591424984,-0.4144417245510821,-0.649152914286246,-0.3698920613264526
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.15000000000000002,sigma_x_sigma_x,1.0,-0.3389862402353351,-0.26323525303864875,-0.38914834411039856,-0.25837583807697856,-0.4724250063836273,-0.22389888932424715
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.2,sigma_x,0.0,-0.14145758900967237,-0.15142128983723493,-0.17107024451714511,-0.11041915625744814,-0.2090590845773696,-0.08907519758620963
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.2,sigma_y,0.4,0.10030071098358509,0.05033707056296419,0.042759893322924916,0.17486959527187343,0.02082034697983428,0.2773918901078379
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.2,sigma_z,-0.2,-0.5187672890370747,-0.5578072313521812,-0.5355355142964652,-0.3949200581619824,-0.6219600319358436,-0.35604204631005404
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.2,sigma_x_sigma_x,1.0,-0.32604639418199577,-0.25199512580661687,-0.3794536510744547,-0.2443618677368514,-0.4575020860552661,-0.2122393258256816
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.25,sigma_x,0.0,-0.17757452025068657,-0.18422480737810268,-0.20661609182717744,-0.1386126770814344,-0.2505048312232983,-0.11686613495540771
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.25,sigma_y,0.4,0.088540874056603,0.043717934551657636,0.034364066561124805,0.1693834704868607,0.009144102404209329,0.2554658382481198
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.25,sigma_z,-0.2,-0.4985081778957046,-0.5396387860624885,-0.5165872199131548,-0.37672605238143964,-0.6015975976192661,-0.33717840515254793
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.25,sigma_x_sigma_x,1.0,-0.3074243015476291,-0.23704783413305808,-0.36145380049229764,-0.2295691234473464,-0.4370969345974097,-0.18721150677189946
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.30000000000000004,sigma_x,0.0,-0.21064111083108727,-0.21475776661909876,-0.24626997695083794,-0.1703121121869991,-0.2930823958273507,-0.14087694325167446
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.30000000000000004,sigma_y,0.4,0.0638245287978137,0.02646417308321436,0.01631777953180082,0.14549930386814003,-0.012852743667942559,0.21137133094535712
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.30000000000000004,sigma_z,-0.2,-0.47931238783941577,-0.5210932635439256,-0.49926311626552566,-0.35861680131755874,-0.5891803942948901,-0.31954469366759924
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.30000000000000004,sigma_x_sigma_x,1.0,-0.28379197664178907,-0.21894549543208766,-0.33977071026320893,-0.21172235268626188,-0.42120833491365717,-0.14989702096549906
