family,strategy,qubits,seed,repetitions,median_compile_route_seconds,min_compile_route_seconds,gate_count,scheduled_stages,total_duration_us
synthetic_3sat,mobius_native,20,19,5,0.0015698749339208007,0.0012949589872732759,85,77,27149.83412975112
synthetic_3sat,zap_decomposed,20,19,5,0.003082375042140484,0.002627959009259939,997,582,107819.74317486321
synthetic_3sat,mobius_native,40,19,5,0.0031619169749319553,0.002605792018584907,183,166,77106.83660344058
synthetic_3sat,zap_decomposed,40,19,5,0.005276583018712699,0.0047694999957457185,2103,878,271468.2772360204
synthetic_3sat,mobius_native,60,19,5,0.0048005839344114065,0.004315708065405488,298,274,145215.95910255844
synthetic_3sat,zap_decomposed,60,19,5,0.008079749997705221,0.007338625029660761,3178,1228,469160.2851047288
synthetic_3sat,mobius_native,80,19,5,0.006501749972812831,0.006082042003981769,427,378,233375.73474100322
synthetic_3sat,zap_decomposed,80,19,5,0.011152292019687593,0.010377041064202785,4267,1394,722566.3692177404
synthetic_3sat,mobius_native,100,19,5,0.008608332951553166,0.00723416602704674,515,466,314600.16160508624
synthetic_3sat,zap_decomposed,100,19,5,0.013710499973967671,0.012209624983370304,5315,1613,970771.357875623
p_spin_ising,mobius_native,20,19,5,0.00017216696869581938,0.00015062501188367605,40,40,14487.561206244001
p_spin_ising,zap_decomposed,20,19,5,0.001959000015631318,0.0014906669966876507,1640,783,157013.58170179793
p_spin_ising,mobius_native,40,19,5,0.0003599999472498894,0.00033166701905429363,80,80,38633.68101851615
p_spin_ising,zap_decomposed,40,19,5,0.003740375046618283,0.0036537080304697156,3280,1321,392980.24183878285
p_spin_ising,mobius_native,60,19,5,0.0006537920562550426,0.0004629159811884165,120,120,68280.86694090992
p_spin_ising,zap_decomposed,60,19,5,0.005915709072723985,0.005547625012695789,4920,1589,657266.1689104887
p_spin_ising,mobius_native,80,19,5,0.0008178330026566982,0.0006643750239163637,160,160,102680.74385315781
p_spin_ising,zap_decomposed,80,19,5,0.007443042006343603,0.007014208007603884,6560,1998,989310.906653931
p_spin_ising,mobius_native,100,19,5,0.0013334579998627305,0.0009039170108735561,200,200,143173.89653917841
p_spin_ising,zap_decomposed,100,19,5,0.009810833958908916,0.008924957946874201,8200,2201,1350761.789824349
qram_oracle,mobius_native,20,19,5,0.0003345001023262739,0.0002472919877618551,60,60,21638.734653670137
qram_oracle,zap_decomposed,20,19,5,0.003544165985658765,0.0026237090351060033,2780,1631,284328.8461519006
qram_oracle,mobius_native,40,19,5,0.0004976249765604734,0.000454292050562799,120,120,57569.94848706325
qram_oracle,zap_decomposed,40,19,5,0.006273208069615066,0.005525541957467794,5560,2714,680845.6850753621
qram_oracle,mobius_native,60,19,5,0.0007511250441893935,0.000681916018947959,180,180,104201.98338730246
qram_oracle,zap_decomposed,60,19,5,0.009358417009934783,0.008896042010746896,8340,3447,1180686.4564187191
qram_oracle,mobius_native,80,19,5,0.0009746660944074392,0.0008527500322088599,240,240,156047.08398012412
qram_oracle,zap_decomposed,80,19,5,0.013712708023376763,0.01160395797342062,11120,3887,1719318.8010036845
qram_oracle,mobius_native,100,19,5,0.0011751661077141762,0.0011190000222995877,300,300,215680.05878175524
qram_oracle,zap_decomposed,100,19,5,0.01778879191260785,0.01455633295699954,13900,4857,2357811.4981817584
