initial_state,L,time,entanglement_entropy,nearest_neighbor_zz,return_probability
z2,16,0.0,-0.0,-1.0,1.0
z2,16,0.16666666666666666,6.400602838564245e-05,-0.94496350972858,0.7999063146452774
z2,16,0.3333333333333333,0.002579312305006164,-0.7862876600656459,0.4041420855420217
z2,16,0.5,0.0185130905553813,-0.5445073104926192,0.12355323431182337
z2,16,0.6666666666666666,0.06267709308247389,-0.25626957534027217,0.020922886873144413
z2,16,0.8333333333333333,0.13554581155844744,0.026917173276015366,0.0016445766733355727
z2,16,1.0,0.21368586382419813,0.24678789485731117,3.9985763337744174e-05
z2,16,1.1666666666666665,0.2624118613196851,0.35314127226294034,7.293723300972149e-08
z2,16,1.3333333333333333,0.26107206205959854,0.32010325556216296,1.1821044315870088e-11
z2,16,1.5,0.2205117568285655,0.15581164108438122,1.740481302770251e-10
z2,16,1.6666666666666665,0.1775051221963518,-0.10001021511271078,3.870792247182734e-10
z2,16,1.8333333333333333,0.16412915079595072,-0.38952656125536744,7.181576361270969e-10
z2,16,2.0,0.17852189733245738,-0.6543081736896524,7.796730917409816e-10
z2,16,2.1666666666666665,0.19777907994999117,-0.8489006399730104,7.427881940105021e-10
z2,16,2.333333333333333,0.2073991127065566,-0.9464691044415299,4.806674424658817e-12
z2,16,2.5,0.20864072559919997,-0.9379139084358126,3.619211088716333e-15
z2,16,2.6666666666666665,0.2112437843816297,-0.8287374957667524,2.616019268612055e-10
z2,16,2.833333333333333,0.22712830558629374,-0.6371582528269919,5.203449676756344e-09
z2,16,3.0,0.26632810201739177,-0.39392899148184357,1.1649282095813887e-08
z2,16,3.1666666666666665,0.3294763249110185,-0.14142046215629211,3.233921544405542e-08
z2,16,3.333333333333333,0.40207154989471633,0.07128057409501055,7.285220116565068e-07
z2,16,3.5,0.4597069388632514,0.19853086105064938,1.7706103263328077e-05
z2,16,3.6666666666666665,0.48375825749903234,0.21104471406621275,0.00025814440041846485
z2,16,3.833333333333333,0.47570701447123387,0.1059820081889635,0.0023937584207393836
z2,16,4.0,0.4567110131426198,-0.09119456058474243,0.015006143534928922
z2,16,4.166666666666666,0.4499158186070792,-0.3345909372914777,0.06585160229389395
z2,16,4.333333333333333,0.461432497518617,-0.5718143219611451,0.20570612685023032
z2,16,4.5,0.48058872064682034,-0.7575332333412176,0.45876772712773656
z2,16,4.666666666666666,0.49512900185730735,-0.8616404580066586,0.7233235136113599
z2,16,4.833333333333333,0.5014179672565389,-0.8710769738001826,0.7865339613964466
z2,16,5.0,0.5043117983884903,-0.7879088501008694,0.5629196222168181
z2,16,5.166666666666666,0.5136158884907528,-0.6270138877055835,0.24306803914209632
z2,16,5.333333333333333,0.5400610030034915,-0.4148644890678874,0.052860668915120056
z2,16,5.5,0.5878798248709018,-0.1882363780729701,0.003508516320478227
z2,16,5.666666666666666,0.647716473191717,0.00969562203662358,1.689002413372057e-07
z2,16,5.833333333333333,0.6993568834995992,0.13740630409023138,1.484971870257602e-08
z2,16,6.0,0.7249412659386693,0.16585857360496262,1.9728244133476518e-05
z2,16,6.166666666666666,0.7223000781464955,0.08793401130041492,1.2151407234047685e-05
z2,16,6.333333333333333,0.7063500551457701,-0.07830525572139696,9.567950916947014e-05
z2,16,6.5,0.6962175185101519,-0.2947034843514596,3.147529060978964e-05
z2,16,6.666666666666666,0.7002251387555637,-0.5143746338265742,2.212605106732776e-06
z2,16,6.833333333333333,0.7129984701875638,-0.6942327457513862,8.932894846033024e-06
z2,16,7.0,0.7249960834496011,-0.8037784725844187,4.1284963045139654e-07
z2,16,7.166666666666666,0.7318832522860185,-0.82821194673827,1.3691879834672434e-08
z2,16,7.333333333333333,0.736362461994596,-0.7673247451186216,9.69632896304266e-07
z2,16,7.5,0.7457938275383496,-0.6331208091125733,1.1328166803638059e-06
z2,16,7.666666666666666,0.768973147110054,-0.44813228997368443,5.0441379432434826e-09
z2,16,7.833333333333333,0.8105625880467324,-0.24410781258447822,1.5830724510999435e-08
z2,16,8.0,0.864615011610426,-0.059058835002617036,5.392936731841435e-06
z2,16,8.166666666666666,0.9145433938106737,0.06907498311128923,7.011443810638976e-05
z2,16,8.333333333333332,0.9427815993561643,0.11164892822416977,0.0005081647215945931
z2,16,8.5,0.9433606650973451,0.05822569872011771,0.002998552932508919
z2,16,8.666666666666666,0.9265390736020253,-0.07912686799852427,0.014187663153754249
z2,16,8.833333333333332,0.9100121405922754,-0.26879781204501924,0.05261789395060541
z2,16,9.0,0.9041481593804008,-0.4689086287437042,0.15173749467143116
z2,16,9.166666666666666,0.9068985482951797,-0.6388205095941442,0.33657699145317244
z2,16,9.333333333333332,0.9112068917679609,-0.7482181812426351,0.563806511527355
z2,16,9.5,0.913138485629893,-0.7812507756966777,0.6932111888895343
z2,16,9.666666666666666,0.9138822534782401,-0.7362607594148717,0.5973250306119926
z2,16,9.833333333333332,0.9184896495571495,-0.6234672953350262,0.33211106942473556
z2,16,10.0,0.9341288546700499,-0.46270825073210986,0.10057452596959507
z2,16,10.166666666666666,0.9658649865857171,-0.2816593994095786,0.010588488558514162
z2,16,10.333333333333332,1.0104135012531255,-0.1132996000666644,3.5719708554984916e-05
z2,16,10.5,1.0545828255627958,0.008942153878947427,0.0002543606850930887
z2,16,10.666666666666666,1.0819344517409861,0.0585420491816131,0.003227958245299171
z2,16,10.833333333333332,1.0835069771325472,0.023653902310925935,0.0032712627877004253
z2,16,11.0,1.0644505292999464,-0.08825454368688412,7.561519074071214e-05
z2,16,11.166666666666666,1.040195943117716,-0.2517195200865707,0.0017649341026129118
z2,16,11.333333333333332,1.024247879629555,-0.43055168724804393,0.0027454322931108276
z2,16,11.5,1.0190910728818012,-0.5879493575915345,0.0007172585598581911
z2,16,11.666666666666666,1.0190466262263576,-0.6951370942958095,2.0656735064055342e-07
z2,16,11.833333333333332,1.019023981572116,-0.7357187036098454,2.8035306970587182e-05
z2,16,12.0,1.0190448967325119,-0.7058753591648382,1.3077989225619542e-08
z3,16,0.0,-0.0,-0.25,1.0
z3,16,0.16666666666666666,0.0018488031967778637,-0.22311106157566574,0.846373484037079
z3,16,0.3333333333333333,0.02111415542813437,-0.15257718643426046,0.5123861297976138
z3,16,0.5,0.08103056717497915,-0.06500856282994218,0.22094358959771446
z3,16,0.6666666666666666,0.19389623083517746,0.006587852469283201,0.0674652064699671
z3,16,0.8333333333333333,0.3483439131669761,0.035546915575409135,0.014517275841015791
z3,16,1.0,0.5105427459293288,0.011968998816448228,0.002207319592357371
z3,16,1.1666666666666665,0.6411272181892762,-0.053444643572726575,0.00024381590004473816
z3,16,1.3333333333333333,0.7169594291514753,-0.13358699392187146,2.1523152611771145e-05
z3,16,1.5,0.7440864885218289,-0.19514363932692838,1.87706513433143e-06
z3,16,1.6666666666666665,0.7530524215074862,-0.21064465265225352,1.9170890649207372e-07
z3,16,1.8333333333333333,0.7764385630461239,-0.1681943004958259,2.028423972329349e-08
z3,16,2.0,0.824617872432274,-0.07597725767634052,6.762116465782295e-08
z3,16,2.1666666666666665,0.8827867160144681,0.03981968466479935,2.8819859245809065e-06
z3,16,2.333333333333333,0.9278315022240708,0.14338744298138584,5.5212157678813954e-05
z3,16,2.5,0.9454590210941364,0.20165907286319262,0.0005334794986518882
z3,16,2.6666666666666665,0.9391805380743997,0.19635664408319392,0.002948414677632058
z3,16,2.833333333333333,0.9311987974868668,0.1308308045626803,0.009935732959448215
z3,16,3.0,0.9511766785648647,0.028623855820037566,0.02116028859536491
z3,16,3.1666666666666665,1.0135308608237916,-0.07569361890044747,0.029038724560724205
z3,16,3.333333333333333,1.1045165934189936,-0.14945427566794417,0.025904317873805892
z3,16,3.5,1.1941223831919332,-0.1732903771884376,0.015122871879866813
z3,16,3.6666666666666665,1.257468733526557,-0.1468056476783519,0.005951533486791838
z3,16,3.833333333333333,1.2888547673668762,-0.08693842403379798,0.0017864813582020899
z3,16,4.0,1.3008243640196309,-0.02022418770450857,0.000563700776963569
z3,16,4.166666666666666,1.3114109826282416,0.02776247365568709,0.00026062273691281507
z3,16,4.333333333333333,1.3330686347142082,0.041683013563731185,0.00016099195215695252
z3,16,4.5,1.364981069114786,0.021041236983727132,0.00011030072609546343
z3,16,4.666666666666666,1.3897907495920978,-0.021213210121159086,8.7606447025313e-05
z3,16,4.833333333333333,1.3884914336604688,-0.06496160917018613,7.662097769574981e-05
z3,16,5.0,1.3603729110834044,-0.09126543361156153,5.079618671391158e-05
z3,16,5.166666666666666,1.3264512027990676,-0.08963540955039609,9.476768877190037e-06
z3,16,5.333333333333333,1.316326103626983,-0.06178124734096333,1.158123015779925e-05
z3,16,5.5,1.3432768450501786,-0.020629304381416486,0.00011200406160449213
z3,16,5.666666666666666,1.3904955601720732,0.015113545626337595,0.0002146391138099574
z3,16,5.833333333333333,1.4287058234338195,0.028932426462242502,8.217232519355643e-05
z3,16,6.0,1.4381075518001405,0.013808025897775206,0.0001856410105449749
z3,16,6.166666666666666,1.4173891145500161,-0.02443273790680338,0.00302499431514005
z3,16,6.333333333333333,1.3844550304804448,-0.06941811575413477,0.01077438739539886
z3,16,6.5,1.3690324851305584,-0.10126986795915423,0.01918590579658553
z3,16,6.666666666666666,1.3916795953688927,-0.10525716832801059,0.019937535508203
z3,16,6.833333333333333,1.44294650493818,-0.07830970105608126,0.012242343029219692
z3,16,7.0,1.4923496493732333,-0.03068574183952233,0.0038765184017414927
z3,16,7.166666666666666,1.513604366177858,0.017883966954452636,0.00026059418386008276
z3,16,7.333333333333333,1.5006750225584704,0.04609705772447124,0.00021646192784469906
z3,16,7.5,1.4693300976074242,0.0399053585975764,0.0007734317284366591
z3,16,7.666666666666666,1.4451458829946098,-0.0013799180747284326,0.0007684690851573441
z3,16,7.833333333333333,1.4415591912756898,-0.06433407732350296,0.00044586675430720096
z3,16,8.0,1.4492641631677698,-0.1263673958640635,0.00018102906267555927
z3,16,8.166666666666666,1.4514144875297994,-0.16432116582502634,6.037739586358352e-05
z3,16,8.333333333333332,1.4419386751453112,-0.1633387660637513,2.2312776125723608e-05
z3,16,8.5,1.429140362076573,-0.12276567495853855,1.1338720089376164e-05
z3,16,8.666666666666666,1.427161901949198,-0.05693183868310643,8.032654546806465e-06
z3,16,8.833333333333332,1.445122301026471,0.009731307320894122,1.690098468117743e-05
z3,16,9.0,1.4839315732032368,0.051820954709105825,7.945555773373622e-05
z3,16,9.166666666666666,1.5393847726793395,0.05297281026280934,0.00022383107719563293
z3,16,9.333333333333332,1.6027375365237975,0.01252345985640995,0.0001791433568827754
z3,16,9.5,1.66067563850614,-0.05418151525136627,3.0944534444406245e-05
z3,16,9.666666666666666,1.7010584820685006,-0.1218985477656534,0.0017800884315613463
z3,16,9.833333333333332,1.7214535301778693,-0.16518148086094808,0.007024958309990938
z3,16,10.0,1.7315916734773904,-0.16764865078794508,0.012733163428352094
z3,16,10.166666666666666,1.7450113581794624,-0.12757762536514833,0.01407356856177808
z3,16,10.333333333333332,1.7668885239309202,-0.05829151552236536,0.010511011238564455
z3,16,10.5,1.790415014160807,0.016524319833976953,0.005476032560159532
z3,16,10.666666666666666,1.8041786522943843,0.0710398019954927,0.0019118368576078373
z3,16,10.833333333333332,1.8027296645479083,0.08635238387979272,0.000357649790563861
z3,16,11.0,1.7923341122333334,0.057203626439358175,5.549221135122893e-06
z3,16,11.166666666666666,1.7878767247166127,-0.006208414929733197,4.221264282992147e-05
z3,16,11.333333333333332,1.8023860799872187,-0.08200136866710624,0.00010206255522471211
z3,16,11.5,1.8364422920268975,-0.14444357039479674,0.00012490849852342902
z3,16,11.666666666666666,1.877569325487821,-0.17291191347117552,0.0001197254489095885
z3,16,11.833333333333332,1.9102034765373477,-0.15888419838961093,8.829129606599783e-05
z3,16,12.0,1.9265906063494664,-0.10871036243008356,7.79596313174368e-05
z4,16,0.0,-0.0,0.0,1.0
z4,16,0.16666666666666666,0.0035172143264443363,-0.0004993512237196421,0.8003264007410484
z4,16,0.3333333333333333,0.03507647593876597,-0.00730246024472439,0.40777160379886834
z4,16,0.5,0.11091511024953812,-0.03172906683085901,0.12993805717386242
z4,16,0.6666666666666666,0.21215511496661704,-0.08041060383821264,0.025211060684846527
z4,16,0.8333333333333333,0.30152456671833805,-0.14578962003516094,0.002895658262378856
z4,16,1.0,0.34991577621457076,-0.2047499373135039,0.00019374427465932779
z4,16,1.1666666666666665,0.3515735561576299,-0.22755638502977882,7.32672451573943e-06
z4,16,1.3333333333333333,0.324671737289651,-0.19309361049602222,7.401878554018482e-08
z4,16,1.5,0.29971754282868707,-0.10233508122841127,4.9332435996459086e-08
z4,16,1.6666666666666665,0.3001764512326755,0.017820286456750125,2.7358237007114284e-07
z4,16,1.8333333333333333,0.3336878892330271,0.12370424990691277,6.65190136419194e-07
z4,16,2.0,0.40778694394155873,0.17349102435777125,7.21180897806813e-07
z4,16,2.1666666666666665,0.5409422647510699,0.14601111179041545,9.38756088985385e-05
z4,16,2.333333333333333,0.7412173639334801,0.049830441889145115,0.0009226090444849127
z4,16,2.5,0.9843997961416082,-0.08189357293905355,0.003497385799254861
z4,16,2.6666666666666665,1.2241605992235052,-0.2071468756946813,0.006799339091730742
z4,16,2.833333333333333,1.4201457585777848,-0.2925215058544331,0.007659729752698058
z4,16,3.0,1.557456316929407,-0.3241238005132726,0.005388845962427333
z4,16,3.1666666666666665,1.645819169825983,-0.30842226866522476,0.0025244221854203177
z4,16,3.333333333333333,1.7043410890100867,-0.26479067274336954,0.0008503180646630851
z4,16,3.5,1.7470640852464263,-0.21465772144502487,0.00023112114464949145
z4,16,3.6666666666666665,1.7798189426285902,-0.17259356719912577,6.127980377050336e-05
z4,16,3.833333333333333,1.8056482875957,-0.14281971366957968,2.1034262346133873e-05
z4,16,4.0,1.829418851471426,-0.12153701407280669,1.3040475022564822e-05
z4,16,4.166666666666666,1.856983030852573,-0.10258226961520923,2.2085431106911938e-05
z4,16,4.333333333333333,1.8918518745508468,-0.08266085346580705,9.181116462816272e-05
z4,16,4.5,1.9345077494634035,-0.06329916408203415,0.00037420319904774577
z4,16,4.666666666666666,1.9850264012975538,-0.049005572480967485,0.0007465998127880162
z4,16,4.833333333333333,2.043821651269651,-0.04343196814851516,0.00022659934469204343
z4,16,5.0,2.106913317654659,-0.04628305422158599,0.0011616590839738988
z4,16,5.166666666666666,2.1632016245882832,-0.05295723640234779,0.011324003743879625
z4,16,5.333333333333333,2.2008426591656858,-0.05704691344763052,0.0223148011834586
z4,16,5.5,2.215574799451458,-0.05400882608794279,0.012279997081609746
z4,16,5.666666666666666,2.2111567984683944,-0.04360612691180282,2.1434805883168996e-05
z4,16,5.833333333333333,2.194419506077743,-0.029612059387071146,0.01659993968782159
z4,16,6.0,2.173260751018143,-0.01720762267097132,0.035764588926336126
z4,16,6.166666666666666,2.1552772292469884,-0.010059539686340088,0.028432194732027335
z4,16,6.333333333333333,2.144368824305115,-0.008995545581983386,0.011210504773969626
z4,16,6.5,2.140659390260811,-0.01267553819845189,0.002289904090847966
z4,16,6.666666666666666,2.1438115938438913,-0.01912502310208404,0.00023276932085614175
z4,16,6.833333333333333,2.1527894358556217,-0.026708805548630164,2.500474033796166e-05
z4,16,7.0,2.168044899295442,-0.034065173217573415,7.794436371535597e-05
z4,16,7.166666666666666,2.193379400417275,-0.039675593318271266,0.00060316237841453
z4,16,7.333333333333333,2.232242245613874,-0.04207528805862009,0.0028647074393859627
z4,16,7.5,2.282839628802268,-0.04093938630940666,0.007631255384479409
z4,16,7.666666666666666,2.339200609053408,-0.038132407564060694,0.00966086187829448
z4,16,7.833333333333333,2.3969652356689344,-0.037481734727447286,0.002851655850606087
z4,16,8.0,2.4541771195631172,-0.043003048679263405,0.0025992165302287187
z4,16,8.166666666666666,2.5080936832444105,-0.0566643887355686,0.029915777175883018
z4,16,8.333333333333332,2.5552701035461465,-0.07718042328291426,0.0641239593013883
z4,16,8.5,2.5926904910229416,-0.10050209368424638,0.0682809476492422
z4,16,8.666666666666666,2.618119673475694,-0.1215309614866381,0.04492420009714389
z4,16,8.833333333333332,2.629981344603562,-0.1360363960485498,0.0202037281983081
z4,16,9.0,2.628831336119129,-0.14187873588508576,0.006529809150224765
z4,16,9.166666666666666,2.61900612661982,-0.13912700822243368,0.001463392851792125
z4,16,9.333333333333332,2.6074688311418877,-0.12928510561816775,0.00014493351798085778
z4,16,9.5,2.601736425891783,-0.11437517961187638,2.7343380476961337e-05
z4,16,9.666666666666666,2.607305402384269,-0.0966832955833886,0.0004716627660766316
z4,16,9.833333333333332,2.624486749776958,-0.07933068058620657,0.0019100888708459393
z4,16,10.0,2.6490979802747416,-0.06686252407490152,0.005353615544393508
z4,16,10.166666666666666,2.6758922406888086,-0.06460134072529189,0.011382429271795677
z4,16,10.333333333333332,2.7033768911047282,-0.07623630997394948,0.018528829868253497
z4,16,10.5,2.7335237769653147,-0.10069314576640925,0.02252365997276119
z4,16,10.666666666666666,2.7650436476512184,-0.1304957724497186,0.018720640949250834
z4,16,10.833333333333332,2.7883575219091434,-0.1534499373487513,0.008490394431093673
z4,16,11.0,2.7908211563261895,-0.15761329093351967,0.0009394107499784895
z4,16,11.166666666666666,2.767144047602423,-0.13737262737415518,0.00018873019364833458
z4,16,11.333333333333332,2.7240612290949042,-0.0973639534996101,9.728392714546169e-05
z4,16,11.5,2.6781188190105714,-0.051643903407137426,0.0017393875521938874
z4,16,11.666666666666666,2.6461151252753594,-0.017838860329324538,0.011221590621178614
z4,16,11.833333333333332,2.6337302286593753,-0.008934171128022583,0.020634868624255936
z4,16,12.0,2.636841974927484,-0.027116638322265692,0.02028426554062766
vacuum,16,0.0,-0.0,1.0,1.0
vacuum,16,0.16666666666666666,0.01201327688073876,0.8919245493891226,0.6371371767077671
vacuum,16,0.3333333333333333,0.11224063269146987,0.6018146466920811,0.15147925410697216
vacuum,16,0.5,0.337845792074456,0.2165907099500795,0.00958233592499193
vacuum,16,0.6666666666666666,0.6311601013549482,-0.1603562891340279,5.01197464349818e-05
vacuum,16,0.8333333333333333,0.9086322145451449,-0.44504282189870414,2.5753991807420054e-11
vacuum,16,1.0,1.1200139793536437,-0.5921737305009257,1.0811756237183191e-10
vacuum,16,1.1666666666666665,1.2615240842364084,-0.5958435852821838,1.3201416139189198e-07
vacuum,16,1.3333333333333333,1.3590843364341576,-0.4797946182338821,4.610850697903327e-05
vacuum,16,1.5,1.4433571529793183,-0.2860011846297026,2.0616606436227426e-06
vacuum,16,1.6666666666666665,1.5313230875409491,-0.06525776780908472,0.0036527977012188444
vacuum,16,1.8333333333333333,1.621738983642329,0.13110362980928286,0.009835087150132905
vacuum,16,2.0,1.7039602365897926,0.26007889148593255,3.040312394505642e-07
vacuum,16,2.1666666666666665,1.7724771947052607,0.29601031511003756,0.03047027052789857
