L,energy,density
12,-7.122224878806477,0.013806547112257407
12,-6.880793526982528,0.0
12,-6.63936217515858,0.0
12,-6.397930823334632,0.0
12,-6.156499471510684,0.013806547112257407
12,-5.915068119686737,0.027613094224514915
12,-5.673636767862789,0.0
12,-5.43220541603884,0.027613094224514814
12,-5.190774064214892,0.013806547112257407
12,-4.949342712390944,0.027613094224514814
12,-4.707911360566996,0.05522618844902963
12,-4.466480008743048,0.04141964133677222
12,-4.2250486569191,0.0
12,-3.9836173050951516,0.06903273556128704
12,-3.7421859532712034,0.08283928267354444
12,-3.5007546014472553,0.06903273556128704
12,-3.259323249623307,0.06903273556128704
12,-3.017891897799359,0.08283928267354444
12,-2.776460545975411,0.08283928267354444
12,-2.5350291941514627,0.13806547112257408
12,-2.2935978423275145,0.15187201823483149
12,-2.0521664905035664,0.05522618844902963
12,-1.8107351386796182,0.15187201823483149
12,-1.5693037868556705,0.06903273556128729
12,-1.3278724350317228,0.2070982066838611
12,-1.0864410832077747,0.12425892401031666
12,-0.8450097313838265,0.17948511245934629
12,-0.6035783795598784,0.11045237689805926
12,-0.3621470277359302,0.17948511245934629
12,-0.12071567591198207,0.027613094224514814
12,0.12071567591196608,0.027613094224514814
12,0.36214702773591423,0.17948511245934629
12,0.6035783795598624,0.11045237689805926
12,0.8450097313838105,0.17948511245934629
12,1.0864410832077587,0.12425892401031666
12,1.3278724350317068,0.2070982066838611
12,1.569303786855655,0.06903273556128704
12,1.8107351386796031,0.15187201823483149
12,2.0521664905035513,0.05522618844902963
12,2.2935978423274994,0.15187201823483149
12,2.5350291941514476,0.13806547112257408
12,2.7764605459753957,0.08283928267354444
12,3.017891897799344,0.08283928267354444
12,3.259323249623292,0.06903273556128704
12,3.50075460144724,0.06903273556128704
12,3.7421859532711883,0.08283928267354444
12,3.9836173050951365,0.06903273556128704
12,4.225048656919084,0.0
12,4.466480008743031,0.04141964133677222
12,4.707911360566979,0.05522618844902963
12,4.949342712390927,0.027613094224514814
12,5.190774064214875,0.013806547112257407
12,5.432205416038824,0.027613094224514814
12,5.673636767862772,0.0
12,5.91506811968672,0.027613094224514814
12,6.156499471510668,0.013806547112257407
12,6.397930823334616,0.0
12,6.639362175158564,0.0
12,6.8807935269825125,0.0
12,7.1222248788064615,0.013806547112257357
14,-8.309081054720629,0.004404878955552111
14,-8.027417290153828,0.0
14,-7.745753525587027,0.0
14,-7.464089761020226,0.004404878955552111
14,-7.182425996453425,0.008809757911104221
14,-6.900762231886624,0.0
14,-6.619098467319824,0.008809757911104221
14,-6.337434702753023,0.013214636866656332
14,-6.055770938186222,0.026429273733312664
14,-5.774107173619421,0.013214636866656332
14,-5.492443409052621,0.017619515822208498
14,-5.21077964448582,0.013214636866656332
14,-4.929115879919019,0.05726342642217743
14,-4.647452115352218,0.039643910599968996
14,-4.365788350785417,0.030834152688864774
14,-4.084124586218616,0.06166830537772955
14,-3.802460821651815,0.07488294224438588
14,-3.520797057085014,0.07047806328883377
14,-3.239133292518213,0.05726342642217743
14,-2.957469527951412,0.07928782119993799
14,-2.6758057633846115,0.11452685284435524
14,-2.394141998817811,0.11893173179990699
14,-2.11247823425101,0.1233366107554591
14,-1.830814469684209,0.07488294224438588
14,-1.549150705117408,0.11452685284435486
14,-1.267486940550607,0.17619515822208442
14,-0.9858231759838061,0.14536100553321965
14,-0.7041594114170056,0.11012197388880311
14,-0.422495646850205,0.13655124762211543
14,-0.14083188228340404,0.07928782119993799
14,0.14083188228339694,0.07928782119993799
14,0.4224956468501979,0.13655124762211543
14,0.7041594114169989,0.11012197388880277
14,0.9858231759837999,0.14536100553321965
14,1.2674869405506008,0.17619515822208442
14,1.5491507051174018,0.11452685284435486
14,1.8308144696842028,0.07488294224438588
14,2.112478234251004,0.1233366107554591
14,2.3941419988178048,0.11893173179990699
14,2.6758057633846057,0.11452685284435486
14,2.957469527951406,0.07928782119993849
14,3.239133292518206,0.05726342642217743
14,3.520797057085007,0.07047806328883377
14,3.802460821651808,0.07488294224438588
14,4.084124586218609,0.06166830537772955
14,4.36578835078541,0.030834152688864774
14,4.647452115352211,0.039643910599968996
14,4.929115879919012,0.05726342642217743
14,5.210779644485813,0.013214636866656332
14,5.492443409052614,0.017619515822208442
14,5.774107173619415,0.013214636866656332
14,6.055770938186216,0.026429273733312664
14,6.337434702753017,0.013214636866656332
14,6.619098467319818,0.008809757911104221
14,6.900762231886619,0.0
14,7.182425996453419,0.008809757911104277
14,7.464089761020219,0.004404878955552111
14,7.74575352558702,0.0
14,8.02741729015382,0.0
14,8.309081054720622,0.004404878955552138
16,-9.496039482023274,0.0014462561785690644
16,-9.174139838564859,0.0
16,-8.852240195106441,0.0
16,-8.530340551648024,0.004338768535707169
16,-8.208440908189608,0.002892512357138129
16,-7.886541264731193,0.0
16,-7.564641621272775,0.0043387685357071815
16,-7.24274197781436,0.01590881796425971
16,-6.920842334355943,0.0028925123571381128
16,-6.598942690897527,0.011570049428552515
16,-6.277043047439111,0.017355074142828726
16,-5.955143403980694,0.02169384267853591
16,-5.633243760522278,0.015908817964259664
16,-5.311344117063862,0.02603261121424316
16,-4.989444473605445,0.04772645389277899
16,-4.66754483014703,0.049172710071348054
16,-4.345645186688612,0.03326389210708839
16,-4.023745543230197,0.05061896624991711
16,-3.7018458997717802,0.07809783364272947
16,-3.379946256313364,0.08532911453557457
16,-3.0580466128549477,0.06652778421417678
16,-2.7361469693965312,0.09979167632126516
16,-2.4142473259381148,0.10557670103554141
16,-2.0923476824796983,0.08677537071414364
16,-1.7704480390212822,0.12003926282123234
16,-1.4485483955628657,0.1229317751783698
16,-1.1266487521044493,0.14462561785690645
16,-0.8047491086460337,0.12003926282123234
16,-0.4828494651876172,0.11136172574981734
16,-0.1609498217292007,0.10702295721411077
16,0.1609498217292158,0.10702295721411018
16,0.4828494651876323,0.11136172574981795
16,0.8047491086460479,0.12003926282123234
16,1.1266487521044644,0.14462561785690564
16,1.4485483955628808,0.12293177517837046
16,1.7704480390212973,0.12003926282123169
16,2.092347682479714,0.08677537071414387
16,2.4142473259381294,0.1055767010355417
16,2.736146969396546,0.0997916763212649
16,3.0580466128549624,0.06652778421417696
16,3.379946256313379,0.08532911453557433
16,3.7018458997717953,0.07809783364272947
16,4.023745543230211,0.050618966249917255
16,4.345645186688627,0.0332638921070883
16,4.667544830147044,0.04917271007134819
16,4.98944447360546,0.04772645389277887
16,5.311344117063877,0.02603261121424316
16,5.633243760522293,0.015908817964259622
16,5.95514340398071,0.02169384267853597
16,6.2770430474391254,0.01735507414282877
16,6.598942690897541,0.011570049428552515
16,6.920842334355958,0.002892512357138097
16,7.242741977814376,0.01590881796425971
16,7.564641621272791,0.004338768535707193
16,7.886541264731207,0.0
16,8.208440908189623,0.002892512357138129
16,8.53034055164804,0.004338768535707145
16,8.852240195106457,0.0
16,9.174139838564873,0.0
16,9.496039482023289,0.0014462561785690644
