k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
0.0,0.0,-1,0,-2.996917846890532,0.004612819445833522,0.0023064097229167136,0.0023064097229168077,False
0.0,0.0,-1,1,-2.987681156103132,0.017942908514082874,0.008971454257041447,0.008971454257041425,False
0.0,0.0,-1,2,-2.9723192649766617,0.03852906206383261,0.019264531031916332,0.019264531031916273,False
0.0,0.0,-1,3,-2.950881176880886,0.06414049391629073,0.03207024695814549,0.03207024695814524,False
0.0,0.0,-1,4,-2.9234357303468883,0.09205524179695179,0.04602762089847529,0.04602762089847649,False
0.0,0.0,-1,5,-2.8900718511506716,0.1193970806301079,0.05969854031505381,0.059698540315054095,False
0.0,0.0,-1,6,-2.8508989037491634,0.14348685771339792,0.07174342885669999,0.07174342885669792,False
0.0,0.0,-1,7,-2.806047164818351,0.16216269742499595,0.08108134871249711,0.08108134871249882,False
0.0,0.0,-1,8,-2.755668449418846,0.1740281826713304,0.08701409133566643,0.08701409133566397,False
0.0,0.0,-1,9,-2.699936930044539,0.17859769901000255,0.08929884950500082,0.08929884950500172,False
0.0,0.0,-1,10,-2.639050201175594,0.1763221721756372,0.0881610860878182,0.088161086087819,False
0.0,0.0,-1,11,-2.5732306578371533,0.16849445248897577,0.08424722624448786,0.08424722624448791,False
0.0,0.0,-1,12,-2.5027272771906786,0.15704936400414238,0.07852468200207142,0.07852468200207097,False
0.0,0.0,-1,13,-2.427817918790035,0.14428677786915334,0.0721433889345767,0.07214338893457663,False
0.0,0.0,-1,14,-2.348812293585456,0.132555203512147,0.06627760175607325,0.06627760175607375,False
0.0,0.0,-1,15,-2.2660557961136147,0.12393716453237763,0.06196858226618901,0.06196858226618862,False
0.0,0.0,-1,16,-2.1799344507115723,0.11997567774031227,0.059987838870155685,0.05998783887015659,False
0.0,0.0,-1,17,-2.0908812926756792,0.12147396601936296,0.06073698300968157,0.06073698300968139,False
0.0,0.0,-1,18,-1.999384588828438,0.12838937180443186,0.06419468590221614,0.06419468590221572,False
0.0,0.0,-1,19,-1.905998393954736,0.13982918272174644,0.06991459136087295,0.06991459136087348,False
0.0,0.0,-1,20,-1.8113560243731852,0.15414301509162393,0.07707150754581257,0.07707150754581135,False
0.0,0.0,-1,21,-1.7161870699962023,0.1690959460998362,0.08454797304991793,0.08454797304991828,False
0.0,0.0,-1,22,-1.6213384820233379,0.18210103731020114,0.09105051865510035,0.09105051865510079,False
0.0,0.0,-1,23,-1.5277999100756876,0.19049109370250655,0.09524554685125357,0.09524554685125299,False
0.0,0.0,-1,24,-1.4367325437081095,0.19181823750306304,0.0959091187515309,0.09590911875153213,False
0.0,0.0,-1,25,-1.3494987991731062,0.18418445237029335,0.09209222618514688,0.09209222618514645,False
0.0,0.0,-1,26,-1.2676867125216391,0.16661942543902236,0.08330971271951124,0.08330971271951114,False
