eigen_index,L,energy,z2_overlap
0,16,-9.656989303752452,6.256605161764296e-05
1,16,-8.688765725262867,0.0006615968804540878
2,16,-8.486190950909071,4.518600284560873e-35
3,16,-8.48619095090906,2.530792317546352e-31
4,16,-8.066133166578958,1.925929944387236e-34
5,16,-8.066133166578933,1.4745401136714774e-32
6,16,-7.6452256876478355,3.0049321957301847e-31
7,16,-7.645225687647819,3.1590065912811636e-31
8,16,-7.634847871975407,0.0032952647213883354
9,16,-7.368765798849792,1.7333369499485123e-33
10,16,-7.368765798849791,1.2037062152420224e-35
11,16,-7.326371146607726,1.9259299443872359e-32
12,16,-7.326371146607724,1.6478738086663287e-32
13,16,-7.3077106414185335,1.7333369499485123e-33
14,16,-7.307710641418532,1.7333369499485123e-33
15,16,-7.174560372322611,1.925929944387236e-34
16,16,-7.17456037232259,4.119684521665822e-33
17,16,-7.130490389191509,0.0003018228681148352
18,16,-7.082388365827749,5.484386443196465e-34
19,16,-7.082388365827742,3.9000081373841526e-33
20,16,-6.820147286742451,5.8259380817713885e-33
21,16,-6.820147286742443,1.925929944387236e-34
22,16,-6.743777741911812,1.6478738086663287e-32
23,16,-6.743777741911808,1.3910329949890621e-33
24,16,-6.51989750180637,3.317715255760824e-32
25,16,-6.519897501806354,2.3930883265226647e-31
26,16,-6.482441481231986,0.011423125470045177
27,16,-6.474922294926594,1.1689207983333931e-30
28,16,-6.474922294926582,5.2235019289523694e-30
29,16,-6.460663607040886,1.4716145177060951e-05
30,16,-6.39340755620522,1.5878872299179134e-32
31,16,-6.393407556205213,9.437056727497456e-33
32,16,-6.244708339347587,5.395592538671226e-33
33,16,-6.244708339347579,6.770847460736376e-36
34,16,-6.239181026951701,4.905526005077537e-31
35,16,-6.239181026951698,1.925929944387236e-34
36,16,-6.180376146676177,5.694282714479292e-33
37,16,-6.180376146676173,5.61601171783318e-31
38,16,-6.121862852742396,4.1491442468073514e-30
39,16,-6.1218628527423915,3.9000081373841526e-33
40,16,-6.11896326809449,3.954362996166175e-33
41,16,-6.118963268094481,5.259245232697597e-30
42,16,-6.107751230945701,6.4090596869120465e-34
43,16,-6.107751230945696,1.625680475322804e-30
44,16,-6.08526300483023,1.0564214750613931e-32
45,16,-6.085263004830229,1.7478115171867976e-31
46,16,-6.075851102586623,4.966463632224165e-35
47,16,-6.07585110258662,1.5752068167685523e-30
48,16,-6.005731762940302,9.956940451126023e-30
49,16,-6.005731762940298,2.971767268313825e-32
50,16,-5.976630824235187,0.0016150309010963104
51,16,-5.861493879040034,4.70197740328915e-34
52,16,-5.86149387904003,2.5834243718078095e-31
53,16,-5.843908871839815,2.259236195387752e-31
54,16,-5.843908871839815,5.565937539279112e-32
55,16,-5.814367799580684,1.1980704545137988e-33
56,16,-5.814367799580682,5.363188273649283e-32
57,16,-5.746232179046538,1.2646438423886498e-31
58,16,-5.746232179046536,3.009265538105056e-34
59,16,-5.7106171259706455,4.57709288345779e-33
60,16,-5.710617125970645,2.6589870294696275e-32
61,16,-5.698354504013561,3.3908987483141663e-06
62,16,-5.663868781756653,0.0
63,16,-5.663868781756643,3.277090170996406e-33
64,16,-5.623064572264415,4.333342374871281e-34
65,16,-5.623064572264401,1.0653552321276425e-32
66,16,-5.6007635615395674,4.154667233546293e-34
67,16,-5.574786095446111,1.2592571499432007e-07
68,16,-5.454735950739826,2.3761461615431333e-29
69,16,-5.454735950739825,3.561044467171999e-31
70,16,-5.452339995154343,9.396275184246713e-05
71,16,-5.443539080464084,2.5373617322951316e-30
72,16,-5.443539080464082,2.277713085791717e-32
73,16,-5.4337378690631075,9.321500930834222e-32
74,16,-5.433737869063107,3.009265538105056e-32
75,16,-5.382612939447977,6.506784409767657e-33
76,16,-5.3826129394479745,3.2177775472403554e-31
77,16,-5.3714884422695945,1.6590268990669305e-32
78,16,-5.371488442269593,3.333532707745489e-32
79,16,-5.351192529659714,3.009265538105056e-34
80,16,-5.351192529659711,3.192529809375654e-32
81,16,-5.25593085522606,0.030106003369747808
82,16,-5.15928828074869,7.136774150169951e-32
83,16,-5.159288280748681,8.696777405123612e-32
84,16,-5.153303420017997,1.232595164407831e-32
85,16,-5.1533034200179895,3.169325550890422e-32
86,16,-5.138318039062698,2.6873493571662677e-32
87,16,-5.129415474046239,7.323348613532464e-32
88,16,-5.129415474046238,5.694282714479292e-33
89,16,-5.128556704916052,7.136774150169951e-32
90,16,-5.128556704916051,1.0410855055628252e-31
91,16,-5.125968922479727,4.4789908269155654e-32
92,16,-5.125968922479724,7.52316384526264e-35
93,16,-5.103999000999439,1.5919014696575746e-33
94,16,-5.1039990009994325,7.981324523439135e-33
95,16,-5.098594678710476,8.534159758173437e-07
96,16,-5.087344830059748,1.5169707577587587e-32
97,16,-5.0873448300597435,9.750020343460382e-34
98,16,-5.063582731324121,1.925929944387236e-34
99,16,-5.063582731324118,2.174194351280903e-34
100,16,-5.007793714508966,8.039546758635363e-33
101,16,-5.007793714508964,3.1785367246234654e-33
102,16,-4.940235826453154,2.3171532722505063e-32
103,16,-4.940235826453149,7.26215707960606e-33
104,16,-4.935746544447352,2.985943730184742e-33
105,16,-4.935746544447343,3.317715255760824e-32
106,16,-4.931392335487652,7.2608586033635805e-06
107,16,-4.923982461824265,3.979753674143937e-34
108,16,-4.89725788370447,1.1825578963763786e-32
109,16,-4.897257883704468,8.775018309114343e-33
110,16,-4.883694927017284,1.7333369499485123e-33
111,16,-4.883694927017278,4.552717832599139e-32
112,16,-4.856246158266495,1.0833355937178202e-32
113,16,-4.856246158266493,2.7733391199176196e-32
114,16,-4.85047000673246,9.437056727497456e-33
115,16,-4.8504700067324595,5.969998393927938e-30
116,16,-4.847213092770868,1.1255151832637945e-05
117,16,-4.841855431985337,2.5221865704237562e-30
118,16,-4.841855431985332,1.3108360683985624e-32
119,16,-4.8283879581193165,0.0041120556884684375
120,16,-4.82282768273334,1.3873947929534931e-30
121,16,-4.822827682733338,1.1567616728475835e-32
122,16,-4.8170102294795765,3.575308385822617e-32
123,16,-4.817010229479571,1.0833355937178202e-32
124,16,-4.8132649079172,1.1797524615587062e-31
125,16,-4.813264907917196,1.2037062152420224e-33
126,16,-4.808150630025266,1.4745401136714774e-34
127,16,-4.808150630025265,9.53455693093206e-32
128,16,-4.771248873376594,1.3108360683985624e-32
129,16,-4.771248873376592,6.647467573674069e-33
130,16,-4.7234027351940595,2.530792317546352e-33
131,16,-4.723402735194049,7.693387182205216e-33
132,16,-4.7192871160458845,4.6359616405469704e-33
133,16,-4.7192871160458845,9.374539235943323e-32
134,16,-4.6378200309179975,0.00042718261290873225
135,16,-4.629202283396938,1.0188169405808478e-31
136,16,-4.62920228339693,8.775018309114343e-33
137,16,-4.581359898531435,6.506784409767657e-33
138,16,-4.581359898531435,6.789655370349533e-33
139,16,-4.578817497148316,9.777103733303327e-33
140,16,-4.578817497148315,1.1442732208644476e-33
141,16,-4.577742240252608,8.292332116802292e-32
142,16,-4.577742240252608,7.52316384526264e-37
143,16,-4.569264275594966,2.4375050858650954e-34
144,16,-4.56926427559496,1.560003254953661e-32
145,16,-4.563939127067671,1.0833355937178202e-32
146,16,-4.563939127067669,7.078544862007618e-33
147,16,-4.561392771292679,1.0653552321276425e-32
148,16,-4.561392771292677,2.4375050858650954e-34
149,16,-4.527531819957805,4.460483843856219e-33
150,16,-4.527531819957804,2.2448298068218142e-33
151,16,-4.517151551873526,2.0234301478218397e-32
152,16,-4.517151551873524,1.4564845204428471e-33
153,16,-4.500788917238108,1.0386668083865732e-34
154,16,-4.500788917238104,4.06420118830701e-33
155,16,-4.435014843262266,4.70197740328915e-34
156,16,-4.435014843262262,1.3307724525885084e-32
157,16,-4.433534632992049,3.286193199249174e-32
158,16,-4.432820068300036,2.5431674561426392e-06
159,16,-4.368839509445983,6.594535063056541e-33
160,16,-4.368839509445977,6.933347799794049e-33
161,16,-4.348023266511293,8.905500062846579e-31
162,16,-4.348023266511288,6.770847460736376e-36
163,16,-4.3459211809453375,0.0005122482844605115
164,16,-4.330638864062703,4.333342374871281e-34
165,16,-4.330638864062701,1.0863448592559252e-33
166,16,-4.291670383493339,5.291403118414213e-07
167,16,-4.291183565386269,3.6011858242561105e-30
168,16,-4.278916686795154,1.2374146912462023e-32
169,16,-4.278916686795145,1.7957980177738053e-32
170,16,-4.273551862468766,2.602713763907063e-32
171,16,-4.273551862468763,1.2037062152420224e-35
172,16,-4.214735464551617,4.81482486096809e-35
173,16,-4.214735464551614,4.374014479409732e-35
174,16,-4.208967090897389,4.15673675793165e-33
175,16,-4.187059755643563,1.1379097397754311e-05
176,16,-4.178533075423563,2.6307751650498926e-32
177,16,-4.178533075423563,4.935947798876818e-33
178,16,-4.16187697430122,4.8148248609680896e-33
179,16,-4.161876974301218,2.422881936140866e-31
180,16,-4.144909776708189,2.2589785343728913e-31
181,16,-4.144909776708182,1.0833355937178202e-34
182,16,-4.124596474607546,1.9582713971672464e-08
183,16,-4.121397062089418,4.231779662960235e-33
184,16,-4.121397062089414,7.703719777548943e-34
185,16,-4.111110787230164,2.877928024485422e-31
186,16,-4.106945782702901,0.00011052373857103297
187,16,-4.097154772422034,4.100916843346822e-31
188,16,-4.097154772422024,6.458560929519524e-32
189,16,-4.08958758717914,3.0697517754209676e-32
190,16,-4.089587587179139,1.762346269735845e-31
191,16,-4.060370341060733,3.467884376959727e-30
192,16,-4.060370341060725,1.0123169270185408e-32
193,16,-4.056065870622452,8.987540164579168e-31
194,16,-4.056065870622447,2.3527725877903448e-32
195,16,-4.02541415199752,9.777103733303327e-33
196,16,-4.025414151997515,3.1785367246234654e-31
197,16,-4.000758001473791,5.124854443031363e-32
198,16,-4.000758001473791,1.0920229617969086e-29
199,16,-3.9802871462264076,2.4942701808983268e-26
200,16,-3.9802871462264053,1.8561567844823138e-28
201,16,-3.9795701058983486,0.062025111893596024
202,16,-3.9310255851769185,1.5712052459192571e-31
203,16,-3.9310255851769087,2.1292359241416134e-31
204,16,-3.8937690858136276,2.526430763307061e-31
205,16,-3.893769085813626,4.608408052963696e-32
206,16,-3.8812794148580285,3.8783715181651772e-31
207,16,-3.881279414858025,2.701586944743427e-32
208,16,-3.8732548096941057,3.856145082900733e-30
209,16,-3.8732548096941053,1.1567616728475835e-32
210,16,-3.8637134408647076,1.3710966107991161e-34
211,16,-3.859096817259889,3.77903683824668e-32
212,16,-3.8590968172598825,5.0093437853512005e-31
213,16,-3.841970927176049,2.3048134027533142e-31
214,16,-3.841970927176045,1.5746452125875035e-33
215,16,-3.839006927342047,1.3508593000553596e-32
216,16,-3.839006927342044,4.345379437023701e-31
217,16,-3.83795261222375,6.32698079386588e-32
218,16,-3.8379526122237477,1.9953311308597837e-33
219,16,-3.8274998894697547,5.534632637428881e-07
220,16,-3.808437872904631,7.136774150169951e-32
221,16,-3.808437872904627,3.2374882365149435e-31
222,16,-3.8060275398877104,1.6702176052867587e-32
223,16,-3.8060275398877086,7.885333654750987e-34
224,16,-3.805591480523017,6.935812407987786e-06
225,16,-3.804906425535949,1.625680475322804e-32
226,16,-3.804906425535949,1.5694968412044895e-32
227,16,-3.801836589157746,4.2883914708958364e-33
228,16,-3.801836589157742,5.0093437853512005e-31
229,16,-3.800687290288567,3.876611097825386e-32
230,16,-3.8006872902885624,3.813822772372824e-31
231,16,-3.7824878673918514,1.0027026046409134e-31
232,16,-3.782487867391851,1.184917113538479e-32
233,16,-3.7720191518456216,4.345379437023701e-33
234,16,-3.7720191518456185,1.391484384819778e-32
235,16,-3.768617551933891,1.7333369499485123e-33
236,16,-3.768617551933887,8.192725427491015e-34
237,16,-3.757576878356415,1.692711865184094e-32
238,16,-3.757576878356413,2.6307751650498926e-32
239,16,-3.7515828371604876,7.560826684262986e-33
240,16,-3.7515828371604867,2.7083389842945504e-33
241,16,-3.7131795481797085,2.02254429527906e-31
242,16,-3.7131795481797027,1.47006722836222e-30
243,16,-3.6734936975605974,1.0133644222596998e-28
244,16,-3.673493697560591,1.1080759999756502e-30
245,16,-3.668474248648353,0.005318079067357285
246,16,-3.6488533665009926,3.34938777554938e-32
247,16,-3.648853366500992,2.0037375141404802e-30
248,16,-3.6443002938649514,3.1170425714313847e-30
249,16,-3.6443002938649505,1.4956802040766655e-28
250,16,-3.642837520964975,5.792883180626266e-31
251,16,-3.6428375209649713,9.533356911067102e-29
252,16,-3.6337861614103892,0.0039020569691170727
253,16,-3.625696825335376,2.4550081967488392e-31
254,16,-3.6256968253353716,5.241255509470409e-29
255,16,-3.611736638495791,9.902277142626345e-30
256,16,-3.6117366384957896,8.902611167929998e-32
257,16,-3.6052552770588946,2.0481813568727538e-32
258,16,-3.6052552770588853,1.357798904423836e-32
259,16,-3.604041490283832,1.825852692932381e-30
260,16,-3.5977059763964983,3.575308385822617e-32
261,16,-3.5977059763964983,8.765977158884203e-30
262,16,-3.5905785380885638,9.410178201533001e-05
263,16,-3.5523648705288267,5.2374885484856284e-33
264,16,-3.5523648705288235,5.435485878202257e-31
265,16,-3.538391412156478,1.941457754563858e-31
266,16,-3.5383914121564612,2.6209365594521543e-30
267,16,-3.5361506133866034,8.093720591287359e-32
268,16,-3.5361506133865968,1.5169707577587587e-32
269,16,-3.5322098204378434,1.0761253934885205e-30
270,16,-3.532209820437843,4.19010133525748e-32
271,16,-3.5319827388399565,2.034263503759018e-33
272,16,-3.5319827388399547,1.1124171358780674e-30
273,16,-3.5200877979184306,1.1105882547472841e-32
274,16,-3.5200877979184297,1.976817376952977e-30
275,16,-3.5069166875815565,1.3215623368003807e-31
276,16,-3.5069166875815543,1.7928933712329235e-34
277,16,-3.4905244684774157,6.816061675446405e-32
278,16,-3.490524468477415,1.098737202820938e-30
279,16,-3.4797434267637017,0.0
280,16,-3.4797434267636964,1.1311081543329783e-31
281,16,-3.4788875590274992,4.119684521665822e-33
282,16,-3.478887559027497,2.5194323401400055e-32
283,16,-3.469019557070043,1.232595164407831e-32
284,16,-3.4690195570700424,2.0234301478218397e-32
285,16,-3.4424027056272495,3.2325549218234125e-31
286,16,-3.442402705627245,5.383293929025748e-34
287,16,-3.422279882531868,8.613270286441197e-33
288,16,-3.422279882531868,6.367605878630299e-33
289,16,-3.4086954122121087,1.2910501474855217e-32
290,16,-3.408695412212105,7.229760455297397e-34
291,16,-3.3954276620516444,3.792426894396897e-33
292,16,-3.395427662051641,1.762346269735845e-31
293,16,-3.39276229887256,8.294288139402061e-35
294,16,-3.3927622988725528,2.277713085791717e-32
295,16,-3.3849237532020995,5.085658759397545e-34
296,16,-3.3849237532020964,1.3508593000553596e-32
297,16,-3.377598585956889,3.3177152557608243e-34
298,16,-3.3775985859568816,1.9760060037322653e-33
299,16,-3.3689629709592577,2.715862148139813e-34
300,16,-3.368962970959256,1.4327113226918172e-32
301,16,-3.3612513741960486,1.1567616728475835e-32
302,16,-3.361251374196046,5.940365403857833e-32
303,16,-3.336797008481561,2.6589870294696275e-32
304,16,-3.336797008481558,3.968010485579222e-33
305,16,-3.321599630489856,4.364339639276846e-31
306,16,-3.320486013982001,2.3457782480068202e-06
307,16,-3.2748085692315336,3.287028270435998e-31
308,16,-3.274808569231532,8.505994671985155e-34
309,16,-3.242188710532785,1.7333369499485123e-33
310,16,-3.2421887105327825,5.8657280953489826e-31
311,16,-3.23961820490774,1.4222800241387765e-08
312,16,-3.234947115975193,4.81482486096809e-35
313,16,-3.2349471159751895,2.715862148139813e-34
314,16,-3.228401651546146,1.3174591202700655e-06
315,16,-3.227461817874046,5.992623180717989e-33
316,16,-3.2269681918231026,5.629019268121639e-33
317,16,-3.2269681918231017,3.2548216060144286e-32
318,16,-3.225702560590454,5.363188273649283e-32
319,16,-3.2257025605904457,2.6858165125327954e-33
320,16,-3.224715864890508,6.5348006719274155e-31
321,16,-3.224715864890503,5.8259380817713885e-33
322,16,-3.2225361412024447,3.488949988042847e-31
323,16,-3.222536141202443,4.0492677080741634e-32
324,16,-3.1965253228274038,1.2270007592756426e-09
325,16,-3.195754143950285,1.6983589400454443e-32
326,16,-3.1705892202266597,0.00022684952227406007
327,16,-3.1599695010518225,1.2772895284961518e-30
328,16,-3.159969501051814,5.085658759397545e-34
329,16,-3.1478021702018077,1.6665738678642058e-05
330,16,-3.1458970301482654,1.0947631649880749e-30
331,16,-3.1438056705834856,3.478710962049445e-33
332,16,-3.1438056705834847,6.647467573674069e-31
333,16,-3.1334327240436153,2.6993187108440805e-31
334,16,-3.133432724043612,3.286193199249174e-32
335,16,-3.1197370064382155,0.001550638409440118
336,16,-3.1162961460823935,8.07458166246501e-31
337,16,-3.11629614608239,7.417538624875153e-32
338,16,-3.105911588398909,3.047876295749905e-31
339,16,-3.105911588398908,1.560003254953661e-32
340,16,-3.08199267946184,2.6589870294696275e-32
341,16,-3.081992679461839,5.64809048846938e-32
342,16,-3.071918791354883,1.286424696601181e-33
343,16,-3.0719187913548818,3.009265538105056e-32
344,16,-3.062242153978536,5.89816045468591e-34
345,16,-3.0622421539785356,1.4697553814658904e-31
346,16,-3.02686326193326,5.512351747676115e-32
347,16,-3.026863261933259,3.739200510191664e-33
348,16,-3.0257843720604223,3.1981270432765293e-31
349,16,-3.025784372060421,7.703719777548943e-32
350,16,-3.0138383807575506,8.696777405123612e-34
351,16,-3.0138383807575475,8.093720591287359e-32
352,16,-2.983468843885043,3.4480841620353806e-31
353,16,-2.9834688438850407,1.2422436220393803e-32
354,16,-2.982382285926979,1.422348164494968e-32
355,16,-2.982382285926979,5.245337912013244e-33
356,16,-2.9730314877575466,3.9366130314687586e-32
357,16,-2.973031487757543,2.174194351280903e-34
358,16,-2.9599418631246963,7.981324523439135e-33
359,16,-2.9599418631246928,4.70197740328915e-34
360,16,-2.9406301205486627,4.968974488157521e-32
361,16,-2.9406301205486614,2.1369974855880625e-31
362,16,-2.937361547767522,3.5100073236457373e-32
363,16,-2.937361547767514,1.3270861023043297e-33
364,16,-2.93539395345276,1.7841935375424877e-32
365,16,-2.935393953452756,1.5708554188004524e-32
366,16,-2.9331177907252433,2.5748028260411386e-34
367,16,-2.9331177907252415,1.464026492197723e-32
368,16,-2.909661038395073,1.7610974245375314e-32
369,16,-2.9096610383950714,2.0234301478218397e-32
370,16,-2.8968929224156152,4.2973064200524726e-32
371,16,-2.896892922415612,7.52316384526264e-35
372,16,-2.8922153062202955,1.3144772796996695e-31
373,16,-2.8922153062202933,1.4798110303405646e-32
374,16,-2.8906550019329775,8.613270286441197e-33
375,16,-2.8906550019329753,3.12982423872539e-33
376,16,-2.8888491874313837,2.1233377636869275e-32
377,16,-2.888849187431382,3.1308398658445003e-32
378,16,-2.8509611072569743,3.774822690998982e-32
379,16,-2.8509611072569716,7.52316384526264e-33
380,16,-2.850752697414011,8.242453540508201e-32
381,16,-2.8362301487311483,8.971102051577269e-31
382,16,-2.836230148731146,3.277090170996406e-33
383,16,-2.832882460557536,9.919721236411327e-06
384,16,-2.827539661792224,3.34938777554938e-32
385,16,-2.827539661792217,4.552717832599139e-32
386,16,-2.7982220530270165,8.417179491012166e-31
387,16,-2.7838915873509875,1.017300143126238e-05
388,16,-2.7748640931949673,1.1197477067288913e-32
389,16,-2.7748640931949655,3.333532707745489e-32
390,16,-2.7693004331125466,8.417686834373981e-32
391,16,-2.7693004331125426,2.1998483399932486e-32
392,16,-2.769050971504844,4.935947798876818e-33
393,16,-2.769050971504838,3.9000081373841526e-33
394,16,-2.7418354890474617,8.442870625345998e-32
395,16,-2.7418354890474603,6.770847460736376e-34
396,16,-2.7391435094460124,6.153647098871029e-32
397,16,-2.7391435094460115,2.2062853470583514e-32
398,16,-2.7201003432491677,1.311334478003311e-31
399,16,-2.720100343249167,5.89816045468591e-34
400,16,-2.7183473369725575,4.918350942318596e-32
401,16,-2.718347336972555,2.193754577278586e-33
402,16,-2.689779183480467,1.40182877726115e-06
403,16,-2.687490409121256,2.843135742689784e-31
404,16,-2.687490409121253,3.7077160694992395e-32
405,16,-2.6849103571022104,1.597443333072549e-29
406,16,-2.68491035710221,2.02836835256987e-30
407,16,-2.6701434848224768,0.10241137987192446
408,16,-2.6530018050906796,1.3029036444401175e-30
409,16,-2.6530018050906747,4.05275920841475e-30
410,16,-2.6457235799840944,2.259236195387752e-31
411,16,-2.6457235799840824,5.403437200221439e-32
412,16,-2.6384264054050264,1.459796593325724e-31
413,16,-2.6384264054050237,2.9293394454129857e-31
414,16,-2.6356112258810045,1.6724602604290315e-30
415,16,-2.6356112258810023,1.88079096131566e-31
416,16,-2.6305480059251014,9.606327914015865e-33
417,16,-2.6305480059251,5.058575369554599e-33
418,16,-2.627545864034631,5.164200589942087e-32
419,16,-2.626825869498933,5.2363054017309536e-08
420,16,-2.6202551561815515,1.560003254953661e-32
421,16,-2.620255156181544,2.034263503759018e-31
422,16,-2.6098923742482065,7.235592082771826e-32
423,16,-2.6098923742482043,2.0855902890933222e-32
424,16,-2.6083275852299765,4.0492677080741634e-32
