panel,n,exact_energy,fsa_energy,exact_projection,fsa_projection
ground_state,0,-9.656989303752452,-9.631336954545933,6.256605161764296e-05,6.488054929795168e-05
ground_state,1,-9.656989303752452,-9.631336954545933,0.0007293437444659961,0.0007523114732163462
ground_state,2,-9.656989303752452,-9.631336954545933,0.0040605543392964825,0.004162033418315538
ground_state,3,-9.656989303752452,-9.631336954545933,0.01446614314127451,0.014715191409693455
ground_state,4,-9.656989303752452,-9.631336954545933,0.0372673755503365,0.037592884771636005
ground_state,5,-9.656989303752452,-9.631336954545933,0.07424289040779612,0.07432237227524462
ground_state,6,-9.656989303752452,-9.631336954545933,0.11903784581323174,0.1185971451175905
ground_state,7,-9.656989303752452,-9.631336954545933,0.15718231564531696,0.15657754738942203
ground_state,8,-9.656989303752452,-9.631336954545933,0.17282691855441773,0.1730217186897107
ground_state,9,-9.656989303752452,-9.631336954545933,0.15858021037851816,0.16017408129052016
ground_state,10,-9.656989303752452,-9.631336954545933,0.12080057639760804,0.12326298437739719
ground_state,11,-9.656989303752452,-9.631336954545933,0.0754289270375993,0.07762713275450306
ground_state,12,-9.656989303752452,-9.631336954545933,0.03774279168339834,0.03902861173709414
ground_state,13,-9.656989303752452,-9.631336954545933,0.014573006031337155,0.01507825399479166
ground_state,14,-9.656989303752452,-9.631336954545933,0.0040710338418128355,0.0042047919740857715
ground_state,15,-9.656989303752452,-9.631336954545933,0.0007293437444659964,0.0007531094126087047
ground_state,16,-9.656989303752452,-9.631336954545933,6.256605161764302e-05,6.494936487225226e-05
near_zero_scar,0,6.6350290274482995e-15,5.329070518200751e-15,0.02044387850058095,0.18085437852462685
near_zero_scar,1,6.6350290274482995e-15,5.329070518200751e-15,2.035241632608337e-31,2.8533789751224087e-31
near_zero_scar,2,6.6350290274482995e-15,5.329070518200751e-15,0.011682216286046213,0.10334535915693015
near_zero_scar,3,6.6350290274482995e-15,5.329070518200751e-15,3.377148250138399e-33,1.6050256735063626e-31
near_zero_scar,4,6.6350290274482995e-15,5.329070518200751e-15,0.009907250378378408,0.08919144355389481
near_zero_scar,5,6.6350290274482995e-15,5.329070518200751e-15,4.7717574483767255e-31,2.0629346475833334e-30
near_zero_scar,6,6.6350290274482995e-15,5.329070518200751e-15,0.009019081338623442,0.08491567553523127
near_zero_scar,7,6.6350290274482995e-15,5.329070518200751e-15,2.1626930096201864e-14,3.871141070794673e-31
near_zero_scar,8,6.6350290274482995e-15,5.329070518200751e-15,0.00833098718892205,0.08364885866985465
near_zero_scar,9,6.6350290274482995e-15,5.329070518200751e-15,7.345165108461854e-14,3.744494491209581e-31
near_zero_scar,10,6.6350290274482995e-15,5.329070518200751e-15,0.008029681640968043,0.08454209800202285
near_zero_scar,11,6.6350290274482995e-15,5.329070518200751e-15,1.674197480939998e-13,1.2057786241681242e-30
near_zero_scar,12,6.6350290274482995e-15,5.329070518200751e-15,0.008587017530910976,0.08927273727107643
near_zero_scar,13,6.6350290274482995e-15,5.329070518200751e-15,2.438133709237719e-13,1.0110395167000278e-31
near_zero_scar,14,6.6350290274482995e-15,5.329070518200751e-15,0.010777929477263356,0.10395944943515999
near_zero_scar,15,6.6350290274482995e-15,5.329070518200751e-15,1.6301962544209228e-31,1.06780706503498e-31
near_zero_scar,16,6.6350290274482995e-15,5.329070518200751e-15,0.020443878500580992,0.18026999985120307
