L,V,W,mu,chi_typ_numeric,chi_typ_numeric_sem,chi_typ_perturbative,chi_typ_perturbative_sem,scaled_W2_numeric,scaled_W2_perturbative
7,343,10.0,0.0,35.59121630018475,3.3669733665770636,1057.8301942423252,514.7704351006331,3559.1216300184747,105783.01942423252
7,343,10.0,0.1,3.326173494958131,0.16262015206029845,1.546905853454962,0.03984980813623165,332.61734949581313,154.6905853454962
7,343,16.5,0.0,29.280432235574143,5.4763103649578575,152300.69929938213,152220.29032607542,7971.59767613506,41463865.38425679
7,343,16.5,0.1,2.2604163303410583,0.15539229718805278,0.9136354494913272,0.029611059236322474,615.3983459353531,248.73725112401385
7,343,20.0,0.0,21.17846990046109,4.901885399084827,33.06860031892569,11.576290239201551,8471.387960184435,13227.440127570277
7,343,20.0,0.1,2.1128974031660683,0.12980886240722475,0.7866916836546741,0.03251906677607258,845.1589612664274,314.67667346186965
7,343,25.0,0.0,7.367922435933437,0.7069062045765678,79.579031312778,55.007823009495446,4604.951522458398,49736.89457048625
7,343,25.0,0.1,1.0819279845608456,0.07895949754468139,0.5886405962582477,0.008832689427918901,676.2049903505285,367.90037266140484
7,343,30.0,0.0,6.700432939535867,1.464768520590982,4086.2686714644137,3961.621650586427,6030.3896455822805,3677641.804317972
7,343,30.0,0.1,1.0662392350458267,0.10374202084896161,0.5068592316519994,0.02450830455391992,959.6153115412441,456.1733084867995
7,343,40.0,0.0,1.6309115750211596,0.42534988242980176,10.847834818050911,3.734034751695163,2609.458520033855,17356.535708881456
7,343,40.0,0.1,0.5553505654226273,0.043540382689712935,0.4034931641396642,0.021854332225122352,888.5609046762037,645.5890626234627
7,343,60.0,0.0,0.6488910052308501,0.18970653931890358,14.4868077287397,5.8825682590027,2336.0076188310604,52152.50782346292
7,343,60.0,0.1,0.3054485668193423,0.04540945933503251,0.27448530369964563,0.02689311817364466,1099.6148405496322,988.1470933187243
7,343,90.0,0.0,0.2001804643418688,0.03214298584439698,43.67287422495308,26.403102678020662,1621.4617611691374,353750.2812221199
7,343,90.0,0.1,0.12005659099065798,0.015651587345484278,0.15985018975492643,0.020053592236749324,972.4583870243296,1294.786537014904
