L,V,W,mu,sample_count,chi_typ_r,chi_typ_r_sem,chi_av_r,chi_av_r_sem,tilde_chi_typ_r,tilde_chi_typ_r_sem,tilde_chi_av_r,tilde_chi_av_r_sem,av_typ_ratio,av_typ_ratio_sem
7,343,4.0,0.02,4,18.607525823178488,0.3549650063418578,20.244816436142663,0.30930537573661115,0.3721505164635698,0.007099300126837164,0.40489632872285336,0.0061861075147322175,1.0883118197148942,0.008905036159446694
7,343,4.0,0.05,4,8.035962389298458,0.13526849801612884,8.33649745559199,0.1382753787849317,0.40179811946492283,0.00676342490080644,0.41682487277959956,0.00691376893924658,1.0374192466054708,0.002669523948002984
7,343,4.0,0.1,4,3.8772585106206527,0.060862823589302645,3.9539766713797504,0.06465660622382079,0.38772585106206525,0.00608628235893026,0.39539766713797503,0.006465660622382069,1.0197546687532004,0.0009220670453283198
7,343,4.0,0.2,4,1.7654142798478554,0.022639215232297304,1.7885768173372527,0.023550783056224284,0.3530828559695711,0.004527843046459455,0.35771536346745053,0.004710156611244859,1.0131074247675853,0.0009898545141208074
7,343,4.0,0.5,4,0.5481335188598186,0.0052266857338520946,0.552584966054418,0.00533544022127278,0.2740667594299093,0.0026133428669260473,0.276292483027209,0.00266772011063639,1.0081178540929987,0.00046568447051376473
7,343,10.0,0.02,4,16.79454695882757,0.43525428188287435,22.002850865304183,0.8883006424718379,0.3358909391765514,0.008705085637657487,0.4400570173060837,0.017766012849436755,1.3096012980620924,0.03469463847015646
7,343,10.0,0.05,4,7.167831916096432,0.21166954909359167,8.173339030227233,0.27117736004952,0.3583915958048216,0.010583477454679585,0.4086669515113617,0.013558868002475995,1.140044691499525,0.011330901527957966
7,343,10.0,0.1,4,3.407795473106189,0.13288173293269767,3.6731334964853035,0.14432435186021936,0.34077954731061894,0.013288173293269773,0.36731334964853035,0.014432435186021933,1.077827911286716,0.0037663370611452423
7,343,10.0,0.2,4,1.5816885273049,0.07583291698114247,1.6526094450259754,0.07895442329976089,0.31633770546098,0.015166583396228487,0.3305218890051951,0.015790884659952185,1.0448654427244526,0.004123082272027448
7,343,10.0,0.5,4,0.5658820055476078,0.02418709929485629,0.5773210435869294,0.024575274790144045,0.2829410027738039,0.012093549647428144,0.2886605217934647,0.012287637395072023,1.0202352910085892,0.001993608814856982
7,343,16.5,0.02,4,10.400948805935464,0.9207035357732882,19.1978469951338,1.7102969250242088,0.20801897611870926,0.01841407071546576,0.38395693990267604,0.03420593850048417,1.8484954578266841,0.07136537218247296
7,343,16.5,0.05,4,4.983038143755087,0.19910403200166338,7.3830955169019745,0.20872618482674848,0.24915190718775432,0.009955201600083164,0.3691547758450987,0.010436309241337424,1.485372678434715,0.04382898026936745
7,343,16.5,0.1,4,2.5259856297218333,0.06295534123236449,3.2351259425616723,0.13129515954015805,0.25259856297218336,0.006295534123236452,0.32351259425616724,0.013129515954015816,1.2800433091028522,0.03303709752953702
7,343,16.5,0.2,4,1.2588417817682467,0.04244473543232531,1.460227554465156,0.06329493677216319,0.25176835635364936,0.008488947086465063,0.29204551089303116,0.012658987354432641,1.158863376055481,0.012175099850435685
7,343,16.5,0.5,4,0.5141346710277366,0.017781683147888926,0.5570717311814632,0.022261079864520274,0.2570673355138683,0.008890841573944463,0.2785358655907316,0.011130539932260137,1.082934198893796,0.007194230388930493
7,343,20.0,0.02,4,7.273309937482895,1.842421972930272,16.89233000236207,3.759934165631367,0.1454661987496579,0.03684843945860544,0.3378466000472414,0.07519868331262734,2.3651764671949813,0.23532542032002499
7,343,20.0,0.05,4,3.350118621828554,0.6533278623689928,5.22992724515466,0.951788091303626,0.16750593109142772,0.03266639311844965,0.261496362257733,0.047589404565181306,1.5663894374758809,0.06839123885485626
7,343,20.0,0.1,4,1.7867296702350004,0.2602944303209242,2.380448276563846,0.3340769573673924,0.17867296702350005,0.02602944303209243,0.2380448276563846,0.03340769573673924,1.3347168483954892,0.03862104556763044
7,343,20.0,0.2,4,0.9698793594093603,0.11177991024680761,1.187732017569885,0.13606815253050542,0.1939758718818721,0.022355982049361515,0.237546403513977,0.027213630506101087,1.225389651113875,0.030767486879455446
7,343,20.0,0.5,4,0.42293101157221685,0.0329939440000252,0.4797868371236407,0.03890762548033078,0.21146550578610843,0.0164969720000126,0.23989341856182034,0.01945381274016539,1.1342239264069316,0.025670379465664025
7,343,25.0,0.02,4,3.8414916681994313,0.5773716639757797,11.115808116157286,1.5739604067877193,0.07682983336398863,0.011547433279515596,0.22231616232314572,0.03147920813575439,3.007909761989249,0.5108552809563588
7,343,25.0,0.05,4,2.235124576261672,0.3137004913296989,4.519330579902434,0.62874004745033,0.11175622881308361,0.015685024566484948,0.2259665289951217,0.0314370023725165,2.036086163460686,0.09950999176479465
7,343,25.0,0.1,4,1.3537184052629807,0.17720550020241543,2.1582048278771273,0.28673637438008603,0.13537184052629808,0.017720550020241546,0.21582048278771276,0.0286736374380086,1.5927717604608507,0.02169714602797757
7,343,25.0,0.2,4,0.7877913145920314,0.08889127842413293,1.101553046769284,0.11962700780556987,0.1575582629184063,0.01777825568482658,0.22031060935385685,0.02392540156111397,1.4001201030373989,0.048683689742034096
7,343,25.0,0.5,4,0.3822569746717338,0.035661503841383994,0.4684164277407932,0.03882200725293319,0.1911284873358669,0.017830751920691997,0.2342082138703966,0.019411003626466593,1.2293620330828903,0.037575323471017
7,343,30.0,0.02,4,2.3248244820101838,0.5129948970787318,8.835652672524496,1.4999235684506331,0.046496489640203684,0.010259897941574638,0.17671305345048993,0.02999847136901266,4.026242003858659,0.698572424795629
