panel,time,h_mean,sigma,gap,leading_modulus,protected_rank,residual,arnoldi_converged,elapsed_seconds,parameter_match
left,5,0,0,0,1,9,0,True,0.000855750,reduced_scale
left,5,0,0.10000000000000001,0.018862997145269067,0.98113700285473093,9,2.9013544246761442e-06,True,1.050895834,reduced_scale
left,5,0,0.20000000000000001,0.072647118372594965,0.92735288162740503,9,2.0951626584267447e-06,True,0.239841333,reduced_scale
left,5,0,0.29999999999999999,0.14996336637150831,0.85003663362849169,9,7.2369756646453064e-08,True,0.072733792,reduced_scale
left,5,0,0.40000000000000002,0.22636294626035736,0.77363705373964264,9,4.9735424104162099e-09,True,0.028765125,reduced_scale
left,5,0,0.5,0.27346391386387103,0.72653608613612897,9,3.9192205181034465e-10,True,0.016201917,reduced_scale
left,5,0,0.59999999999999998,0.28932349622804965,0.71067650377195035,9,4.2568384621196765e-10,True,0.012172667,reduced_scale
left,5,0,0.69999999999999996,0.29244167928520559,0.70755832071479441,9,3.5322935105694205e-09,True,0.006882667,reduced_scale
left,5,0,0.80000000000000004,0.29285218965389959,0.70714781034610041,9,4.9682788561943087e-09,True,0.010612167,reduced_scale
left,6,0,0,0,1,15,0,True,0.002819708,reduced_scale
left,6,0,0.10000000000000001,0.0099501662508231226,0.99004983374917688,15,2.4752851737153663e-09,True,0.177687083,reduced_scale
left,6,0,0.20000000000000001,0.039210560847681375,0.96078943915231863,15,3.9062240237373065e-09,True,0.074648625,reduced_scale
left,6,0,0.29999999999999999,0.086068814728775145,0.91393118527122486,15,5.348283286062898e-08,True,0.044587208,reduced_scale
left,6,0,0.40000000000000002,0.14785621103378932,0.85214378896621068,15,2.5846725106430931e-11,True,0.057412583,reduced_scale
left,6,0,0.5,0.20101155262017412,0.79898844737982588,15,9.5868854775296851e-13,True,0.060808791,reduced_scale
left,6,0,0.59999999999999998,0.21096963638048649,0.78903036361951351,15,4.4226563501915559e-08,True,0.037929292,reduced_scale
left,6,0,0.69999999999999996,0.21472155487305622,0.78527844512694378,15,6.710815162048287e-12,True,0.043073750,reduced_scale
left,6,0,0.80000000000000004,0.2160329315968621,0.7839670684031379,15,1.1933783404491521e-14,True,0.049919958,reduced_scale
left,7,0,0,0,1,14,0,True,0.007296333,reduced_scale
left,7,0,0.10000000000000001,0.0099501662508267863,0.99004983374917321,14,6.8977063478809576e-15,True,11.290076250,reduced_scale
left,7,0,0.20000000000000001,0.039210560847678599,0.9607894391523214,14,6.2728581906657752e-15,True,1.087742792,reduced_scale
left,7,0,0.29999999999999999,0.086068814728772702,0.9139311852712273,14,4.3341112149542371e-14,True,0.420008917,reduced_scale
left,7,0,0.40000000000000002,0.14785621103378066,0.85214378896621934,14,9.5836874794933247e-15,True,0.411470708,reduced_scale
left,7,0,0.5,0.22119921692860067,0.77880078307139933,14,6.0069851253440959e-15,True,0.410468583,reduced_scale
left,7,0,0.59999999999999998,0.27114978826387603,0.72885021173612397,14,1.055913084178075e-11,True,1.020924709,reduced_scale
left,7,0,0.69999999999999996,0.28526184032901369,0.71473815967098631,14,1.9549692899988028e-06,True,0.786029708,reduced_scale
left,7,0,0.80000000000000004,0.29289260229697733,0.70710739770302267,14,2.3936140814452901e-13,True,0.607796458,reduced_scale
left,8,0,0,0,1,18,0,True,0.064731334,reduced_scale
left,8,0,0.10000000000000001,0.0062490710218020551,0.99375092897819794,18,1.2230395118221879e-13,True,85.260302083,reduced_scale
left,8,0,0.20000000000000001,0.022436291557060395,0.97756370844293961,18,3.5728637010131147e-14,True,9.434632750,reduced_scale
left,8,0,0.29999999999999999,0.038440746097113898,0.9615592539028861,18,6.5024089854907102e-15,True,1.785926792,reduced_scale
left,8,0,0.40000000000000002,0.048278039943658313,0.95172196005634169,18,3.0001774207007931e-15,True,1.799916500,reduced_scale
left,8,0,0.5,0.053687190029406695,0.9463128099705933,18,2.8557600024637283e-15,True,1.252483833,reduced_scale
left,8,0,0.59999999999999998,0.056610531289512322,0.94338946871048768,18,2.7685568846766821e-15,True,1.111325125,reduced_scale
left,8,0,0.69999999999999996,0.057986438220910874,0.94201356177908913,18,2.1281733102764711e-15,True,1.048984917,reduced_scale
left,8,0,0.80000000000000004,0.058521913748355914,0.94147808625164409,18,5.404762657487864e-15,True,1.009526708,reduced_scale
left,9,0,0,0,1,18,0,True,0.285360000,paper_exact
left,9,0,0.40000000000000002,0.21516332167193963,0.78483667832806037,18,4.4131835297381414e-15,True,23.111760500,paper_exact
left,9,0,0.80000000000000004,0.2370848999282329,0.7629151000717671,18,2.5461933894100029e-14,True,15.371408542,paper_exact
