panel,time,h_mean,sigma,gap,leading_modulus,protected_rank,residual,arnoldi_converged,elapsed_seconds,parameter_match
right,7,0,0,0,1,14,0,True,0.000026084,reduced_scale
right,7,0,0.10000000000000001,0.0099501662508267863,0.99004983374917321,14,6.8977063478809576e-15,True,8.985470250,reduced_scale
right,7,0,0.20000000000000001,0.039210560847678599,0.9607894391523214,14,6.2728581906657752e-15,True,1.171823500,reduced_scale
right,7,0,0.29999999999999999,0.086068814728772702,0.9139311852712273,14,4.3341112149542371e-14,True,0.536139417,reduced_scale
right,7,0,0.40000000000000002,0.14785621103378066,0.85214378896621934,14,9.5836874794933247e-15,True,0.433876292,reduced_scale
right,7,0,0.5,0.22119921692860067,0.77880078307139933,14,6.0069851253440959e-15,True,0.407321791,reduced_scale
right,7,0,0.59999999999999998,0.27114978826387603,0.72885021173612397,14,1.055913084178075e-11,True,1.065508500,reduced_scale
right,7,0,0.69999999999999996,0.28526184032901369,0.71473815967098631,14,1.9549692899988028e-06,True,0.789928375,reduced_scale
right,7,0,0.80000000000000004,0.29289260229697733,0.70710739770302267,14,2.3936140814452901e-13,True,0.581075375,reduced_scale
right,7,0.10000000000000001,0,0,1,14,0,True,0.000003875,reduced_scale
right,7,0.10000000000000001,0.10000000000000001,0.010047860005609643,0.98995213999439036,14,9.3320619780955644e-14,True,6.810829042,reduced_scale
right,7,0.10000000000000001,0.20000000000000001,0.039589552171999665,0.96041044782800034,14,5.5669220739488896e-14,True,2.561538625,reduced_scale
right,7,0.10000000000000001,0.29999999999999999,0.086878107953261008,0.91312189204673899,14,2.2264205869360424e-15,True,0.543343375,reduced_scale
right,7,0.10000000000000001,0.40000000000000002,0.14918993390760649,0.85081006609239351,14,2.7320667550965306e-15,True,0.332477708,reduced_scale
right,7,0.10000000000000001,0.5,0.22308145052722417,0.77691854947277583,14,7.2711642579346853e-15,True,0.376676875,reduced_scale
right,7,0.10000000000000001,0.59999999999999998,0.27270950811953232,0.72729049188046768,14,1.0233496675321144e-06,True,0.538728000,reduced_scale
right,7,0.10000000000000001,0.69999999999999996,0.29146971114370401,0.70853028885629599,14,1.8918674046745783e-06,True,0.574826125,reduced_scale
right,7,0.10000000000000001,0.80000000000000004,0.29242824078820873,0.70757175921179127,14,3.846462723647941e-09,True,0.373342708,reduced_scale
right,7,0.29999999999999999,0,0,1,14,0,True,0.000003959,reduced_scale
right,7,0.29999999999999999,0.10000000000000001,0.010745018298039088,0.98925498170196091,14,4.7359667821301696e-14,True,4.625215833,reduced_scale
right,7,0.29999999999999999,0.20000000000000001,0.042291388459636092,0.95770861154036391,14,4.100141197272788e-14,True,1.025124167,reduced_scale
right,7,0.29999999999999999,0.29999999999999999,0.092641081413087356,0.90735891858691264,14,5.61761164033698e-15,True,0.543929792,reduced_scale
right,7,0.29999999999999999,0.40000000000000002,0.158683098134765,0.841316901865235,14,6.0387934236488424e-12,True,0.226179292,reduced_scale
right,7,0.29999999999999999,0.5,0.23649597287070501,0.76350402712929499,14,1.7310967795206222e-13,True,0.497949250,reduced_scale
right,7,0.29999999999999999,0.59999999999999998,0.28416338121420692,0.71583661878579308,14,5.3596709489190642e-07,True,0.793829584,reduced_scale
right,7,0.29999999999999999,0.69999999999999996,0.29224410532368716,0.70775589467631284,14,2.5971728477438188e-12,True,0.677428875,reduced_scale
right,7,0.29999999999999999,0.80000000000000004,0.29206154105802551,0.70793845894197449,14,1.3332725802992854e-06,True,0.812512125,reduced_scale
right,7,0.59999999999999998,0,0,1,14,0,True,0.000004041,reduced_scale
