p0,activity,shear_rate,stress,stress_sem,viscosity,maximum_slope,thickening_rate,thinning_rate
3.65,0.0,0.002,0.010879649754630414,0.0,0.714774483511964,0.02678164501950485,,
3.65,0.0,0.006,0.010982446526224229,0.0,0.714774483511964,0.02678164501950485,,
3.65,0.0,0.02,0.011342339703932901,0.0,0.714774483511964,0.02678164501950485,,
3.65,0.04,0.002,0.01089011305333527,0.0,0.7154451771414159,0.026762193700364197,,
3.65,0.04,0.006,0.010992932061350569,0.0,0.7154451771414159,0.026762193700364197,,
3.65,0.04,0.02,0.01135290297337245,0.0,0.7154451771414159,0.026762193700364197,,
3.65,0.12,0.002,0.010911343362099996,0.0,0.7168062351986452,0.02672307450897244,,
3.65,0.12,0.006,0.011014208418405714,0.0,0.7168062351986452,0.02672307450897244,,
3.65,0.12,0.02,0.011374340312638481,0.0,0.7168062351986452,0.02672307450897244,,
3.65,0.25,0.002,0.010946702987537093,0.0,0.7190736833891125,0.026658911502704403,,
3.65,0.25,0.006,0.011049647354185371,0.0,0.7190736833891125,0.026658911502704403,,
3.65,0.25,0.02,0.011410056529551153,0.0,0.7190736833891125,0.026658911502704403,,
3.65,0.5,0.002,0.011017675223476821,0.0,0.7236267537453978,0.026533589527175248,,
3.65,0.5,0.006,0.011120787717265731,0.0,0.7236267537453978,0.026533589527175248,,
3.65,0.5,0.02,0.011481784744871349,0.0,0.7236267537453978,0.026533589527175248,,
3.65,1.0,0.002,0.011171198475843584,0.0,0.7334831848993806,0.02627633357171338,,
3.65,1.0,0.006,0.011274708917134849,0.0,0.7334831848993806,0.02627633357171338,,
3.65,1.0,0.02,0.011637097545061561,0.0,0.7334831848993806,0.02627633357171338,,
3.9,0.0,0.002,0.0033566060424332937,0.0,0.21261848393551533,-0.001775848451590369,,
3.9,0.0,0.006,0.0033500637922669963,0.0,0.21261848393551533,-0.001775848451590369,,
3.9,0.0,0.02,0.0033369269046579094,0.0,0.21261848393551533,-0.001775848451590369,,
3.9,0.04,0.002,0.0033588049923256825,0.0,0.21265741386770995,-0.0020374700731950737,,
3.9,0.04,0.006,0.0033512950861440153,0.0,0.21265741386770995,-0.0020374700731950737,,
3.9,0.04,0.02,0.0033371940800138457,0.0,0.21265741386770995,-0.0020374700731950737,,
3.9,0.12,0.002,0.0033632036369697733,0.0,0.2127325990251857,-0.002566783026220979,,
3.9,0.12,0.006,0.003353733100391814,0.0,0.2127325990251857,-0.002566783026220979,,
3.9,0.12,0.02,0.003337676884739564,0.0,0.2127325990251857,-0.002566783026220979,,
3.9,0.25,0.002,0.003370353957570861,0.0,0.21287409045998287,-0.002909821697880105,,
3.9,0.25,0.006,0.003359596928065413,0.0,0.21287409045998287,-0.002909821697880105,,
3.9,0.25,0.02,0.0033383155159429126,0.0,0.21287409045998287,-0.002909821697880105,,
3.9,0.5,0.002,0.003387221294771461,0.0,0.213335816334733,-0.003742673206555077,,
3.9,0.5,0.006,0.003373322492288837,0.0,0.213335816334733,-0.003742673206555077,,
3.9,0.5,0.02,0.0033426690822003285,0.0,0.213335816334733,-0.003742673206555077,,
3.9,1.0,0.002,0.0034375910828436758,0.0,0.21507564939182508,-0.005338577346270775,,
3.9,1.0,0.006,0.003417488528074332,0.0,0.21507564939182508,-0.005338577346270775,,
3.9,1.0,0.02,0.003362658619913485,0.0,0.21507564939182508,-0.005338577346270775,,
4.0,0.0,0.002,0.0036444045916138494,0.0,0.2510415402632595,0.0666767299965338,,
4.0,0.0,0.006,0.0037283328618044538,0.0,0.2510415402632595,0.0666767299965338,,
4.0,0.0,0.02,0.004039973568088988,0.0,0.2510415402632595,0.0666767299965338,,
4.0,0.04,0.002,0.0036348119033532923,0.0,0.2503924548936926,0.06667951172098247,,
4.0,0.04,0.006,0.003718695518221263,0.0,0.2503924548936926,0.06667951172098247,,
4.0,0.04,0.02,0.004029544161859529,0.0,0.2503924548936926,0.06667951172098247,,
4.0,0.12,0.002,0.0036153677614783374,0.0,0.24907675721855602,0.06668549488523601,,
4.0,0.12,0.006,0.003699159532697367,0.0,0.24907675721855602,0.06668549488523601,,
4.0,0.12,0.02,0.004008404022851188,0.0,0.24907675721855602,0.06668549488523601,,
4.0,0.25,0.002,0.0035830353145590577,0.0,0.24688891643800856,0.066696435734889,,
4.0,0.25,0.006,0.0036666706371976327,0.0,0.24688891643800856,0.066696435734889,,
4.0,0.25,0.02,0.003973251439020993,0.0,0.24688891643800856,0.066696435734889,,
4.0,0.5,0.002,0.003518298402720018,0.0,0.24250819515454983,0.0667218868031915,,
4.0,0.5,0.006,0.0036016078068758354,0.0,0.24250819515454983,0.0667218868031915,,
4.0,0.5,0.02,0.003902868111065344,0.0,0.24250819515454983,0.0667218868031915,,
4.0,1.0,0.002,0.0033843222084211444,0.0,0.2330886479307335,0.0667917156096913,,
4.0,1.0,0.006,0.0034612917413898393,0.0,0.2330886479307335,0.0667917156096913,,
4.0,1.0,0.02,0.0037511305112170714,0.0,0.2330886479307335,0.0667917156096913,,
