condition_id,p0,activity,shear_rate,seed,mean_stress,stress_std,bimodality,t1_count,tension_component_fraction
f25c8cfa46e48ac4,3.65,0.0,0.002,221115015,0.010879649754630436,0.0022653519511098624,0.5789402440956744,0,0.34375
3c4a355421c7e38e,3.65,0.0,0.006,221115015,0.010982446526224232,0.0022286089922764125,0.5806620562486489,0,0.34375
890b04af74fdea16,3.65,0.0,0.02,221115015,0.011342339703932901,0.0021000494229485196,0.5872957136763668,0,0.34375
023658cc0f90ccfe,3.65,0.04,0.002,221115015,0.010890113053335298,0.0022611483077807034,0.5790584561245564,0,0.34375
16c9f01dc32588cd,3.65,0.04,0.006,221115015,0.01099293206135058,0.002224394057861835,0.5807888615731007,0,0.34375
06b7542916331a72,3.65,0.04,0.02,221115015,0.011352902973372474,0.002095795883817719,0.587455885674883,0,0.34375
91f400564894e010,3.65,0.12,0.002,221115015,0.010911343362100003,0.002252563007094943,0.579304307543558,0,0.34375
099c7ab909e4c9e2,3.65,0.12,0.006,221115015,0.011014208418405724,0.002215785086394777,0.5810527145800879,0,0.34375
30367c5f4cda80e5,3.65,0.12,0.02,221115015,0.011374340312638481,0.0020871059823148754,0.5877896781080069,0,0.34375
0f9b4d88dee7825d,3.65,0.25,0.002,221115015,0.010946702987537102,0.0022381085652561153,0.579731348989794,0,0.34375
96cfd414aafe7147,3.65,0.25,0.006,221115015,0.011049647354185376,0.0022012890957583318,0.5815113793137946,0,0.34375
2ac435d376e5ea7d,3.65,0.25,0.02,221115015,0.011410056529551174,0.002072467950974725,0.5883713328373656,0,0.34375
34aa6f8d513cebfb,3.65,0.5,0.002,221115015,0.011017675223476842,0.002208578629011897,0.580653538519032,0,0.3125
227fac8e2d7687fa,3.65,0.5,0.006,221115015,0.011120787717265735,0.002171668613662587,0.5825030142933837,0,0.3125
7bd715f9263df78e,3.65,0.5,0.02,221115015,0.011481784744871354,0.002042538042843466,0.5896335670080055,0,0.3125
cc2030cc29ccdbb5,3.65,1.0,0.002,221115015,0.011171198475843604,0.002142818779595962,0.5829431940915297,0,0.3125
2dd3bc962bb48aed,3.65,1.0,0.006,221115015,0.011274708917134854,0.002105686473865786,0.5849691827897914,0,0.3125
5296ff27d5e0657d,3.65,1.0,0.02,221115015,0.011637097545061582,0.001975797360772861,0.5927900829141757,0,0.3125
ec1ea8ea6b3870db,3.9,0.0,0.002,221115015,0.0033566060424332993,0.0028838052092401475,0.5194341753053714,0,0.0
940d64df70cff2dd,3.9,0.0,0.006,221115015,0.0033500637922670136,0.0028599875960458976,0.4976600370983052,0,0.0
8544b23fd9c1f9d1,3.9,0.0,0.02,221115015,0.0033369269046579185,0.0027790976473279906,0.4842809811475484,0,0.0
ed18ea3738eeee46,3.9,0.04,0.002,221115015,0.0033588049923256916,0.002887932107248391,0.480606423355506,0,0.0
bdb42eba3d6b4655,3.9,0.04,0.006,221115015,0.003351295086144028,0.0028648772001096416,0.49102065295300207,0,0.0
f8df16697cd9bb86,3.9,0.04,0.02,221115015,0.003337194080013878,0.00278379971926063,0.48978699194640596,0,0.0
110cae0563c7202e,3.9,0.12,0.002,221115015,0.0033632036369697616,0.00289651097195737,0.49704225502092503,0,0.0
da96aad66ebea5c8,3.9,0.12,0.006,221115015,0.0033537331003918223,0.0028750010850593388,0.48018515770585446,0,0.0
3fc5c240e908860c,3.9,0.12,0.02,221115015,0.0033376768847395793,0.0027935618545733096,0.49679538772657783,0,0.0
