state_index_1_based,graph_E_probability,graph_F_probability
1,8.719781193002011e-08,3.5043217871068877e-10
2,2.9632944206336707e-09,2.57999359458025e-09
3,7.636933749617003e-08,1.388730047318376e-10
4,2.963294420870431e-09,5.877231449647402e-09
5,2.140579293241863e-08,1.0557494022839325e-11
6,2.1004223584033943e-07,6.718354366575501e-07
7,7.636933749559513e-08,3.5517939878719277e-09
8,2.1004223584000414e-07,1.779868757673076e-06
9,9.663360641193966e-07,2.727569813547678e-09
10,8.694605427330464e-09,1.0270116409968272e-08
11,4.475440679859054e-10,1.995291656045289e-09
12,5.75215384043813e-07,3.839100367795549e-06
13,4.475440679953009e-10,1.0235080226907641e-10
14,8.273350543748421e-10,2.741869151978974e-11
15,1.1968897915927409e-08,1.3646810457999007e-08
16,5.752153840469645e-07,7.954925943170331e-07
17,1.1968897915864249e-08,2.3417807334603713e-08
18,7.948773208693518e-07,5.970145541967407e-10
19,1.1821173340601185e-08,8.540483317369458e-10
20,3.8553398099117754e-07,3.723898509282735e-06
21,7.799712137090099e-10,1.1854721565054156e-11
22,3.855339809900642e-07,1.1966372685479697e-06
23,6.447586656180787e-06,5.410103978713518e-09
24,2.3895528051044587e-08,2.1510902122930288e-09
25,7.799712137109395e-10,1.4891658422243973e-09
26,2.3895528051013965e-08,9.36108135377657e-10
27,3.874286291509169e-11,3.659788250791501e-13
28,8.694605427749737e-09,1.027011640993791e-08
29,1.593058517553939e-07,8.379930206596005e-09
30,1.642368266695789e-07,8.303839652010319e-08
31,4.475440679888655e-10,1.6596945122716016e-10
32,1.3186017141881088e-08,2.0124111621108453e-11
33,1.5225210465602305e-11,5.490158386047161e-09
34,5.752153840468489e-07,4.423078236472381e-07
35,2.1654803501115097e-06,2.6866671271900302e-05
36,1.2469742540978282e-05,1.3409202650683892e-08
37,3.6792795502819362e-09,1.3650819766702867e-09
38,2.2423651559142513e-09,1.2833088569313206e-10
39,1.1545799668273134e-08,7.428135662538253e-09
40,1.0062646477935931e-11,3.714492978524415e-12
41,6.036557751347057e-14,1.889433981151626e-15
42,2.256887387117857e-11,1.6382947699094343e-10
43,4.282540946271492e-08,9.025446125878094e-09
44,3.775893320476478e-08,1.4787375950389304e-09
45,6.055491031575532e-07,1.7067846224690157e-09
46,7.13431418841041e-07,1.818608078716706e-07
47,6.570497887851815e-06,1.99840670195158e-05
48,3.158740089693542e-08,2.9103206959667556e-09
49,7.111686185566491e-09,1.2024606736033868e-07
50,1.1455612016966477e-07,2.7512746545865126e-09
51,3.178325333016076e-11,8.270611777262001e-10
52,6.773486729660013e-08,4.901158619131977e-09
53,1.0849341120247444e-07,1.2238450986686511e-08
54,4.279563115122128e-12,7.315195850443971e-13
55,1.1821173340830525e-08,8.540483317594004e-10
56,8.930832595430345e-08,1.3330344551539994e-08
57,1.5169697650583422e-09,2.97469332102948e-07
58,3.8553398098962837e-07,3.7585009437400644e-07
59,1.0163367976580829e-06,1.1662017439546401e-08
60,2.3576156684584916e-05,5.459081329916836e-06
61,7.799712137048921e-10,3.0279399656055435e-10
62,1.3495203138791768e-08,3.778662014848858e-09
63,1.6848844276909845e-08,2.409332534400816e-11
64,7.134314188421194e-07,1.818608078711233e-07
65,4.546584219943052e-09,3.918684613772959e-08
66,1.0462716077021315e-06,6.802048085452402e-05
67,7.1116861853891435e-09,4.7410046122218565e-09
68,1.1898927424896731e-09,1.390005250829524e-09
69,1.3320867826173953e-09,2.4358614858979008e-05
