state_index_1_based,graph_G_probability,graph_H_probability,graph_I_probability
1,9.180302334164908e-08,1.2524699216451366e-06,2.3332314238409232e-07
2,1.473157767697009e-06,2.1706009319153658e-06,2.716993842489899e-06
3,4.608613095298147e-06,8.74188823680756e-06,3.237529038443064e-07
4,5.414405295408827e-05,2.0075579055334246e-06,2.961041861300932e-06
5,6.947631502487335e-07,2.170600931915085e-06,2.7169938424895447e-06
6,1.4848799606037585e-12,9.540351471092513e-11,1.1542246935120376e-09
7,6.6750755382118155e-09,0.010164258294492303,1.5544054361938184e-06
8,0.0017683541882557903,0.0005167302630492478,3.5841346356400622e-06
9,8.17432734532399e-06,8.741888236814163e-06,3.237529038448445e-07
10,2.0965976381596363e-09,0.010164258294492454,1.5544054361941494e-06
11,6.264413689795587e-10,7.319884368119979e-10,5.38190263629686e-09
12,4.653214221228023e-09,0.008612672734540512,0.0015951914623339402
13,4.179361558555401e-06,2.007557905532052e-06,2.9610418613007156e-06
14,0.00011750987578676646,0.0005167302630493144,3.5841346356381386e-06
15,3.580773663575487e-09,0.008612672734540297,0.0015951914623339783
16,1.3718231442857812e-09,2.92885087078457e-07,5.682187449540708e-10
17,6.947631502478422e-07,2.17060093191584e-06,2.7169938424898056e-06
18,1.48487996060647e-12,6.700355281597923e-05,1.1542246935157072e-09
19,6.67507553820901e-09,3.1030721973592136e-05,1.554405436191882e-06
20,0.0017683541882556157,1.3167445178496048e-05,3.584134635641362e-06
21,9.269336196091532e-09,9.540351471130012e-11,1.1542246935164351e-09
22,8.24802764066453e-16,6.377370148168338e-12,4.289004834954429e-14
23,1.3305256188525355e-12,6.677799248813338e-08,7.393937970224231e-08
24,2.5483484048449172e-08,3.4253975909055026e-11,1.3918499640163316e-08
25,1.6760049261181037e-05,0.01016425829449264,1.554405436194595e-06
26,2.413025244229732e-11,0.041139269709266915,7.393937970214605e-08
27,1.1730117347329495e-09,6.188861168522475e-09,8.396797474549078e-08
28,2.0102394112162503e-09,8.245738401154922e-09,0.04073726221576656
29,1.4347700241733735e-05,0.0005167302630493536,3.584134635637862e-06
30,4.548439326113037e-11,0.06528522251662795,1.3918499640165845e-08
31,1.6209370575101917e-10,0.0011445273290253116,0.04073726221576689
32,4.06545136358545e-11,5.36590967377494e-07,1.1917390478445955e-08
33,8.174327345308247e-06,8.741888236810724e-06,3.237529038442288e-07
34,2.096597638159455e-09,3.103072197360204e-05,1.5544054361931344e-06
35,6.264413689802213e-10,1.8069991447424924e-06,5.381902636293694e-09
36,4.653214221233211e-09,6.79345738242644e-05,0.0015951914623339003
37,1.6760049261188572e-05,0.010164258294492376,1.5544054361920585e-06
38,2.413025244227724e-11,6.677799248811727e-08,7.393937970215896e-08
39,1.1730117347326623e-09,0.02796223493560235,8.396797474551413e-08
