state_index_1_based,graph_G_probability,graph_H_probability,graph_I_probability
1,4.6685638628385305e-06,3.412577856039556e-05,5.991280983833509e-09
2,0.00020958461817968481,4.902017294984446e-05,5.677670867686843e-08
3,0.00010469629555500361,2.0410688798620266e-05,9.436226643534045e-09
4,9.269911995508838e-05,4.6207664606984714e-05,3.385050790115161e-05
5,5.065742355625981e-05,3.2407025889451247e-06,9.799891177649274e-08
6,3.825516085845149e-05,4.902017294984622e-05,5.677670867679884e-08
7,1.148826257093629e-09,1.2906488689196444e-11,1.3797719281049704e-08
8,1.7522906130844419e-06,7.920211003543777e-06,5.830595948463313e-08
9,0.05277618283499979,2.097666907977468e-06,5.38004732138114e-08
10,0.00016505753048390247,7.754434745373659e-07,2.054679911837896e-07
11,1.4251703125703004e-05,2.0410688798614936e-05,9.436226643532638e-09
12,2.0702207092656703e-05,7.920211003541993e-06,5.8305959484658696e-08
13,6.043059830673492e-11,2.5500894462174787e-10,5.194976580587825e-09
14,8.406191707888682e-09,9.490718740116358e-05,1.1061534520827223e-06
15,9.217649274743813e-07,8.554698938559922e-06,2.3968310926630716e-06
16,4.30394106779154e-05,4.6207664606987255e-05,3.385050790115543e-05
17,0.06305468711734812,2.097666907977302e-06,5.380047321382045e-08
18,6.275503097940444e-09,9.490718740119152e-05,1.1061534520821724e-06
19,3.465492060085717e-11,1.1851353680520397e-09,2.435415807116179e-07
20,8.016269230794206e-09,1.7788352704289196e-05,4.4855485822487483e-07
21,2.336015241385703e-05,3.240702588944395e-06,9.799891177663234e-08
22,0.0007040471157187177,7.754434745379629e-07,2.054679911837603e-07
23,7.248074488749335e-07,8.55469893855641e-06,2.3968310926626053e-06
24,3.860390269915044e-09,1.7788352704286563e-05,4.485548582251789e-07
25,1.0638176733768986e-08,1.2386729864237486e-07,9.043753999091786e-10
26,3.825516085844912e-05,4.902017294984732e-05,5.677670867678638e-08
27,1.1488262570941099e-09,1.9505287360416214e-05,1.3797719281046161e-08
28,1.7522906130844073e-06,1.5244519606072479e-05,5.830595948465638e-08
29,0.05277618283499646,4.944901208766538e-06,5.3800473213870294e-08
30,0.00016505753048390287,3.030600543087287e-05,2.0546799118368462e-07
31,2.6503322090270505e-07,1.290648868916335e-11,1.3797719281047076e-08
32,1.4327322734540582e-13,4.8786742296673826e-11,2.609802447618973e-11
33,3.9551307892665445e-10,1.5401693276019045e-10,2.613982890608879e-08
34,0.003003322798740412,3.7069371481847826e-10,1.6722404503775305e-06
35,3.703774193516357e-08,1.0718539859950038e-09,3.890615437714602e-07
36,1.0364340671453818e-05,7.920211003544961e-06,5.8305959484617086e-08
37,9.030347060730609e-11,7.286757474110418e-07,2.613982890605969e-08
38,2.4652421836045574e-12,7.36840006185538e-12,6.243571188952311e-08
39,4.611534741799006e-09,0.013849600369340204,1.9320278059169976e-05
40,5.90692088019349e-10,0.0001510560493284124,1.3145657733626913e-07
41,2.013457444400585e-05,2.0976669079769083e-06,5.38004732139284e-08
42,2.7090867996735146e-08,6.372403253813747e-08,1.6722404503776662e-06
43,5.941884261233957e-11,0.000157546702005329,1.932027805917196e-05
44,1.1904974541681863e-09,1.8346993243082893e-10,4.625469108982236e-09
45,5.259344253802487e-09,1.0386800740590225e-05,1.9573224456400756e-06
46,1.981137615589187e-06,7.754434745374962e-07,2.0546799118388325e-07
47,4.242947497604215e-11,2.1033251218625224e-05,3.890615437716347e-07
48,4.963268416108934e-09,5.841189466191016e-05,1.3145657733622794e-07
49,2.590631075400947e-08,1.3452249644830017e-06,1.957322445641698e-06
50,3.0879249483770564e-10,3.7080424862424614e-10,4.998626894826578e-10
51,1.4251703125709179e-05,2.0410688798618324e-05,9.436226643576219e-09
52,2.0702207092657458e-05,1.5244519606072489e-05,5.830595948472355e-08
53,6.043059830667334e-11,5.0921212028971565e-06,5.194976580619501e-09
54,8.406191707884731e-09,9.310275981371135e-07,1.1061534520832337e-06
55,9.21764927474578e-07,9.484601439835338e-06,2.396831092663719e-06
56,1.0364340671448577e-05,7.92021100354443e-06,5.830595948470573e-08
57,9.030347060731754e-11,1.5401693276036095e-10,2.6139828906057e-08
58,2.4652421836074166e-12,7.015543022648795e-06,6.243571188953655e-08
59,4.611534741789032e-09,2.7493189303107148e-05,1.9320278059168757e-05
60,5.906920880195417e-10,0.0004430607506657814,1.314565773364042e-07
61,8.913329705715794e-08,2.55008944621702e-10,5.194976580623072e-09
62,2.6241628851082938e-08,7.368400061823208e-12,6.24357118896026e-08
63,2.0242309503496445e-13,6.825714847227147e-13,5.800602350726569e-10
64,7.443139341719092e-13,1.497228034216348e-08,1.0042997374151834e-05
65,1.4005434356184332e-08,1.14054350889626e-10,1.754604836582471e-06
66,2.1218552360936334e-05,9.490718740116584e-05,1.1061534520830607e-06
67,6.96973936732463e-07,0.00015754670200532851,1.9320278059172477e-05
68,2.019213863178894e-15,0.0013164989211263418,1.0042997374154679e-05
69,5.872788090455276e-12,4.850708031380687e-09,4.075532849219006e-08
70,8.664899778759264e-11,1.2124932913873197e-06,8.153591017770417e-05
71,4.250282662224304e-05,8.554698938559776e-06,2.396831092663771e-06
72,6.752727804900729e-11,5.8411894661905466e-05,1.3145657733624602e-07
73,1.7302456757947642e-12,0.00025328148723030276,1.754604836582745e-06
74,6.789205419051758e-11,5.59104266977746e-06,8.15359101776974e-05
75,8.180753804831723e-13,2.684292689968399e-09,3.7846455316415517e-10
76,4.3039410677919927e-05,4.6207664606981624e-05,3.3850507901151905e-05
77,0.06305468711734986,4.944901208766086e-06,5.3800473213807905e-08
78,6.275503097938041e-09,9.310275981372624e-07,1.1061534520821955e-06
79,3.465492060084288e-11,1.2576834457760412e-08,2.4354158071160893e-07
80,8.016269230781563e-09,2.128459105817601e-06,4.485548582243938e-07
81,2.013457444400395e-05,2.0976669079771395e-06,5.380047321385702e-08
82,2.7090867996743196e-08,3.7069371481854567e-10,1.672240450377674e-06
83,5.941884261221353e-11,2.7493189303109513e-05,1.932027805917011e-05
84,1.1904974541683107e-09,3.1773442770792945e-10,4.625469108984398e-09
85,5.259344253802593e-09,0.00010555642223417912,1.9573224456398083e-06
86,2.121855236094245e-05,9.490718740116016e-05,1.1061534520818835e-06
87,6.969739367326926e-07,0.01384960036934039,1.9320278059171213e-05
88,2.019213863467339e-15,1.497228034216184e-08,1.0042997374154064e-05
89,5.872788090539826e-12,1.802644294351879e-05,4.0755328492201074e-08
90,8.664899778755839e-11,0.09139158378153144,8.153591017769969e-05
91,3.311061429174648e-08,1.1851353680525422e-09,2.435415807116145e-07
92,8.910422180090976e-05,1.834699324307968e-10,4.625469108992103e-09
93,3.3014152899511137e-10,4.850708031380852e-09,4.075532849215496e-08
94,1.0250680621284071e-14,4.0676691679150675e-13,1.5906076639473224e-11
95,4.23676872351018e-12,2.7753619207908948e-09,1.2066936228176552e-05
96,0.0025806565043839445,1.7788352704287038e-05,4.4855485822488584e-07
97,2.443556148179085e-05,1.3452249644831853e-06,1.9573224456406706e-06
98,5.851163256924736e-10,5.591042669777827e-06,8.153591017768901e-05
99,1.198841114970171e-10,1.8518857046087446e-06,1.2066936228175836e-05
100,1.6498114299322602e-11,2.29107584228721e-10,3.8012139165409975e-08
101,2.3360152413853267e-05,3.240702588946605e-06,9.79989117764641e-08
102,0.0007040471157187825,3.0306005430870168e-05,2.0546799118404019e-07
103,7.248074488752783e-07,9.484601439837814e-06,2.396831092663188e-06
104,3.860390269912921e-09,2.1284591058176814e-06,4.4855485822460526e-07
105,1.0638176733774166e-08,6.354860097554354e-07,9.04375399910114e-10
106,1.9811376155913405e-06,7.754434745370643e-07,2.0546799118417052e-07
107,4.242947497597008e-11,1.0718539859951827e-09,3.890615437716278e-07
108,4.963268416106863e-09,0.00044306075066570397,1.314565773363495e-07
109,2.5906310754034073e-08,0.00010555642223417319,1.9573224456410264e-06
110,3.0879249483779756e-10,1.8330385292231858e-09,4.998626894839085e-10
111,4.250282662220232e-05,8.554698938561048e-06,2.396831092662887e-06
112,6.752727804921106e-11,0.00015105604932838182,1.314565773362581e-07
113,1.7302456757914842e-12,1.1405435088956615e-10,1.7546048365830522e-06
114,6.789205419045081e-11,0.09139158378152283,8.153591017768944e-05
115,8.180753804827195e-13,2.1903745765315695e-09,3.784645531647187e-10
116,0.0025806565043837745,1.7788352704288576e-05,4.485548582252948e-07
117,2.4435561481803206e-05,1.0386800740589949e-05,1.9573224456406808e-06
118,5.851163256914957e-10,1.2124932913878642e-06,8.153591017769477e-05
119,1.1988411149724195e-10,2.7753619207906106e-09,1.2066936228176676e-05
120,1.6498114299389704e-11,2.445311046666018e-05,3.8012139165457455e-08
121,5.1256526917011165e-08,1.2386729864236501e-07,9.043753999083828e-10
122,9.548584279126672e-07,3.7080424862434034e-10,4.998626894819265e-10
123,2.0227665441040775e-08,2.684292689969934e-09,3.7846455316513223e-10
124,4.653194198801261e-11,2.2910758422969872e-10,3.801213916543606e-08
125,8.076083649205418e-14,5.6303978275494065e-14,3.3273507039875065e-12
126,3.825516085844804e-05,4.9020172949842356e-05,5.677670867678858e-08
127,1.148826257093873e-09,1.2906488689187366e-11,1.3797719281050269e-08
128,1.752290613084148e-06,7.920211003541866e-06,5.830595948468251e-08
129,0.052776182834998846,2.0976669079776486e-06,5.380047321391999e-08
130,0.0001650575304839269,7.754434745372806e-07,2.0546799118382433e-07
131,2.6503322090289024e-07,1.9505287360417854e-05,1.3797719281066379e-08
132,1.432732273452545e-13,4.8786742296663525e-11,2.609802447626118e-11
133,3.955130789266181e-10,7.286757474118117e-07,2.6139828906104882e-08
134,0.003003322798740266,6.372403253812827e-08,1.672240450377639e-06
135,3.703774193519142e-08,2.103325121862224e-05,3.8906154377183755e-07
136,1.0364340671447814e-05,1.5244519606073749e-05,5.8305959484679065e-08
137,9.03034706073397e-11,1.5401693276038295e-10,2.6139828906099816e-08
138,2.465242183602012e-12,7.368400061818427e-12,6.243571188965242e-08
139,4.611534741812294e-09,0.00015754670200533047,1.9320278059167127e-05
140,5.906920880187049e-10,5.841189466191198e-05,1.314565773364334e-07
141,2.0134574444018568e-05,4.944901208765458e-06,5.380047321378948e-08
142,2.7090867996745648e-08,3.706937148183578e-10,1.6722404503779588e-06
143,5.941884261218782e-11,0.01384960036933992,1.932027805917019e-05
144,1.1904974541679333e-09,1.8346993243083837e-10,4.6254691089789544e-09
145,5.259344253802424e-09,1.345224964483302e-06,1.9573224456407744e-06
146,1.981137615590335e-06,3.0306005430870445e-05,2.054679911838346e-07
147,4.242947497601272e-11,1.0718539859956827e-09,3.890615437719694e-07
148,4.963268416109023e-09,0.00015105604932838404,1.3145657733616724e-07
149,2.5906310754027714e-08,1.0386800740590066e-05,1.9573224456402242e-06
150,3.087924948377011e-10,3.7080424862429246e-10,4.998626894842145e-10
151,2.650332209027574e-07,1.2906488689188791e-11,1.3797719281066865e-08
152,1.4327322734546545e-13,4.878674229667203e-11,2.6098024476094072e-11
153,3.9551307892684625e-10,1.5401693276027694e-10,2.6139828906080272e-08
154,0.003003322798740419,3.7069371481854345e-10,1.672240450377241e-06
155,3.703774193517309e-08,1.0718539859952758e-09,3.89061543771837e-07
156,5.2086870908251115e-08,4.8786742296662375e-11,2.6098024476130145e-11
157,1.174693934524137e-14,1.4743040440941088e-15,1.122018202460375e-10
158,1.0647373628738958e-11,2.606119493604546e-10,4.275225609353096e-08
159,0.0005518261579031548,8.241357461976065e-13,5.60161982916365e-09
160,1.1493877826903763e-09,7.577083737264477e-11,3.973875860266236e-07
161,3.372566141525832e-05,1.5401693276033792e-10,2.6139828906044504e-08
162,7.929466596800721e-14,2.6061194936045517e-10,4.2752256093574946e-08
163,2.2738218292490047e-13,1.4091274906170828e-15,5.786500280802852e-08
164,1.8103910418466125e-09,4.273717110142398e-09,2.5384495439697248e-06
165,7.84038496872736e-12,1.42078345360844e-10,5.8541823561632814e-06
166,4.555983359261298e-06,3.7069371481842294e-10,1.672240450378199e-06
