time_us,graph_A_target_probability,graph_B_target_probability,graph_C_target_probability,graph_D_target_probability,graph_E_target_probability,graph_F_target_probability
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028093645,0.0,0.0,0.0,0.0,0.0,0.0
0.056187291,1.602493801035e-06,1.4239216216826533e-13,4.725822078238011e-10,1.5870521857483734e-13,6.286880119590875e-13,3.1716443176921605e-13
0.084280936,9.503491093777593e-06,6.0507660080664446e-12,3.765596285370924e-09,6.6438467786369604e-12,6.260068286036945e-11,1.3232323467510599e-11
0.112374582,8.14745885603492e-05,3.167446670317815e-10,1.270800223231525e-07,4.511974389728635e-10,2.057406826239312e-09,8.958397097788665e-10
0.140468227,5.642885538856517e-05,5.619087983544745e-11,2.9405620681892982e-08,4.094618570676204e-11,3.1333745616735737e-09,7.774955675936593e-11
0.168561873,0.00020206175880111045,3.6986596984388757e-09,8.514589558133055e-07,3.7157806296421624e-09,3.1534875526978194e-08,7.173947231628333e-09
0.196655518,0.00041729253726138446,2.5234210103395383e-08,1.050239519096782e-06,1.523683507528762e-08,1.1011441947981608e-08,3.0803389218907555e-08
0.224749164,0.000771241533314792,5.219423750681657e-08,4.803220855783114e-06,3.515673973277374e-08,5.780582355366152e-07,6.601448856699864e-08
0.252842809,0.0013137807200855223,1.0670588693588457e-07,8.95409397121386e-06,1.3799659684913246e-07,4.753605483437299e-07,2.6875120489726337e-07
0.280936455,0.0010885072888784594,3.966539077523488e-08,4.375101130046284e-06,7.505294067210113e-08,3.316361942108363e-07,1.4799948800770236e-07
0.3090301,0.0024499916770924584,6.481798349730002e-07,3.152566265564436e-05,4.6117005657798896e-07,3.18353383843604e-06,8.559370400205516e-07
0.337123746,0.003131586397654981,6.720404094423586e-07,2.6608952653823015e-05,6.93394902522694e-07,2.5842900911328827e-06,1.3153608920254819e-06
0.365217391,0.004637521480862203,1.4567691316792824e-06,6.072285638269004e-05,1.5194845154089503e-06,4.785070330053121e-06,2.689965219485877e-06
0.393311037,0.00439936205333713,1.69969939780535e-06,6.327756998041589e-05,1.48516971436939e-06,6.964684809192085e-06,2.9226182392237844e-06
0.421404682,0.005764162803572307,2.5729709718884537e-06,0.00010485505887986272,2.175985345925642e-06,1.549762556238346e-05,3.849702587211406e-06
0.449498328,0.00829508851225616,5.653356895145358e-06,0.0001511131384693919,4.888221575445183e-06,2.3817677581073693e-05,8.899073341658536e-06
0.477591973,0.006432478595513967,3.979274252016881e-06,0.00010469648402427693,3.14226621989555e-06,1.6910905391659217e-05,5.624255226117409e-06
0.505685619,0.007472933881486442,4.920599711914057e-06,0.00017132893585972646,3.984759841633887e-06,2.939000481211021e-05,6.9142699679935316e-06
0.533779264,0.007711055030197634,4.798527151761513e-06,0.0001471488928333981,5.573742575266374e-06,2.4240816075196424e-05,1.0974129482709264e-05
0.56187291,0.010926900038744084,9.197463129440665e-06,0.00024617355016919376,8.161456893951062e-06,4.9905625927114614e-05,1.295187939567266e-05
0.589966555,0.009670316489248038,7.075913848437123e-06,0.00021394589356695236,8.07111184024561e-06,4.783249105095429e-05,1.4404429380129703e-05
0.618060201,0.008779140408891769,6.455012579345619e-06,0.00021665069603443507,5.222414706505669e-06,2.8787223167338173e-05,8.914897829637615e-06
0.646153846,0.011528089350097281,1.600245964977297e-05,0.0002682429424958993,1.2011207434064053e-05,4.8306846258531385e-05,2.0973555615469564e-05
0.674247492,0.01350665560191881,1.568694470126482e-05,0.0003782386213198178,1.462513270589486e-05,9.595044079363124e-05,2.652457393427457e-05
0.702341137,0.014353375635790536,1.785955258110277e-05,0.00040267094757836294,1.6709009517492265e-05,9.732133457839259e-05,2.721474742611174e-05
0.730434783,0.012347902608850474,1.1404023414918114e-05,0.00031692512898625534,9.252353526182055e-06,5.2894498002234725e-05,1.696475168503326e-05
0.758528428,0.014735389977608647,2.2681230859090744e-05,0.0004734914310110097,2.2057228149463815e-05,9.899246484475075e-05,3.536185502387702e-05
0.786622074,0.016838494117009894,2.660621823478386e-05,0.0005021389174265621,2.6201918062216955e-05,0.00012750367179751863,4.9773336072537725e-05
0.814715719,0.020623346442201037,3.8452620784387746e-05,0.0007547362905026416,3.8143838412612825e-05,0.00021252876172122795,5.8006752158228245e-05
0.842809365,0.019069513680641113,3.594549241290793e-05,0.0007518567449072953,2.249183478488721e-05,0.00019904782766854405,4.083960727435091e-05
0.87090301,0.01803510532022486,3.217235634763795e-05,0.0005804165891811783,3.607751417009982e-05,0.00016258322958358202,5.3858167217685165e-05
0.898996656,0.021949815995580855,5.3978808193455265e-05,0.0009696164414429008,3.891125380170755e-05,0.00022728224937817825,7.409171647763817e-05
0.927090301,0.024212079205691413,8.007926451872472e-05,0.0008577243920286418,7.651452987656476e-05,0.00031433927118980874,0.00012723373447802113
0.955183946,0.03107702379856061,0.0001044062420519195,0.0016348764273054312,6.334396185110162e-05,0.0005681877749468867,9.259244539551459e-05
0.983277592,0.02531487697701327,7.153371269421061e-05,0.0011756823953830448,6.268864671581022e-05,0.0004633438452809143,0.00010678711046868476
1.011371237,0.02910679005456735,7.932641271772399e-05,0.0014581065710106002,6.489039075880789e-05,0.0004771433232898582,9.543484506855757e-05
1.039464883,0.028367472695239516,0.0001065763225136509,0.0015618917392089156,9.971536950738094e-05,0.00045590892227321183,0.00018875949229471046
1.067558528,0.036366070868658104,0.00018462685411672696,0.001810715876166852,0.00015880223842306042,0.000787690303825042,0.00023363644388573298
1.095652174,0.042364844430873703,0.00022378244709497457,0.0027486770209733703,0.0001587945162443321,0.00119110873962164,0.0002477387215858439
1.123745819,0.039200568244904636,0.00020948873215249062,0.0025453436395040385,0.0001601334807153052,0.0013241232024602386,0.00022356878233302654
1.151839465,0.04277339243514763,0.00023201213165978762,0.003162231035211732,0.00012584586749952631,0.0015452310724197353,0.00021585136244069964
1.17993311,0.040100148163387264,0.00022103693518649698,0.0029751115531029453,0.0002214758723810423,0.0012710074735882795,0.0003476111064038423
1.208026756,0.04688179281456394,0.0003287280129573521,0.003232736721839314,0.00030653510132819565,0.0014623982224682697,0.0004635002494060281
1.236120401,0.05843455121936669,0.0005769230472301532,0.004788351574929923,0.0003632127230970164,0.0022653593377869367,0.0005854692172567942
1.264214047,0.05778469174378453,0.0005767545303507586,0.005145737756904779,0.0004561160928623257,0.0029524085520128175,0.0005697832748029749
1.292307692,0.06404714702208968,0.0006615237547363034,0.005762160478023016,0.00035365344646733174,0.004204580074631207,0.00048802376711528804
1.320401338,0.06115818971752365,0.0006067240691151608,0.007364879390245487,0.000344345769721774,0.004455219012273895,0.0005806980807692224
1.348494983,0.059423809384159816,0.0006120176865316973,0.006208541870979709,0.0005973532944373145,0.004791050371312729,0.0008382750198782019
1.376588629,0.07331010247162417,0.0009690142088195874,0.007373868004697303,0.0007151651976593008,0.004109393523725005,0.00111130189854178
1.404682274,0.07992566986947006,0.0014152584449242996,0.009029898089867795,0.0010187703893164263,0.00556079805845715,0.0013739920150256065
1.43277592,0.08584066034418779,0.001683093188277008,0.010385487250401271,0.0010379264964572449,0.006452391344191629,0.0013612594018769166
1.460869565,0.09686327956158272,0.0021614506472213695,0.013133587532549205,0.0010411834187973533,0.010088811102458767,0.0012632850069647715
1.488963211,0.08923555438212108,0.001962918341086526,0.015394712444177328,0.000955401517037769,0.012192669241668615,0.0012520553733854037
1.517056856,0.08927189140714531,0.0018339610407790221,0.015101148593389607,0.0012448069101152646,0.01407373230927253,0.0018533006289439705
1.545150502,0.10157447432603503,0.0023797124910784565,0.016503338672014266,0.0016564727609465085,0.017183249622348767,0.0022860452235736583
1.573244147,0.10718202259582815,0.0031092302977895336,0.01898927945503385,0.0023597252421768923,0.01529936866102353,0.0029603171163445647
1.601337793,0.11928689358702513,0.004231889254545174,0.018494212957604506,0.002895664355392248,0.016540332679087652,0.003516543921846166
1.629431438,0.1368486995024135,0.0058006006254613185,0.022583340462874114,0.002682967364756727,0.018892753049569926,0.003172423780585266
1.657525084,0.13243947537038278,0.007136568618930165,0.027954122486653347,0.00269809509896869,0.021594858494787126,0.003057197463599826
1.685618729,0.13007009550937815,0.007183380393428364,0.03227448789578788,0.0026966394316497383,0.02779923043386303,0.0033582481096733107
1.713712375,0.13919514684067424,0.007302928329857124,0.03460397516397697,0.003410897726785134,0.034848193044128985,0.0042537355171163825
1.74180602,0.14007411530784863,0.008307940158213508,0.04072649513089431,0.004145601219234939,0.04306744501318083,0.0051131745016683595
