time_us,graph_A_target_probability,graph_B_target_probability,graph_C_target_probability,graph_D_target_probability,graph_E_target_probability,graph_F_target_probability
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028093645,0.0,0.0,0.0,0.0,0.0,0.0
0.056187291,1.7673944256604268e-11,1.1650073826859933e-14,3.0926572112156514e-15,4.319057499621747e-19,4.8807804791174055e-23,1.628825525108838e-23
0.084280936,1.3733468132852196e-09,1.3009788241123763e-12,3.8500404127501713e-13,2.985869005908326e-16,2.879089650602117e-19,9.57847601212181e-20
0.112374582,8.16624969484611e-09,2.637884901198913e-12,4.347133056261422e-12,3.4515876913495877e-15,1.012122624046917e-17,3.4052395254734975e-18
0.140468227,4.4983532447683466e-08,3.0036196182785275e-11,4.334656878817428e-11,4.5651434547242144e-14,2.8853020623614286e-16,9.430868314132248e-17
0.168561873,1.1708047863004758e-07,1.494764754887242e-10,1.5058399031847994e-10,3.497964132440653e-13,2.574386966445584e-15,8.518989396248501e-16
0.196655518,4.772326618354035e-07,1.1416196397180502e-09,9.954120956988335e-10,3.5733445692804552e-12,3.267683279364073e-14,1.0848948829085572e-14
0.224749164,3.262688642076213e-07,1.3521922415509997e-09,6.580463660689735e-10,2.004150484540469e-12,1.5623479715151562e-14,5.219322134261789e-15
0.252842809,8.730957186117827e-07,4.865727954309042e-09,3.3968210590417535e-09,1.5632569127910704e-11,1.4640464960023222e-13,4.810857661154675e-14
0.280936455,1.903036045020329e-06,1.2420323043278578e-08,6.894149106740598e-09,4.54074267744079e-11,5.39672521673687e-13,1.7894821979433677e-13
0.3090301,3.860955063938813e-06,2.317815980537248e-08,1.7997719207460365e-08,1.247540579577484e-10,2.249450071200111e-12,7.425610270462855e-13
0.337123746,6.440704546230108e-06,2.9500247625555724e-08,3.759357946382456e-08,2.7045618806774957e-10,6.528096885314458e-12,2.1682942950297705e-12
0.365217391,1.0626398528760929e-05,5.255042800200094e-08,6.547326045384852e-08,6.604524534194056e-10,1.7946951597617915e-11,5.920515157145655e-12
0.393311037,1.743323596958102e-05,1.422947350139623e-07,1.3346741042248462e-07,1.5759969275874836e-09,4.328490859693529e-11,1.4339675738176827e-11
0.421404682,1.3112013123028913e-05,8.385186743214215e-08,1.0445176866648443e-07,1.1379415928788679e-09,2.884827074550619e-11,9.409370497951484e-12
0.449498328,1.94824891463363e-05,1.8612343968897788e-07,1.7504419897138905e-07,2.1522417291554127e-09,5.4946273889546504e-11,1.8310481237131387e-11
0.477591973,2.356035916867709e-05,2.0752994054517455e-07,2.0110974776086501e-07,2.952096674904366e-09,9.28593922490003e-11,3.010956367713982e-11
0.505685619,2.8671019174073672e-05,3.260922155243505e-07,2.840529667304126e-07,3.760948562573719e-09,1.221530970332137e-10,4.0774960221579506e-11
0.533779264,2.9715711957749465e-05,2.9137008202469924e-07,2.682194989170029e-07,3.5677652703994995e-09,1.3006022320111598e-10,4.275231558655674e-11
0.56187291,4.066330108604417e-05,7.044448598706944e-07,4.267204233849037e-07,6.967741176793064e-09,2.6354579226219194e-10,8.660795149797219e-11
0.589966555,3.600343190716255e-05,7.18636813745252e-07,3.598930847773969e-07,5.313070819751773e-09,1.6646556610949975e-10,5.575188726638674e-11
0.618060201,3.950861545963989e-05,9.281385696098164e-07,4.1761811844819987e-07,7.044163058827802e-09,2.522871164339943e-10,8.219516350794495e-11
0.646153846,4.297099304300738e-05,7.960781611586516e-07,5.003259866819523e-07,7.2311557124183306e-09,2.071773090849641e-10,7.294585932019978e-11
0.674247492,5.3003128711864145e-05,7.263705105470375e-07,6.45344612095198e-07,1.3381401265074755e-08,5.767386097284791e-10,1.8493436669228852e-10
0.702341137,8.097060627930118e-05,9.031423832166493e-07,1.0096710961053228e-06,2.0123180698263626e-08,8.541961988639409e-10,2.923539693060386e-10
0.730434783,7.148357507349041e-05,9.633717658697732e-07,8.509941036498478e-07,1.4696804026982805e-08,6.650262913642051e-10,2.200160404063844e-10
0.758528428,8.573748013442252e-05,2.0330677276061643e-06,1.2939632617504355e-06,2.8376933544164503e-08,1.4302515574004044e-09,4.607982409513085e-10
0.786622074,0.00010657333131540206,2.706697266993695e-06,1.3918500907115381e-06,2.8767969546511193e-08,1.1993283598443856e-09,4.153592283134376e-10
0.814715719,9.613992836418286e-05,1.7503022419695584e-06,1.390459436650627e-06,3.54911861346815e-08,1.7909164323780335e-09,5.740230510107566e-10
0.842809365,0.00011862025988960743,2.5353007407976364e-06,1.8808833456258518e-06,4.530985098906203e-08,1.9433058606558013e-09,6.560469665791264e-10
0.87090301,0.0001218627056348947,3.421565162601654e-06,1.7373135963317553e-06,3.6407678506366157e-08,1.530803166635513e-09,5.255081517526429e-10
0.898996656,0.00014065214675847138,4.645515763517929e-06,2.579126290948109e-06,7.926271108142239e-08,4.6945938969879314e-09,1.4748872820304545e-09
0.927090301,0.00021526182127855762,4.902376689318173e-06,3.909349744476225e-06,1.0784695524898291e-07,5.33429696799724e-09,1.8641040592101514e-09
0.955183946,0.000237806110932432,5.192533440852629e-06,3.603257111107323e-06,1.0445725439716188e-07,7.306390201484171e-09,2.369807643527517e-09
0.983277592,0.000229361686528436,8.52487068524948e-06,4.857644101607661e-06,1.6650350288499727e-07,1.1570401303220925e-08,3.7805939382133575e-09
1.011371237,0.0003119413959869799,7.958046619372534e-06,5.697830067684031e-06,1.537919000769563e-07,7.73397035781457e-09,2.6887976431683585e-09
1.039464883,0.0002750870315069793,7.238175418368493e-06,5.121629359520577e-06,1.7037245653613151e-07,1.2553396635201524e-08,3.94938961093054e-09
1.067558528,0.0003109523983039171,1.6063451382618496e-05,7.589501209572189e-06,3.462670019231409e-07,2.3512687199208097e-08,7.914752678875092e-09
1.095652174,0.00044087572290886235,1.685428448651042e-05,9.607114420213775e-06,3.2614835106948073e-07,1.608563906002608e-08,5.623051296311537e-09
1.123745819,0.0004239476227181097,1.7730618133791427e-05,7.846798229576368e-06,2.8131922517032094e-07,2.1954308229486744e-08,6.74264495394934e-09
1.151839465,0.0004363855969982853,1.9345891551227293e-05,1.1991653086856038e-05,6.079976395885034e-07,4.913552658466358e-08,1.6489110872592618e-08
1.17993311,0.0006060578677803647,2.55306383848165e-05,1.685833462619954e-05,6.463343505035818e-07,3.6219659093486136e-08,1.2935955754788367e-08
1.208026756,0.0007607831831714013,3.758421919450677e-05,1.6624297675640636e-05,6.78870131289873e-07,6.987902954654335e-08,2.1578836635276833e-08
1.236120401,0.0007816690779008425,2.4606655885378684e-05,2.195570697833849e-05,1.4063246719165125e-06,1.4880340434533832e-07,4.757731922296392e-08
1.264214047,0.0009592552416390245,6.0311393425153986e-05,3.150109610690436e-05,1.7782904423661002e-06,1.3099129144232376e-07,4.7783462519553155e-08
1.292307692,0.0012114460169052152,6.728118922061703e-05,3.054580530095381e-05,1.2685441609152114e-06,1.008834462613497e-07,3.440486962429659e-08
1.320401338,0.0011128133697777785,5.861955333951028e-05,2.7460505087456802e-05,1.6572015504502547e-06,2.0918831787663118e-07,6.132167069178149e-08
1.348494983,0.0010586079022710708,5.827454277697815e-05,4.191894252830374e-05,2.893391184974278e-06,2.3498936694797142e-07,8.097334480337018e-08
1.376588629,0.0014263440560044487,0.00012290238056153995,5.034696931431379e-05,2.7468533038180013e-06,1.5919717474949077e-07,6.423083521478228e-08
1.404682274,0.001686628597179204,0.00014624254119210782,4.665628235515797e-05,2.9990252281136604e-06,3.9114236528336296e-07,1.1384628135970129e-07
1.43277592,0.0016789625122248409,0.00012921215798300254,6.726528500549883e-05,6.008772232896466e-06,7.158358893068453e-07,2.160307601630331e-07
1.460869565,0.0020427927867617576,0.00015368762133843465,9.688114041458752e-05,7.693435958960832e-06,6.068543154021493e-07,2.2452229106697098e-07
1.488963211,0.0028238364067573645,0.00027711227974006595,9.344525955425072e-05,6.254712312113159e-06,5.933546618839998e-07,2.3157632162430742e-07
1.517056856,0.0031787350952599846,0.00031041712456504156,9.803774014801778e-05,7.946401699582631e-06,1.3144879110972114e-06,3.8717841492646804e-07
1.545150502,0.003028948363731213,0.00027534186196783675,0.0001519905809293074,1.386877340837913e-05,1.8950721335235706e-06,5.5367044566585e-07
1.573244147,0.0034550407271224364,0.00026959929870949505,0.00019580527796294217,1.750555071015535e-05,1.741910993259498e-06,6.577106547262886e-07
1.601337793,0.004608789153273482,0.00046107764148065067,0.0001873086828391798,1.892190312380548e-05,2.2647720087309217e-06,8.925319936599215e-07
