state_index_1_based,graph_J_probability
1,5.18424770011959e-11
2,9.061990300246781e-10
3,1.7141449289635897e-08
4,2.5433758655228263e-08
5,9.061990300323813e-10
6,2.2669806459545865e-11
7,1.4123753824954078e-08
8,1.8172108373868748e-09
9,1.7141449289651114e-08
10,1.4123753824914353e-08
11,1.5584727669315781e-13
12,1.0508123204205947e-08
13,2.5433758655260043e-08
14,1.8172108374018658e-09
15,1.0508123204169657e-08
16,2.9981352201437237e-12
17,9.061990300259083e-10
18,2.800019055054748e-09
19,7.892628007471399e-10
20,1.900877638334704e-08
21,2.266980645933991e-11
22,5.66911080916437e-13
23,1.0809283125757604e-10
24,2.8402460783295805e-10
25,1.4123753824937185e-08
26,9.54264372888734e-09
27,5.6731214104744224e-11
28,7.131792487844477e-09
29,1.8172108373922893e-09
30,3.0584512553007396e-07
31,1.1666380265385802e-08
32,7.525248153110319e-11
33,1.7141449289644344e-08
34,7.892628007484844e-10
35,9.30117174120237e-10
36,1.9917192281987592e-08
37,1.4123753824950273e-08
38,1.0809283125858233e-10
39,1.0843029984474232e-07
40,3.208262118687885e-09
41,1.558472766880896e-13
42,5.6731214104780956e-11
43,8.27655214034743e-14
44,6.222208611676402e-11
45,1.050812320417936e-08
46,1.166638026544093e-08
47,3.626102865982909e-07
48,6.1547460071122975e-12
49,2.543375865526997e-08
50,1.900877638337802e-08
51,1.9917192281964196e-08
52,1.7172425732985476e-07
53,1.8172108373981342e-09
54,2.8402460783134825e-10
55,3.2082621186704273e-09
56,1.1062143511893694e-06
57,1.050812320417484e-08
58,7.131792487838945e-09
59,6.222208611623942e-11
60,2.112633566652165e-06
61,2.9981352201459766e-12
62,7.525248153103482e-11
63,6.154746007144602e-12
64,7.054369295617738e-15
65,9.06199030028961e-10
66,2.8000190550495014e-09
67,7.892628007467935e-10
68,1.9008776383329326e-08
69,2.8000190550528296e-09
70,3.755013522074845e-11
71,6.500223144183615e-09
72,9.437625787306561e-08
73,7.892628007520799e-10
74,6.500223144203834e-09
75,3.3918819513731115e-12
76,2.4621434954973577e-08
77,1.900877638337317e-08
78,9.437625787314019e-08
79,2.4621434954898707e-08
80,1.0194293265952568e-12
81,2.266980645998524e-11
82,3.755013522076908e-11
83,1.5262203916712857e-10
84,3.3433614812588727e-11
85,5.669110809475302e-13
86,4.1819386544181904e-13
87,4.51708390599898e-13
88,1.0753401707931757e-10
89,1.0809283125812175e-10
90,2.0659815265123215e-09
91,5.005483945965648e-14
92,4.894876128979529e-09
93,2.8402460783389e-10
94,9.238929166155066e-10
95,4.217653080722933e-09
96,1.204327258753099e-12
97,1.4123753824965577e-08
98,6.500223144181419e-09
99,3.902102023019549e-09
100,3.442145208120801e-08
101,9.542643728904624e-09
102,2.065981526513151e-09
103,5.381168251990096e-08
104,4.5124154392425927e-07
105,5.6731214105158544e-11
106,8.650349359435885e-11
107,1.723959553575837e-13
108,1.517972662323263e-11
109,7.1317924878702795e-09
110,4.647638871692378e-08
111,2.474001639545908e-07
112,1.4570207480873288e-11
113,1.817210837397642e-09
114,9.437625787314748e-08
115,3.6970272328405586e-08
116,1.0323871274864253e-07
117,3.05845125530181e-07
118,9.238929166201309e-10
119,2.711705586392152e-07
120,8.217964015400848e-05
121,1.1666380265409599e-08
122,4.647638871684952e-08
123,1.5304851840442865e-10
124,1.436703896486591e-06
125,7.525248153100073e-11
126,7.860865983612127e-11
127,1.3226262394698795e-11
128,1.9523374916166743e-15
129,1.7141449289634064e-08
130,7.892628007591727e-10
131,9.301171741120827e-10
132,1.9917192281981855e-08
133,7.892628007491004e-10
134,1.5262203916749702e-10
135,3.902102022993845e-09
136,3.6970272328375066e-08
137,9.301171741039388e-10
138,3.902102022989641e-09
139,1.6168405217205118e-10
140,1.9577221616274354e-07
141,1.991719228189662e-08
142,3.6970272328399955e-08
143,1.9577221616297886e-07
144,9.469108518380998e-12
145,1.4123753824912669e-08
146,6.500223144179256e-09
147,3.902102023001308e-09
148,3.442145208121305e-08
149,1.0809283125861427e-10
150,4.517083905976963e-13
151,1.360140071882858e-09
152,6.767718219554603e-09
153,1.0843029984484174e-07
154,5.381168251989238e-08
155,3.939423821852975e-12
156,6.399760277413211e-07
157,3.2082621186777098e-09
158,2.711705586387073e-07
159,7.689446631863064e-08
160,5.373234810888653e-11
161,1.5584727669092252e-13
162,3.3918819513212706e-12
163,1.6168405217204823e-10
164,1.2531116685496403e-11
165,5.673121410482087e-11
166,5.005483946000425e-14
167,3.9394238217966364e-12
168,7.775636957547315e-12
169,8.276552140067051e-14
170,1.723959553596732e-13
171,2.1042163783143793e-14
172,3.418514433739387e-12
173,6.222208611627874e-11
174,1.530485184045943e-10
175,2.791239428354994e-10
176,1.5127257394671698e-14
177,1.0508123204187996e-08
178,2.4621434955005817e-08
179,1.9577221616292724e-07
180,1.141286567700194e-07
181,1.1666380265424442e-08
182,4.217653080723713e-09
183,7.689446631873848e-08
184,6.318367357682841e-08
185,3.626102865982584e-07
186,2.47400163954142e-07
187,2.791239428348902e-10
188,8.336576803110193e-07
189,6.1547460071756205e-12
190,1.322626239475283e-11
191,9.547775640700119e-12
192,1.4990282511382836e-12
193,2.543375865523167e-08
194,1.900877638335816e-08
195,1.9917192281958e-08
196,1.7172425732984425e-07
197,1.9008776383407528e-08
198,3.343361481215415e-11
199,3.44214520810536e-08
200,1.0323871274877612e-07
201,1.991719228194126e-08
202,3.44214520811517e-08
203,1.253111668545955e-11
204,1.141286567697237e-07
205,1.7172425732990365e-07
206,1.0323871274841469e-07
207,1.1412865677008702e-07
208,2.1462546581561215e-12
209,1.8172108373935512e-09
210,9.437625787324519e-08
211,3.6970272328402615e-08
212,1.0323871274859637e-07
213,2.840246078343562e-10
214,1.0753401707968416e-10
215,6.767718219542363e-09
216,9.225360615539742e-08
217,3.208262118680402e-09
218,4.5124154392384295e-07
219,7.775636957523162e-12
220,7.036192100866418e-07
221,1.1062143511899204e-06
222,8.217964015401254e-05
223,6.318367357709765e-08
224,7.530729692407199e-11
225,1.0508123204206025e-08
226,2.4621434954928426e-08
227,1.9577221616291102e-07
228,1.1412865676998856e-07
229,7.131792487851823e-09
230,4.894876128990857e-09
231,6.399760277412871e-07
232,7.036192100856846e-07
233,6.222208611661422e-11
234,1.5179726623293125e-11
235,3.4185144337183753e-12
236,1.3093362825347428e-10
237,2.1126335666522657e-06
238,1.4367038964862163e-06
239,8.336576803107683e-07
240,1.8294566462054566e-12
241,2.998135220137701e-12
242,1.0194293266280482e-12
243,9.469108518376806e-12
244,2.146254658173735e-12
245,7.525248153088178e-11
246,1.204327258748684e-12
247,5.373234810884173e-11
248,7.530729692389409e-11
249,6.1547460071096625e-12
250,1.457020748089517e-11
251,1.512725739461165e-14
252,1.829456646190721e-12
253,7.0543692958289e-15
254,1.952337491593435e-15
255,1.4990282511346958e-12
256,2.85959117306592e-19
257,9.061990300336495e-10
258,2.2669806459508875e-11
259,1.4123753824939205e-08
260,1.8172108373946886e-09
261,2.8000190550664313e-09
