state_index_1_based,graph_E_probability,graph_F_probability
1,5.744238940509419e-12,1.909893218294293e-12
2,1.3168086254667172e-12,1.7447033175827746e-12
3,1.4000743938420533e-11,6.655371421583693e-11
4,3.1213339570842672e-09,1.1394147805040475e-10
5,1.316808625471187e-12,1.298235776037548e-12
6,4.965246112998422e-10,4.6698632076267736e-12
7,1.603019356274448e-10,2.521564503042168e-10
8,2.769184055594825e-10,1.605283842988157e-09
9,1.4000743938483752e-11,1.2037718661163971e-11
10,1.6030193562740992e-10,4.622636207586636e-12
11,1.966992911862515e-08,9.622016435942732e-11
12,1.1092117374128061e-09,1.5071347643981056e-11
13,3.121333957086625e-09,8.302796026555876e-11
14,2.769184055584084e-10,8.520973382162818e-10
15,1.1092117374138809e-09,3.1282802152630866e-09
16,1.9754058067779963e-09,1.560205534396938e-11
17,9.475166752589807e-15,1.0279866076228461e-13
18,9.833428178768844e-12,6.6524636959725115e-12
19,1.2143230414263055e-10,1.9028207462204678e-10
20,2.6071657550681744e-10,1.1210851970593643e-10
21,9.833428178711389e-12,1.6085301658206708e-11
22,2.3432256045780935e-11,4.101813082327685e-14
23,8.125107607156717e-11,1.219148796624009e-09
24,2.8530973555371023e-09,3.8256591996447877e-10
25,1.2143230414327616e-10,5.999416168012814e-11
26,8.125107607163964e-11,1.6194129925727462e-10
27,2.454827725065941e-10,1.5800577014938996e-10
28,4.70770386076623e-10,1.908646973633222e-09
29,2.6071657550718724e-10,7.921614309329093e-11
30,2.853097355539465e-09,2.5191293163204236e-09
31,4.707703860777652e-10,7.962477766921306e-10
32,1.4829167549283604e-09,8.844779978051655e-11
33,1.8974293348662923e-11,2.105654560680895e-11
34,7.122460007543717e-11,5.190809605762791e-11
35,6.266127101456675e-11,1.4767696673727124e-11
36,3.7191660424267244e-09,5.316403294874038e-10
37,7.122460007476722e-11,3.1181787023617205e-10
38,5.62144348327947e-09,4.332489673297637e-10
39,6.73135333598195e-11,2.8596947238264326e-10
40,3.041945342086392e-09,7.094497991208543e-09
41,6.266127101419637e-11,4.3025301031999276e-11
42,6.731353335924484e-11,5.58545912856309e-10
43,3.444153000680532e-11,1.7778529837280138e-14
44,5.103648116593927e-10,1.027832358685581e-08
45,3.7191660424290715e-09,6.954543969271656e-10
46,3.0419453420766842e-09,1.6770317623720435e-09
47,5.103648116588439e-10,8.631739834734811e-10
48,4.778090037557109e-09,1.0763518549805555e-09
49,1.8003074457039056e-08,4.23479638981933e-10
50,4.4158061436335277e-11,4.047609795435265e-10
51,1.8893312858379885e-09,1.1620655694073897e-08
52,7.783345289501017e-11,2.015772812097433e-12
53,4.415806143648866e-11,1.756167950185608e-09
54,1.854045636296528e-08,4.707687014721038e-09
55,1.0148158398527536e-10,2.078140299126327e-09
