rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
1,110110000101,2.99903229368959398e-05,7.86178321596964924e+00,1.90994124636719126e-03,7.82311934512001539e+00
2,111100100111,2.83894137115307270e-05,7.44211446799551091e+00,1.80798694038494172e-03,7.40551450781672127e+00
3,101010110101,2.75769854833184390e-05,7.22914128253902888e+00,1.75624724468240959e-03,7.19358871421914969e+00
4,111100011011,2.64957524047070059e-05,6.94570251837951336e+00,1.68738864458924565e-03,6.91154388823755017e+00
5,101110101011,2.62526172552189585e-05,6.88196609775211865e+00,1.67190452154642333e-03,6.84812092025414998e+00
6,101110101101,2.56797372155085077e-05,6.73178903262226225e+00,1.63542051237567342e-03,6.69868241869075831e+00
7,111100111011,2.53337222315823767e-05,6.64108328067593057e+00,1.61338446124504155e-03,6.60842275325969020e+00
8,111110001011,2.40577034227988808e-05,6.30658260606618981e+00,1.53212088301802512e-03,6.27556713684183087e+00
9,101011110010,2.39017598150665811e-05,6.26570292496081382e+00,1.52218957520443700e-03,6.23488850003737394e+00
10,010000111100,2.38445320677274934e-05,6.25070101436235603e+00,1.51854501174609785e-03,6.21996036811201680e+00
11,101110010011,2.38369921648746282e-05,6.24872447406889453e+00,1.51806483113975398e-03,6.21799354834843232e+00
12,111100110001,2.38005718734511301e-05,6.23917711319397306e+00,1.51574539573584642e-03,6.20849314093402693e+00
13,111100111110,2.33415507881757755e-05,6.11884748981555049e+00,1.48651252266661198e-03,6.08875529284244266e+00
14,100110111001,2.32847754586798531e-05,6.10396417784017142e+00,1.48289677155221018e-03,6.07394517627785291e+00
15,110101001110,2.26938584014681194e-05,5.94905881679445869e+00,1.44526407039306001e-03,5.91980163232997381e+00
16,110110010101,2.19391324809520555e-05,5.75121194508669564e+00,1.39719916064436653e-03,5.72292776199932529e+00
17,010111111111,2.14204358298091437e-05,5.61523873016948816e+00,1.36416583417919585e-03,5.58762325679798622e+00
18,001100111101,2.10880620548957191e-05,5.52810893931858338e+00,1.34299852686964598e-03,5.50092196605806993e+00
19,111010001100,2.10656495559222120e-05,5.52223363718767235e+00,1.34157118124506795e-03,5.49507555837979833e+00
20,100110101110,2.09810450811077696e-05,5.50005508174191515e+00,1.33618312402356541e-03,5.47300607600052391e+00
21,000000101000,2.07934332294791555e-05,5.45087376050858374e+00,1.32423501614600814e-03,5.42406662613404933e+00
22,110111001111,2.06503106075798757e-05,5.41335502391341894e+00,1.31512021603435764e-03,5.38673240487672889e+00
23,100111110101,2.05464780810244921e-05,5.38613595007208446e+00,1.30850761550985097e-03,5.35964719312834958e+00
24,111100011111,2.05067999929822794e-05,5.37573457736034666e+00,1.30598070651029578e-03,5.34929697386617153e+00
25,101111010100,2.03955179700341401e-05,5.34656266273662961e+00,1.29889368293755695e-03,5.32026852531223327e+00
26,111100101000,2.01079095588379955e-05,5.27116784339202749e+00,1.28057726905626943e-03,5.24524449405447957e+00
