ensemble,output_pair,overlap,time,otoc
integrable_Poisson,1-2,0,0.05,9.932037644020531e-12
integrable_Poisson,1-2,0,0.09647058823529411,1.373855763887962e-10
integrable_Poisson,1-2,0,0.14294117647058824,6.602229966368808e-10
integrable_Poisson,1-2,0,0.18941176470588234,2.027164464517776e-09
integrable_Poisson,1-2,0,0.2358823529411765,4.850067853142627e-09
integrable_Poisson,1-2,0,0.2823529411764706,9.89352417949527e-09
integrable_Poisson,1-2,0,0.3288235294117647,1.8062059996692547e-08
integrable_Poisson,1-2,0,0.37529411764705883,3.038530063429079e-08
integrable_Poisson,1-2,0,0.42176470588235293,4.8001498310825054e-08
integrable_Poisson,1-2,0,0.468235294117647,7.213986519715307e-08
integrable_Poisson,1-2,0,0.5147058823529412,1.0410217258840965e-07
integrable_Poisson,1-2,0,0.5611764705882354,1.4524408317398124e-07
integrable_Poisson,1-2,0,0.6076470588235294,1.9695667431332137e-07
integrable_Poisson,1-2,0,0.6541176470588236,2.606485871233839e-07
integrable_Poisson,1-2,0,0.7005882352941177,3.3772920043861563e-07
integrable_Poisson,1-2,0,0.7470588235294118,4.2959318208766894e-07
integrable_Poisson,1-2,0,0.7935294117647059,5.376067145036595e-07
integrable_Poisson,1-2,0,0.8400000000000001,6.630956296921207e-07
integrable_Poisson,1-2,0,0.8864705882352941,8.073356223484641e-07
integrable_Poisson,1-2,0,0.9329411764705883,9.715446417553797e-07
integrable_Poisson,1-2,0,0.9794117647058824,1.1568774952140995e-06
integrable_Poisson,1-2,0,1.0258823529411765,1.3644226302214497e-06
integrable_Poisson,1-2,0,1.0723529411764707,1.5952010012326907e-06
integrable_Poisson,1-2,0,1.1188235294117648,1.8501668712351252e-06
integrable_Poisson,1-2,0,1.1652941176470588,2.1302103498172446e-06
integrable_Poisson,1-2,0,1.211764705882353,2.436161428993952e-06
integrable_Poisson,1-2,0,1.2582352941176471,2.7687952465052467e-06
integrable_Poisson,1-2,0,1.3047058823529412,3.128838284139404e-06
integrable_Poisson,1-2,0,1.3511764705882354,3.5169751960795243e-06
integrable_Poisson,1-2,0,1.3976470588235295,3.9338559593250546e-06
integrable_Poisson,1-2,0,1.4441176470588235,4.380103044653564e-06
integrable_Poisson,1-2,0,1.4905882352941178,4.8563183218971395e-06
integrable_Poisson,1-2,0,1.5370588235294118,5.3630894368369886e-06
