delta_n,particle_number,probability_numeric,entropy_numeric,probability_analytic,entropy_analytic
-5,4995,6.6754435323520748e-06,9.3124466178121304e-05,7.9653896606686209e-06,0.00011185034133921905
-4,4996,0.00035843482487108249,0.0035992603652298979,0.00038131136203054992,0.0038792834386241442
-3,4997,0.0076487672253139818,0.053985170720135728,0.0077268587475016427,0.055360553985307544
-2,4998,0.066500763299695953,0.33016549110372889,0.066279115878573908,0.33242412400176896
-1,4999,0.24087367554041597,0.89774282989471965,0.24065835658580073,0.89669662596723432
0,5000,0.36922327062914978,1.2250068514967614,0.36989264288926227,1.2192328890824886
1,5001,0.24087367554033495,0.89774282989452336,0.24065835658580073,0.89669662596723432
2,5002,0.066500763299650975,0.33016549110357091,0.066279115878573908,0.33242412400176896
3,5003,0.0076487672253061851,0.053985170720094379,0.0077268587475016427,0.055360553985307544
4,5004,0.0003584348248705958,0.0035992603652261965,0.00038131136203054992,0.0038792834386241442
5,5005,6.6754435323410184e-06,9.3124466178010485e-05,7.9653896606686209e-06,0.00011185034133921905
