mode,correlation_eigenvalue,entanglement_energy
0,8.7283473322985596e-15,32.372200351995438
1,8.7283473322985596e-15,32.372200351995438
2,8.9503919372235878e-15,32.347079071714191
3,9.1724365421486159e-15,32.32257343595947
4,9.1724365421486159e-15,32.32257343595947
5,9.3944811470736441e-15,32.298653990065908
6,9.3944811470736441e-15,32.298653990065908
7,9.6165257519986723e-15,32.275293343903755
8,1.0504704171698785e-14,32.186953221724295
9,1.094879338154884e-14,32.145547138185769
10,1.5389685480049393e-14,31.805078883912678
11,1.5611730084974421e-14,31.790753834687798
12,1.5611730084974421e-14,31.790753834687798
13,1.5833774689899449e-14,31.776631097775144
14,1.983057757854995e-14,31.551551326300356
15,2.0052622183474975e-14,31.540416467491131
16,2.0718755998250063e-14,31.507737018016272
17,2.0940800603175088e-14,31.497076957000715
18,2.5159648096750619e-14,31.313534949791869
19,8.1781022352632726e-14,30.13473117879726
20,2.6607804444040581e-13,28.954986729010226
21,8.6160167484933018e-13,27.779983325186837
22,2.7751820800932199e-12,26.610304756431901
23,8.8794103140871587e-12,25.447285967191839
24,2.8239257372895406e-11,24.290308000614829
25,8.9232467855146369e-11,23.139776153073953
26,2.8009201824147866e-10,21.995902929891667
27,8.7315206375875989e-10,20.858911389093617
28,2.7026039870440502e-09,19.72905008636069
29,8.3034761975089733e-09,18.606591582543583
30,2.5315870135540483e-08,17.491834334469125
31,7.6566274056272568e-08,16.385109067059773
32,2.2963282926479538e-07,15.286783968486702
33,6.8265722326297957e-07,14.197272290004214
34,2.0106671530648241e-06,13.117041963348687
35,5.8642590555343517e-06,12.046628552805526
36,1.6925825232340712e-05,10.98665305619758
37,4.8308863195801864e-05,9.9378472010915893
38,0.00013622170413725139,8.9010905910622942
39,0.00037904869217559461,7.8774667651874672
40,0.0010391123078588548,6.8683488278865656
41,0.002799453980118851,5.8755275081378908
42,0.0073813832897097822,4.9013854598002604
43,0.018908208664584633,3.949069875684216
44,0.046422067401390418,3.0224462181704608
45,0.10666741595995269,2.1252432143497537
46,0.2212366373949769,1.2584743428885934
47,0.39740963214071745,0.4162700745437844
48,0.60259036785920361,-0.41627007454345477
49,0.77876336260496493,-1.2584743428882557
50,0.89333258404001381,-2.1252432143494016
51,0.95357793259859325,-3.0224462181700913
52,0.98109179133540791,-3.9490698756838141
53,0.99261861671028673,-4.9013854597997843
54,0.99720054601987973,-5.8755275081373837
55,0.99896088769214086,-6.8683488278862956
56,0.99962095130782458,-7.8774667651879264
57,0.99986377829586182,-8.9010905910554445
58,0.99995169113680371,-9.9378472010814995
59,0.99998307417476717,-10.986653056168821
60,0.99999413574094442,-12.046628552798277
61,0.99999798933284711,-13.117041963438009
62,0.99999931734277692,-14.197272290267332
63,0.99999977036717047,-15.286783967335023
64,0.99999992343372546,-16.385109060705737
65,0.9999999746841296,-17.491834324022729
66,0.99999999169652309,-18.606591497212037
67,0.99999999729739553,-19.729049906347715
68,0.99999999912684723,-20.858910577610558
69,0.99999999971990949,-21.995908327766834
70,0.99999999991076949,-23.139798073439557
71,0.99999999997176292,-24.290385131378414
72,0.99999999999112188,-25.447431241113733
73,0.99999999999722611,-26.610769645896021
74,0.9999999999991388,-27.78044962918537
75,0.99999999999973432,-28.956497481768462
76,0.9999999999999184,-30.136930070464182
77,0.99999999999997524,-31.329628798216959
78,0.99999999999997946,-31.516444744598754
79,0.99999999999998013,-31.549414763836324
80,0.99999999999998013,-31.549414763836324
81,0.99999999999998057,-31.572014595753568
82,0.99999999999998324,-31.719520732862158
83,0.99999999999998368,-31.746367982898349
84,0.99999999999998368,-31.746367982898349
85,0.9999999999999839,-31.760066827256509
86,0.9999999999999879,-32.045452687447941
87,0.9999999999999879,-32.045452687447941
88,0.9999999999999899,-32.225941063160242
89,0.99999999999999012,-32.248164199944952
90,0.99999999999999056,-32.294149313186779
91,0.99999999999999079,-32.317959961880497
92,0.99999999999999145,-32.392995147823413
93,0.99999999999999167,-32.419312456140787
94,0.9999999999999919,-32.446341128528701
95,0.99999999999999223,-32.488305327627735
