target_id,vp_recoil,averaging,v_imbalance_recoil,v_edge_recoil,intermediate_width_recoil,threshold,parameter_match
T004,3.0,central,0.604263499012389,,,0.015,reduced_scale
T004,3.0,tube_proxy,0.61241147650833,,,0.015,reduced_scale
T004,4.0,central,0.45122279836494145,0.8480241989633559,0.39680140059841446,0.015,reduced_scale
T004,4.0,tube_proxy,0.4561148007607075,0.9800886408296063,0.5239738400688989,0.015,reduced_scale
T004,5.0,central,0.3503255875836121,,,0.015,reduced_scale
T004,5.0,tube_proxy,0.35321960415528986,,,0.015,reduced_scale
T004,6.0,central,0.25778559649663363,0.6401734770354083,0.38238788053877465,0.015,reduced_scale
T004,6.0,tube_proxy,0.26285483383647434,,,0.015,reduced_scale
T004,7.0,central,0.22603578743149677,,,0.015,reduced_scale
T004,7.0,tube_proxy,0.22770206078251595,,,0.015,reduced_scale
T004,8.0,central,0.1784394432918404,,,0.015,reduced_scale
T004,8.0,tube_proxy,0.18090945822235208,,,0.015,reduced_scale
