panel,theta_degrees,number_sites,fidelity,pixel_y,pixel_count,one_pixel_fidelity_uncertainty,provenance
first_excited,40,4,0.9953488372093023,53.0,198,0.0004228329809725159,digitized_source_reference
first_excited,40,6,0.9949260042283298,54.0,199,0.0004228329809725159,digitized_source_reference
first_excited,40,8,0.9949260042283298,54.0,198,0.0004228329809725159,digitized_source_reference
first_excited,40,10,0.9945031712473573,55.0,199,0.0004228329809725159,digitized_source_reference
first_excited,40,12,0.9940803382663848,56.0,199,0.0004228329809725159,digitized_source_reference
first_excited,30,4,0.9746300211416491,102.0,169,0.0004228329809725159,digitized_source_reference
first_excited,30,6,0.9708245243128965,111.0,170,0.0004228329809725159,digitized_source_reference
first_excited,30,8,0.9687103594080338,116.0,170,0.0004228329809725159,digitized_source_reference
first_excited,30,10,0.9653276955602537,124.0,169,0.0004228329809725159,digitized_source_reference
first_excited,30,12,0.9610993657505286,134.0,169,0.0004228329809725159,digitized_source_reference
first_excited,20,4,0.9534883720930233,152.0,180,0.0004228329809725159,digitized_source_reference
first_excited,20,6,0.9424947145877378,178.0,178,0.0004228329809725159,digitized_source_reference
first_excited,20,8,0.9348837209302325,196.0,179,0.0004228329809725159,digitized_source_reference
first_excited,20,10,0.9251585623678646,219.0,179,0.0004228329809725159,digitized_source_reference
first_excited,20,12,0.9145877378435519,244.0,179,0.0004228329809725159,digitized_source_reference
first_excited,10,4,0.9331923890063425,200.0,141,0.0004228329809725159,digitized_source_reference
first_excited,10,6,0.9137420718816067,246.0,155,0.0004228329809725159,digitized_source_reference
first_excited,10,8,0.8972515856236787,285.0,148,0.0004228329809725159,digitized_source_reference
first_excited,10,10,0.879492600422833,327.0,145,0.0004228329809725159,digitized_source_reference
first_excited,10,12,0.8608879492600423,371.0,141,0.0004228329809725159,digitized_source_reference
first_excited,0,4,0.9141649048625793,245.0,145,0.0004228329809725159,digitized_source_reference
first_excited,0,6,0.8828752642706131,319.0,151,0.0004228329809725159,digitized_source_reference
first_excited,0,8,0.8558139534883721,383.0,154,0.0004228329809725159,digitized_source_reference
first_excited,0,10,0.827906976744186,449.0,158,0.0004228329809725159,digitized_source_reference
first_excited,0,12,0.8,515.0,147,0.0004228329809725159,digitized_source_reference
