a,block_length,entropy_bits,interpretation
1.0,120,1.84156017173796,representative_mass_flow_proxy_not_paper_rg_map
0.9875,120,1.5211779593471002,representative_mass_flow_proxy_not_paper_rg_map
0.975,120,1.3404703923171546,representative_mass_flow_proxy_not_paper_rg_map
0.95,120,1.139803393606006,representative_mass_flow_proxy_not_paper_rg_map
0.9,120,0.9164506712770337,representative_mass_flow_proxy_not_paper_rg_map
