model,block_length,larger_block_length,minimum_margin,worst_partial_sum_index,normalization_error,tolerance,passed
critical_ising,1,3,2.31966799568717e-06,7,0,1e-10,true
critical_ising,2,4,1.3525158770733e-10,15,1.11022302462516e-16,1e-10,true
critical_ising,3,5,4.44089209850063e-16,31,0,1e-10,true
critical_ising,4,6,0,53,0,1e-10,true
critical_ising,5,7,0,69,0,1e-10,true
critical_ising,6,8,1.11022302462516e-16,93,1.11022302462516e-16,1e-10,true
critical_ising,7,9,2.22044604925031e-16,109,2.22044604925031e-16,1e-10,true
critical_ising,8,10,5.55111512312578e-16,125,5.55111512312578e-16,1e-10,true
critical_ising,9,11,8.88178419700125e-16,137,8.88178419700125e-16,1e-10,true
critical_ising,10,12,-5.55111512312578e-16,152,5.55111512312578e-16,1e-10,true
critical_ising,11,13,-4.44089209850063e-16,165,4.44089209850063e-16,1e-10,true
critical_ising,12,14,-1.11022302462516e-16,178,1.11022302462516e-16,1e-10,true
critical_ising,13,15,5.55111512312578e-16,189,5.55111512312578e-16,1e-10,true
critical_ising,14,16,2.22044604925031e-16,203,2.22044604925031e-16,1e-10,true
critical_ising,15,17,2.22044604925031e-16,215,2.22044604925031e-16,1e-10,true
critical_ising,16,18,3.33066907387547e-16,227,3.33066907387547e-16,1e-10,true
critical_xx,1,3,0.00124210459446816,7,0,1e-10,true
critical_xx,2,4,6.42135594675075e-06,15,0,1e-10,true
critical_xx,3,5,1.55277054547653e-08,31,0,1e-10,true
critical_xx,4,6,5.3804738442409e-12,63,4.44089209850063e-16,1e-10,true
critical_xx,5,7,3.33066907387547e-16,127,4.44089209850063e-16,1e-10,true
critical_xx,6,8,5.55111512312578e-16,237,5.55111512312578e-16,1e-10,true
critical_xx,7,9,1.33226762955019e-15,398,1.33226762955019e-15,1e-10,true
critical_xx,8,10,1.33226762955019e-15,567,1.33226762955019e-15,1e-10,true
critical_xx,9,11,-8.88178419700125e-16,756,8.88178419700125e-16,1e-10,true
critical_xx,10,12,-2.22044604925031e-16,942,2.22044604925031e-16,1e-10,true
critical_xx,11,13,4.66293670342566e-15,1130,4.66293670342566e-15,1e-10,true
critical_xx,12,14,7.7715611723761e-16,1331,7.7715611723761e-16,1e-10,true
critical_xx,13,15,-4.66293670342566e-15,1512,4.66293670342566e-15,1e-10,true
critical_xx,14,16,-1.99840144432528e-15,1696,1.99840144432528e-15,1e-10,true
critical_xx,15,17,5.44009282066327e-15,1886,5.44009282066327e-15,1e-10,true
critical_xx,16,18,1.33226762955019e-14,2041,1.33226762955019e-14,1e-10,true
