ensemble,frequency,normalized_power
integrable_Poisson,0.0014265306122449152,0.0020772764715299434
integrable_Poisson,0.0028530612244898304,0.0377082277528784
integrable_Poisson,0.004279591836734746,0.24471693335333952
integrable_Poisson,0.005706122448979661,0.04630627070233099
integrable_Poisson,0.007132653061224576,0.1506623428211771
integrable_Poisson,0.008559183673469492,0.007719285034183766
integrable_Poisson,0.009985714285714407,0.027338152836288043
integrable_Poisson,0.011412244897959322,0.008182762918287505
integrable_Poisson,0.012838775510204237,0.04270171715932594
integrable_Poisson,0.014265306122449152,0.13103429876087405
integrable_Poisson,0.015691836734694067,0.0037728638552410034
integrable_Poisson,0.017118367346938983,0.021292394251046447
integrable_Poisson,0.018544897959183897,0.0007398922725021828
integrable_Poisson,0.019971428571428813,0.010475984564707738
integrable_Poisson,0.021397959183673727,0.007260254592109862
integrable_Poisson,0.022824489795918643,0.00016417904462657923
integrable_Poisson,0.02425102040816356,0.002327027883677712
integrable_Poisson,0.025677551020408473,0.0027076520003660822
integrable_Poisson,0.02710408163265339,0.1789375662419028
integrable_Poisson,0.028530612244898303,0.005760285104968309
integrable_Poisson,0.02995714285714322,0.0003096396884617064
integrable_Poisson,0.03138367346938813,0.0006800058263964684
integrable_Poisson,0.03281020408163305,0.028315142458420366
integrable_Poisson,0.03423673469387797,0.0001282785203638587
integrable_Poisson,0.035663265306122884,0.012837688034186381
integrable_Poisson,0.03708979591836779,0.0011634436461494993
integrable_Poisson,0.03851632653061271,0.0006214073711279476
integrable_Poisson,0.03994285714285763,0.0006346908020093259
integrable_Poisson,0.041369387755102544,0.0007154720827727453
integrable_Poisson,0.04279591836734745,0.000886869972156644
integrable_Poisson,0.04422244897959237,7.609219469023243e-05
integrable_Poisson,0.04564897959183729,0.0018782168533399322
integrable_Poisson,0.047075510204082203,0.0005816699223918068
integrable_Poisson,0.04850204081632712,0.001560156654193326
integrable_Poisson,0.04992857142857203,0.0007950279325493085
integrable_Poisson,0.05135510204081695,0.00046504757849921425
integrable_Poisson,0.05278163265306186,0.0010018273246004295
integrable_Poisson,0.05420816326530678,0.003375662339039319
integrable_Poisson,0.05563469387755169,0.0014084672827817469
integrable_Poisson,0.05706122448979661,0.00015959655127176025
integrable_Poisson,0.05848775510204152,0.0002337499549763061
integrable_Poisson,0.05991428571428644,0.00021197358968605838
integrable_Poisson,0.06134081632653136,0.00011924652176874372
integrable_Poisson,0.06276734693877627,8.27249753507594e-05
integrable_Poisson,0.06419387755102118,0.00015841982777784294
integrable_Poisson,0.0656204081632661,0.00026662089597753855
integrable_Poisson,0.06704693877551102,0.003723269559123508
integrable_Poisson,0.06847346938775593,0.00027469477761802105
integrable_Poisson,0.06990000000000085,2.92649138811292e-05
integrable_Poisson,0.07132653061224577,0.00016077647824945572
integrable_Poisson,0.07275306122449067,0.00032573982858549136
integrable_Poisson,0.07417959183673559,0.00012542961290382698
integrable_Poisson,0.0756061224489805,0.00010844334068916883
integrable_Poisson,0.07703265306122542,6.909132143680811e-05
integrable_Poisson,0.07845918367347034,1.8364194853803874e-05
integrable_Poisson,0.07988571428571525,0.0001831611809309143
integrable_Poisson,0.08131224489796017,8.159796622544671e-06
integrable_Poisson,0.08273877551020509,0.00013145700557061734
integrable_Poisson,0.08416530612245,5.654351824428125e-05
integrable_Poisson,0.0855918367346949,0.00031034170187611013
integrable_Poisson,0.08701836734693982,4.827797018561773e-06
integrable_Poisson,0.08844489795918474,4.2928116314118174e-05
integrable_Poisson,0.08987142857142966,5.477244588169417e-05
integrable_Poisson,0.09129795918367457,0.00011861603144056832
integrable_Poisson,0.09272448979591949,0.00015630316429998147
integrable_Poisson,0.09415102040816441,0.00017640748662227544
integrable_Poisson,0.09557755102040932,6.532136331582786e-05
integrable_Poisson,0.09700408163265424,1.0427827042358148e-05
integrable_Poisson,0.09843061224489914,1.906649668448266e-05
integrable_Poisson,0.09985714285714406,6.762158719448713e-05
integrable_Poisson,0.10128367346938898,1.0565856635635914e-05
integrable_Poisson,0.1027102040816339,8.391751212576534e-05
integrable_Poisson,0.10413673469387881,0.0001874272247128911
integrable_Poisson,0.10556326530612373,0.00013337323628800254
integrable_Poisson,0.10698979591836864,3.959286898362025e-05
integrable_Poisson,0.10841632653061356,0.00017432852842424809
integrable_Poisson,0.10984285714285848,7.063432891408694e-05
integrable_Poisson,0.11126938775510338,2.7766246528852415e-05
integrable_Poisson,0.1126959183673483,1.8171832886268772e-05
integrable_Poisson,0.11412244897959321,2.369217049769451e-05
integrable_Poisson,0.11554897959183813,1.3966619532873794e-05
integrable_Poisson,0.11697551020408305,0.0002032371159240081
integrable_Poisson,0.11840204081632796,3.0886793497508255e-05
integrable_Poisson,0.11982857142857288,2.036786753414219e-05
