ensemble,output_pair,overlap,time,otoc
integrable_Poisson,1-2,0,0.001,1.5901979833238266e-18
integrable_Poisson,1-2,0,0.001067942212602404,2.068436510213762e-18
integrable_Poisson,1-2,0,0.0011405005694581196,2.69050119485989e-18
integrable_Poisson,1-2,0,0.001217988701621406,3.499646520552901e-18
integrable_Poisson,1-2,0,0.0013007415489342952,4.552135382101521e-18
integrable_Poisson,1-2,0,0.0013891168077927694,5.9211512514139084e-18
integrable_Poisson,1-2,0,0.0014834964772773985,7.701886891762194e-18
integrable_Poisson,1-2,0,0.0015842885103314987,1.0018163456810227e-17
integrable_Poisson,1-2,0,0.0016919285771239874,1.3031040223215632e-17
integrable_Poisson,1-2,0,0.0018068819482190304,1.6950013620846072e-17
integrable_Poisson,1-2,0,0.0019296455056923738,2.2047584266741616e-17
integrable_Poisson,1-2,0,0.0020607498908874005,2.867820489667958e-17
integrable_Poisson,1-2,0,0.0022007617980944532,3.730292670513521e-17
integrable_Poisson,1-2,0,0.002350286424067836,4.852145783122512e-17
integrable_Poisson,1-2,0,0.0025099700839683993,6.311386311519272e-17
integrable_Poisson,1-2,0,0.0026805030050390546,8.209480463278082e-17
integrable_Poisson,1-2,0,0.002862622310088801,1.0678409450590583e-16
integrable_Poisson,1-2,0,0.0030571152036812425,1.3889846571760974e-16
integrable_Poisson,1-2,0,0.003264822374799795,1.8067094199071546e-16
integrable_Poisson,1-2,0,0.0034866416306975324,2.350061068025486e-16
integrable_Poisson,1-2,0,0.0037235317776387767,3.05682067730135e-16
integrable_Poisson,1-2,0,0.003976516765306922,3.976131591036402e-16
integrable_Poisson,1-2,0,0.004246690112792429,5.171916491326089e-16
integrable_Poisson,1-2,0,0.0045352196352923,6.727322108861703e-16
integrable_Poisson,1-2,0,0.004843352491951932,8.750500616772437e-16
integrable_Poisson,1-2,0,0.005172420576668514,1.138212969291133e-15
integrable_Poisson,1-2,0,0.005523846275157575,1.4805194122588456e-15
integrable_Poisson,1-2,0,0.005899148613167335,1.9257709054464526e-15
integrable_Poisson,1-2,0,0.006299949822416334,2.5049269547676264e-15
integrable_Poisson,1-2,0,0.006727982352635422,3.2582577076707795e-15
integrable_Poisson,1-2,0,0.007185096360023401,4.2381439685595754e-15
integrable_Poisson,1-2,0,0.0076732677044848785,5.512719255863189e-15
integrable_Poisson,1-2,0,0.008194606490218151,7.170607118653529e-15
