angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
0,0.15775,0.180756259530668,0.42325,-0.0847437404693321,-0.183012701892219
0.25,0.156080099764227,0.178767063871926,0.421571532453665,-0.086724368817513,-0.183012701892219
0.5,0.154415809776581,0.17678483499296,0.419881541186769,-0.0886808964172278,-0.183012701892219
0.75,0.152757256779189,0.174809723848175,0.41818015489869,-0.0906131742713252,-0.183012701892219
1,0.151104567077283,0.172841880849931,0.41646750315658,-0.0925210552293653,-0.183012701892219
1.25,0.149457866529582,0.170881455857091,0.4147437163855,-0.0944043939988267,-0.183012701892219
1.5,0.147817280538709,0.168928598163609,0.413008925858488,-0.0962630471561702,-0.183012701892219
1.75,0.146182934041637,0.166983456487158,0.411263263686558,-0.098096873157762,-0.183012701892219
2,0.144554951500182,0.165046178957808,0.409506862808643,-0.099905732350652,-0.183012701892219
2.25,0.142933456891516,0.163116913106744,0.40773985698147,-0.101689486983209,-0.183012701892219
2.5,0.141318573698732,0.16119580585503,0.405962380769375,-0.103448001215613,-0.183012701892219
2.75,0.139710424901436,0.15928300350242,0.404174569534052,-0.105181141130196,-0.183012701892219
3,0.138109132966387,0.157378651716219,0.402376559424249,-0.106888774741642,-0.183012701892219
3.25,0.136514819838164,0.15548289552019,0.400568487365397,-0.108570772007042,-0.183012701892219
3.5,0.134927606929886,0.153595879283505,0.398750491049183,-0.110227004835792,-0.183012701892219
3.75,0.133347615113959,0.151717746709758,0.396922708923067,-0.111857347099349,-0.183012701892219
4,0.131774964712879,0.149848640826016,0.395085280179732,-0.113461674640838,-0.183012701892219
4.25,0.130209775490061,0.147988703971927,0.393238344746493,-0.115039865284505,-0.183012701892219
4.5,0.128652166640726,0.146138077788884,0.391382043274632,-0.116591798845022,-0.183012701892219
4.75,0.127102256782817,0.144296903209237,0.389516517128694,-0.11811735713664,-0.183012701892219
5,0.125560163947971,0.142465320445558,0.387641908375718,-0.119616423982189,-0.183012701892219
5.25,0.124026005572528,0.140643468979965,0.385758359774418,-0.121088885221925,-0.183012701892219
5.5,0.122499898488587,0.138831487553501,0.383866014764312,-0.122534628722223,-0.183012701892219
5.75,0.120981958915112,0.137029514155568,0.381965017454799,-0.123953544384119,-0.183012701892219
6,0.119472302449079,0.135237686013416,0.380055512614185,-0.12534552415169,-0.183012701892219
6.25,0.117971044056671,0.133456139581695,0.378137645658656,-0.12671046202029,-0.183012701892219
6.5,0.116478298064528,0.131685010532065,0.376211562641206,-0.128048254044613,-0.183012701892219
6.75,0.114994178151037,0.129924433742858,0.374277410240514,-0.129358798346619,-0.183012701892219
7,0.113518797337675,0.128174543288814,0.372335335749774,-0.130641995123285,-0.183012701892219
7.25,0.112052267980403,0.126435472430867,0.370385487065477,-0.131897746654208,-0.183012701892219
7.5,0.110594701761109,0.124707353605994,0.36842801267615,-0.133125957309046,-0.183012701892219
7.75,0.109146209679105,0.122990318417136,0.366463061651046,-0.134326533554805,-0.183012701892219
8,0.107706902042671,0.121284497623169,0.364490783628793,-0.135499383962953,-0.183012701892219
8.25,0.106276888460655,0.119590021128951,0.362511328805998,-0.136644419216392,-0.183012701892219
8.5,0.104856277834128,0.117907017975429,0.360524847925811,-0.137761552116254,-0.183012701892219
8.75,0.10344517834809,0.116235616329807,0.358531492266441,-0.138850697588544,-0.183012701892219
9,0.10204369746323,0.114575943475793,0.356531413629639,-0.139911772690617,-0.183012701892219
9.25,0.100651941907743,0.112928125803899,0.354524764329138,-0.140944696617495,-0.183012701892219
9.5,0.099270017669203,0.111292288801823,0.352511697179049,-0.141949390708024,-0.183012701892219
9.75,0.0978980299864915,0.109668557044883,0.350492365482232,-0.142925778450857,-0.183012701892219
10,0.0965360833417821,0.108057054186541,0.348466923018611,-0.143873785490288,-0.183012701892219
10.25,0.0951842814525849,0.106457902948979,0.346435524033474,-0.144793339631911,-0.183012701892219
10.5,0.0938427272638474,0.104871225113753,0.344398323225718,-0.145684370848117,-0.183012701892219
10.75,0.0925115229401152,0.103297141512526,0.342355475736071,-0.14654681128343,-0.183012701892219
11,0.0911907698577515,0.101735772017856,0.340307137135279,-0.147380595259672,-0.183012701892219
11.25,0.0898805685972169,0.100187235534076,0.338253463412256,-0.148185659280963,-0.183012701892219
11.5,0.0885810189354102,0.0986516499882355,0.336194610962209,-0.148961942038564,-0.183012701892219
11.75,0.0872922198380696,0.0971291323211183,0.334130736574722,-0.149709384415535,-0.183012701892219
12,0.0860142694522359,0.0956197984783394,0.332061997421821,-0.150427929491246,-0.183012701892219
12.25,0.0847472650987791,0.0941237634015148,0.329988551046001,-0.151117522545707,-0.183012701892219
12.5,0.0834913032649858,0.0926411410195075,0.327910555348232,-0.151778111063739,-0.183012701892219
12.75,0.0822464795972125,0.0911720442397523,0.325828168575931,-0.152409644738966,-0.183012701892219
13,0.0810128888936009,0.0897165849396568,0.323741549310914,-0.153012075477656,-0.183012701892219
13.25,0.0797906250968593,0.0882748739580816,0.321650856457315,-0.153585357402374,-0.183012701892219
13.5,0.0785797812871078,0.0868470210868999,0.319556249229491,-0.154129446855483,-0.183012701892219
13.75,0.0773804496747906,0.0854331350626359,0.317457887139891,-0.154644302402464,-0.183012701892219
14,0.0761927215936534,0.0840333235581845,0.315355929986912,-0.155129884835074,-0.183012701892219
14.25,0.0750166874937881,0.0826476931746112,0.31325053784273,-0.155586157174331,-0.183012701892219
14.5,0.0738524369347444,0.0812763494330347,0.311141871041108,-0.156013084673329,-0.183012701892219
