angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
0,0.005,0.005,0.005,0.005,-0.125
0.25,0.00500932884927804,0.00500932884927804,0.00503731468668415,0.00498134301187193,-0.125
0.5,0.00503731468668415,0.00503731468668415,0.00514924738032155,0.00492538199304675,-0.125
0.75,0.00508395538098847,0.00508395538098847,0.0053357639851294,0.00483214677684754,-0.125
1,0.00514924738032155,0.00514924738032155,0.00559680768634306,0.00470168707430004,-0.125
1.25,0.00523318571244485,0.00523318571244485,0.00593229896752235,0.00453407245736736,-0.125
1.5,0.0053357639851294,0.0053357639851294,0.00634213563477304,0.00432939233548577,-0.125
1.75,0.0054569743866426,0.00545697438664259,0.00682619284787611,0.00408775592540908,-0.125
2,0.00559680768634306,0.00559680768634306,0.00738432315831528,0.00380929221437085,-0.125
2.25,0.00575525323538365,0.00575525323538365,0.00801635655419126,0.00349414991657604,-0.125
2.5,0.00593229896752235,0.00593229896752235,0.00872210051200903,0.00314249742303567,-0.125
2.75,0.0061279314000412,0.0061279314000412,0.00950134005532234,0.00275452274476006,-0.125
3,0.00634213563477304,0.00634213563477304,0.0103538378202176,0.00233043344932845,-0.125
3.25,0.00657489535923607,0.00657489535923607,0.0112793341276174,0.00187045659085476,-0.125
3.5,0.00682619284787611,0.0068261928478761,0.0122775470623809,0.00137483863337134,-0.125
3.75,0.00709600896341645,0.00709600896341645,0.0133481725591783,0.000843845367654632,-0.125
4,0.00738432315831528,0.00738432315831528,0.0144908844951119,0.000277761821518669,-0.125
4.25,0.00769111347633038,0.00769111347633038,0.0157053347890563,-0.00032310783639555,-0.125
4.5,0.00801635655419126,0.00801635655419126,0.0169911535076874,-0.000958440399304858,-0.125
4.75,0.00836002762337831,0.00836002762337831,0.0183479489781674,-0.00162789373141077,-0.125
5,0.00872210051200903,0.00872210051200903,0.0197753079074525,-0.00233110688343439,-0.125
5.25,0.00910254764683113,0.00910254764683113,0.0212727955081856,-0.00306770021452332,-0.125
5.5,0.00950134005532234,0.00950134005532234,0.0228399556311371,-0.00383727552049242,-0.125
5.75,0.00991844736789675,0.00991844736789675,0.0244763109041521,-0.00463941616835863,-0.125
6,0.0103538378202176,0.0103538378202176,0.0261813628775628,-0.00547368723712754,-0.125
6.25,0.0108074782556163,0.0108074782556163,0.0279545921760208,-0.0063396356647881,-0.125
6.5,0.0112793341276174,0.0112793341276174,0.0297954586567041,-0.00723679040146935,-0.125
6.75,0.0117693695025692,0.0117693695025692,0.0317034015738499,-0.00816466256871141,-0.125
7,0.0122775470623809,0.0122775470623809,0.0336778397495629,-0.00912274562480117,-0.125
7.25,0.0128038281073636,0.0128038281073636,0.0357181717508481,-0.0101105155361208,-0.125
7.5,0.0133481725591783,0.0133481725591783,0.0378237760728125,-0.011127430954456,-0.125
7.75,0.0139105389638874,0.0139105389638874,0.0399940113279825,-0.0121729334002077,-0.125
8,0.0144908844951119,0.0144908844951119,0.0422282164416756,-0.0132464474514519,-0.125
8.25,0.0150891649572927,0.0150891649572927,0.0445257108533711,-0.0143473809387857,-0.125
8.5,0.0157053347890563,0.0157053347890563,0.0468857947240148,-0.0154751251459022,-0.125
8.75,0.0163393470666844,0.0163393470666844,0.049307749149197,-0.0166290550158282,-0.125
9,0.0169911535076874,0.0169911535076874,0.0517908363781379,-0.0178085293627631,-0.125
9.25,0.0176607044744812,0.0176607044744812,0.0543343000384133,-0.0190128910894509,-0.125
9.5,0.0183479489781674,0.0183479489781674,0.0569373653663531,-0.0202414674100184,-0.125
9.75,0.0190528346824163,0.0190528346824163,0.0595992394430421,-0.0214935700782095,-0.125
10,0.0197753079074525,0.0197753079074524,0.0623191114358504,-0.0227684956209455,-0.125
10.25,0.0205153136341426,0.0205153136341426,0.0650961528454209,-0.0240655255771357,-0.125
10.5,0.0212727955081856,0.0212727955081856,0.0679295177580384,-0.0253839267416673,-0.125
10.75,0.022047695844404,0.022047695844404,0.0708183431033032,-0.0267229514144953,-0.125
11,0.0228399556311371,0.0228399556311371,0.0737617489170305,-0.0280818376547563,-0.125
11.25,0.0236495145347347,0.0236495145347347,0.0767588386092959,-0.0294598095398264,-0.125
11.5,0.0244763109041521,0.0244763109041521,0.0798086992375457,-0.0308560774292414,-0.125
11.75,0.0253202817756446,0.0253202817756446,0.0829104017846879,-0.0322698382333986,-0.125
12,0.0261813628775628,0.0261813628775628,0.0860630014420797,-0.0337002756869542,-0.125
12.25,0.0270594886352469,0.0270594886352469,0.0892655378973257,-0.0351465606268319,-0.125
12.5,0.0279545921760208,0.0279545921760208,0.0925170356267979,-0.0366078512747564,-0.125
12.75,0.0288666053342842,0.0288666053342842,0.0958165041927899,-0.0380832935242215,-0.125
13,0.0297954586567041,0.0297954586567041,0.0991629385452138,-0.0395720212318056,-0.125
13.25,0.0307410814075039,0.0307410814075039,0.102555319327748,-0.0410731565127404,-0.125
13.5,0.0317034015738499,0.0317034015738499,0.105992613188344,-0.0425858100406444,-0.125
13.75,0.0326823458713357,0.0326823458713357,0.109473773093994,-0.0441090813513224,-0.125
14,0.0336778397495629,0.0336778397495629,0.112997738649667,-0.0456420591505412,-0.125
14.25,0.0346898073978185,0.0346898073978185,0.116563436421318,-0.0471838216256814,-0.125
14.5,0.0357181717508481,0.035718171750848,0.120169780262865,-0.0487334367611687,-0.125
14.75,0.0367628544947246,0.0367628544947246,0.123815671647037,-0.0502899626575876,-0.125
15,0.0378237760728125,0.0378237760728126,0.1275,-0.0518524478543749,-0.125
15.25,0.0389008556918262,0.0389008556918262,0.131221643039647,-0.053419931655995,-0.125
15.5,0.0399940113279825,0.0399940113279825,0.134979467117457,-0.0549914444614918,-0.125
15.75,0.0411031597332474,0.0411031597332474,0.138772327563811,-0.0565660080973162,-0.125
16,0.0422282164416756,0.0422282164416756,0.142599069036676,-0.0581426361533247,-0.125
16.25,0.043369095775843,0.043369095775843,0.146458525873529,-0.0597203343218426,-0.125
16.5,0.0445257108533711,0.0445257108533712,0.150349522446429,-0.0612981007396867,-0.125
16.75,0.0456979735935438,0.0456979735935438,0.154270873520128,-0.0628749263330403,-0.125
17,0.0468857947240148,0.0468857947240148,0.158221384613102,-0.064449795165072,-0.125
17.25,0.0480890837876062,0.0480890837876062,0.162199852361401,-0.0660216847861891,-0.125
17.5,0.049307749149197,0.049307749149197,0.166205064885211,-0.0675895665868171,-0.125
17.75,0.0505416980027018,0.0505416980027018,0.170235802157997,-0.069152406152593,-0.125
18,0.0517908363781379,0.0517908363781379,0.174290836378138,-0.0707091636218622,-0.125
18.25,0.0530550691487818,0.0530550691487818,0.17836893234293,-0.072258794045366,-0.125
18.5,0.0543343000384133,0.0543343000384132,0.182468847824835,-0.0738002477480087,-0.125
18.75,0.0556284316286474,0.0556284316286474,0.186589333949882,-0.0753324706925877,-0.125
19,0.0569373653663531,0.0569373653663531,0.190729135578081,-0.0768544048453752,-0.125
19.25,0.0582610015711586,0.0582610015711586,0.194886991685753,-0.0783649885434359,-0.125
19.5,0.0595992394430421,0.0595992394430421,0.199061635749649,-0.0798631568635647,-0.125
19.75,0.0609519770700086,0.0609519770700086,0.203251796132747,-0.0813478419927293,-0.125
20,0.0623191114358504,0.0623191114358504,0.207456196471602,-0.0828179735999013,-0.125
20.25,0.0637005384279924,0.0637005384279924,0.211673556065143,-0.0842724792091586,-0.125
20.5,0.0650961528454209,0.0650961528454209,0.215902590264784,-0.0857102845739423,-0.125
