angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
0,0.1609,0.202975,0.4777,-0.113825,-0.125
0.25,0.161497600932957,0.202971607359371,0.478294208292329,-0.113825,-0.125
0.5,0.162093254355477,0.202961429868083,0.478879684223559,-0.113825,-0.125
0.75,0.162686897561105,0.202944468817841,0.479456366378946,-0.113825,-0.125
1,0.163278467834755,0.20292072636121,0.480024194195965,-0.113825,-0.125
1.25,0.163867902462818,0.202890205511177,0.480583107973996,-0.113825,-0.125
1.5,0.164455138743316,0.202852910140565,0.481133048883881,-0.113825,-0.125
1.75,0.165040113996104,0.20280884498126,0.481673958977364,-0.113825,-0.125
2,0.165622765573114,0.202758015623277,0.482205781196391,-0.113825,-0.125
2.25,0.166203030868642,0.202700428513652,0.482728459382293,-0.113825,-0.125
2.5,0.166780847329666,0.202636090955168,0.483241938284834,-0.113825,-0.125
2.75,0.167356152466205,0.202565011104911,0.483746163571117,-0.113825,-0.125
3,0.167928883861712,0.202487197972654,0.484241081834366,-0.113825,-0.125
3.25,0.16849897918349,0.202402661419074,0.484726640602565,-0.113825,-0.125
3.5,0.169066376193143,0.20231141215381,0.485202788346953,-0.113825,-0.125
3.75,0.169631012757047,0.202213461733336,0.485669474490383,-0.113825,-0.125
4,0.17019282685685,0.202108822558686,0.486126649415535,-0.113825,-0.125
4.25,0.170751756599985,0.201997507872998,0.486574264472983,-0.113825,-0.125
4.5,0.171307740230206,0.201879531758904,0.48701227198911,-0.113825,-0.125
4.75,0.171860716138135,0.201754909135747,0.487440625273882,-0.113825,-0.125
5,0.172410622871826,0.201623655756636,0.487859278628462,-0.113825,-0.125
5.25,0.172957399147333,0.201485788205343,0.488268187352676,-0.113825,-0.125
5.5,0.17350098385929,0.201341323893029,0.488667307752319,-0.113825,-0.125
5.75,0.174041316091495,0.201190281054813,0.489056597146308,-0.113825,-0.125
6,0.174578335127494,0.201032678746184,0.489436013873678,-0.113825,-0.125
6.25,0.175111980461164,0.200868536839243,0.489805517300407,-0.113825,-0.125
6.5,0.175642191807298,0.200697876018798,0.490165067826095,-0.113825,-0.125
6.75,0.176168909112175,0.200520717778292,0.490514626890466,-0.113825,-0.125
7,0.176692072564131,0.200337084415578,0.49085415697971,-0.113825,-0.125
7.25,0.177211622604115,0.200146999028543,0.491183621632658,-0.113825,-0.125
7.5,0.177727499936228,0.199950485510565,0.491502985446793,-0.113825,-0.125
7.75,0.178239645538249,0.199747568545833,0.491812214084082,-0.113825,-0.125
8,0.178748000672146,0.1995382736045,0.492111274276646,-0.113825,-0.125
8.25,0.179252506894554,0.199322626937696,0.49240013383225,-0.113825,-0.125
8.5,0.179753106067242,0.199100655572386,0.492678761639628,-0.113825,-0.125
8.75,0.180249740367543,0.198872387306083,0.492947127673625,-0.113825,-0.125
9,0.180742352298758,0.19863785070141,0.493205203000169,-0.113825,-0.125
9.25,0.181230884700533,0.198397075080524,0.493452959781057,-0.113825,-0.125
