angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
0,0.172125,0.213186395763547,0.461375,-0.0760636042364528,-0.183012701892219
0.25,0.174316485240072,0.215336320574872,0.463555471486384,-0.0739026656714399,-0.183012701892219
0.5,0.176518817343747,0.217491426795057,0.465724763167733,-0.0717145190289295,-0.183012701892219
0.75,0.178731828594908,0.21965155030442,0.467882709844088,-0.0694993309447597,-0.183012701892219
1,0.180955350464181,0.221816526601193,0.470029147179454,-0.0672572701140804,-0.183012701892219
1.25,0.183189213621766,0.223986190814049,0.472163911714319,-0.0649885072785037,-0.183012701892219
1.5,0.185433247950336,0.226160377714657,0.474286840878097,-0.0626932152131038,-0.183012701892219
1.75,0.187687282557988,0.228338921730268,0.476397773001513,-0.0603715687132574,-0.183012701892219
2,0.189951145791259,0.230521656956319,0.478496547328914,-0.0580237445813348,-0.183012701892219
2.25,0.192224665248201,0.232708417169074,0.480583004030508,-0.0556499216132333,-0.183012701892219
2.5,0.194507667791503,0.234899035838275,0.48265698421454,-0.0532502805847627,-0.183012701892219
2.75,0.196799979561683,0.237093346139829,0.484718329939389,-0.0508250042378777,-0.183012701892219
3,0.199101425990325,0.239291180968511,0.486766884225598,-0.048374277266762,-0.183012701892219
3.25,0.201411831813373,0.24149237295069,0.488802491067825,-0.045898286303763,-0.183012701892219
3.5,0.203731021084478,0.243696754457074,0.49082499544673,-0.0433972199051786,-0.183012701892219
3.75,0.206058817188398,0.245904157615476,0.492834243340773,-0.0408712685368984,-0.183012701892219
4,0.208395042854448,0.248114414323601,0.494830081737947,-0.0383206245598984,-0.183012701892219
4.25,0.210739520169997,0.250327356261841,0.496812358647432,-0.0357454822155931,-0.183012701892219
4.5,0.213092070594022,0.252542814906102,0.498780923111165,-0.0331460376110418,-0.183012701892219
4.75,0.215452514970699,0.254760621540629,0.500735625215343,-0.0305224887040155,-0.183012701892219
5,0.21782067354305,0.25698060727086,0.502676316101832,-0.0278750352879209,-0.183012701892219
