omega,spectral_weight,count,L,V,W,observable
0.015534807283856191,4.589991399351991,23,7,343,2.0,T_s
0.020503575820005816,6.216888633003684,28,7,343,2.0,T_s
0.02706159231493038,2.315728509280167,66,7,343,2.0,T_s
0.03571717367977092,4.578963933662441,58,7,343,2.0,T_s
0.047141220694803074,3.6551124456635056,87,7,343,2.0,T_s
0.062219220045811395,3.192461024070596,119,7,343,2.0,T_s
0.08211987907932705,4.775139740084334,154,7,343,2.0,T_s
0.1083857132094873,3.5088557981826236,212,7,343,2.0,T_s
0.14305260747621523,3.7809357519030034,284,7,343,2.0,T_s
0.18880761956321043,3.6387082541948335,380,7,343,2.0,T_s
0.2491972557092543,3.0089764558253234,486,7,343,2.0,T_s
0.3289023631391816,2.4701228973919407,669,7,343,2.0,T_s
0.43410094613863265,1.9390349334797274,854,7,343,2.0,T_s
0.5729470279260731,1.60675527886299,1103,7,343,2.0,T_s
0.7562026752747183,1.3828368047655,1500,7,343,2.0,T_s
0.9980721745997523,1.032092137331006,1938,7,343,2.0,T_s
1.317303017142053,0.6369381925467047,2516,7,343,2.0,T_s
1.7386390314582636,0.4880372374016706,3025,7,343,2.0,T_s
2.294738296636084,0.3781060855205034,3316,7,343,2.0,T_s
3.0287044951657536,0.37354680384527217,3113,7,343,2.0,T_s
3.9974279125790746,0.5154671011083599,2463,7,343,2.0,T_s
5.275995047312063,0.7107075230432935,1132,7,343,2.0,T_s
6.963508623049072,0.5235899063031323,26,7,343,2.0,T_s
0.03154528338322308,2.2919836692283218,12,7,343,16.5,T_s
0.04034463503737035,2.985858874999007,38,7,343,16.5,T_s
0.051598508611410174,4.067394873029955,26,7,343,16.5,T_s
0.06599157703262508,4.263892028642493,34,7,343,16.5,T_s
0.0843994982887912,4.494778732451738,57,7,343,16.5,T_s
0.107942189468787,5.4718773671186085,77,7,343,16.5,T_s
0.13805196125037753,1.573903025816892,102,7,343,16.5,T_s
0.17656065806027338,4.7330692181649034,101,7,343,16.5,T_s
0.22581110541514693,2.194074680365045,135,7,343,16.5,T_s
0.28879964477366005,1.5106902988615072,197,7,343,16.5,T_s
0.36935842755853027,2.252922112385753,229,7,343,16.5,T_s
0.4723885589105571,2.7693140712945508,290,7,343,16.5,T_s
0.6041582753766499,2.479006658895298,368,7,343,16.5,T_s
0.7726842973248194,3.057652560096157,462,7,343,16.5,T_s
0.988219557135317,2.560997308932363,622,7,343,16.5,T_s
1.263876975998893,2.708454445934488,801,7,343,16.5,T_s
1.6164272391963765,4.199401603681415,961,7,343,16.5,T_s
2.067319105604396,3.464878569531639,1346,7,343,16.5,T_s
2.643984325902431,3.0662783051674207,1785,7,343,16.5,T_s
3.3815065592275673,3.371211717706143,2227,7,343,16.5,T_s
4.324755823276774,3.485851530445437,2665,7,343,16.5,T_s
5.531118335384447,3.656477547008845,3409,7,343,16.5,T_s
7.073987825015785,4.875457904329315,3986,7,343,16.5,T_s
0.05778375939336514,0.05295149535765161,12,7,343,30.0,T_s
0.07194058745408437,2.3480663122587626,22,7,343,30.0,T_s
0.0895657911076138,5.40927271246267,22,7,343,30.0,T_s
0.11150911079024373,1.1333695729061064,28,7,343,30.0,T_s
0.13882847050712693,3.0470584791224766,38,7,343,30.0,T_s
0.17284098211134236,4.259171822479596,38,7,343,30.0,T_s
0.21518644546098165,2.4786746833011275,73,7,343,30.0,T_s
0.26790640590263887,1.3418220951910838,106,7,343,30.0,T_s
0.3335425805743131,4.526933341496193,94,7,343,30.0,T_s
0.4152593988237902,2.270840372332579,134,7,343,30.0,T_s
0.5169965646202586,2.7014762901523066,168,7,343,30.0,T_s
0.6436589962472306,3.7724380182471173,203,7,343,30.0,T_s
0.8013533005858547,4.812844839661176,232,7,343,30.0,T_s
0.9976821828078445,4.505812408129065,339,7,343,30.0,T_s
1.2421109854598822,5.604437616323568,415,7,343,30.0,T_s
1.5464240283995068,6.111392590886222,500,7,343,30.0,T_s
1.9252927504911734,4.706991518454031,638,7,343,30.0,T_s
2.396983044120326,5.1600919271184775,772,7,343,30.0,T_s
2.984235884301007,3.3661815353621183,994,7,343,30.0,T_s
3.7153637089736367,5.060241454128097,1266,7,343,30.0,T_s
4.625615408813976,4.371054081800051,1539,7,343,30.0,T_s
5.7588757349863835,4.652252561045582,2042,7,343,30.0,T_s
7.169781056120806,5.058302427937229,2626,7,343,30.0,T_s
