L,V,W,sample,mu_star,omega_av,omega_typ,gap_ratio,ipr,chi_typ_r,chi_av_r,chi_typ,tilde_chi_typ_r,tilde_chi_av_r,tilde_chi_typ
4,64,0.2,0,0.8414278331568864,0.10116031351344885,0.032139827081230074,0.3196236627582557,0.040863551269844645,0.06859927645168205,0.07278664343129605,33.58537847371744,0.057721340540869054,0.061244707665158354,1.0794282566029454
4,64,0.2,1,0.8373441140493898,0.10066935007138478,0.030465381274715788,0.3004345837991574,0.040556363555027355,0.07564614334688255,0.07966124210412952,57.90814331777385,0.06334185288204851,0.06670387219375629,1.7641936650868657
4,64,0.2,2,0.8330144688661871,0.10014882026850018,0.026393776927870406,0.24405124892047822,0.04320954805845679,0.07225560394297856,0.07600635989578201,94.8918375587103,0.06018996354116586,0.06331439751903711,2.504553992800314
4,64,0.2,3,0.8439972939380652,0.10146922587401264,0.03594545513265569,0.4033176829292058,0.04080221117135096,0.07698622008463162,0.07952718061145239,37.86005992493601,0.06497616142194941,0.06712072523058958,1.3608970853514433
4,64,0.35,0,0.8281609854517579,0.09956531223074734,0.038308711872128275,0.25901381160377573,0.04428205908830084,0.08108572408623643,0.08379324418375923,28.423905757653564,0.0671520331653269,0.06939429567742182,1.0888832159504782
4,64,0.35,1,0.8364451243569471,0.10056126940712666,0.03301895878824711,0.3067600348564024,0.04060650388069974,0.08049123664215554,0.0835747351226091,39.19412218280266,0.06732650244279224,0.06990567971272968,1.2941491050954828
4,64,0.35,2,0.8307527080988527,0.09987690101494096,0.025757930574354253,0.24013011709143156,0.040002106486843776,0.08270397076764092,0.08571467000146235,114.69752993154842,0.06870654768574605,0.07120769422751434,2.954371013026743
4,64,0.35,3,0.8360234643256942,0.10051057550412419,0.02884472370634359,0.30668828557005373,0.04162795989653246,0.07731314473958559,0.08020050262134273,50.56277172117968,0.06463560310310217,0.06704950204215687,1.4584691801243508
4,64,0.5,0,0.819217620350577,0.09849009985738626,0.04732884100234142,0.40176134863885926,0.04246356002317545,0.08830678771767761,0.09041057193392445,43.363863320152475,0.07234247649487942,0.07406593359424425,2.0523613923267616
4,64,0.5,1,0.8317391063212347,0.09999549033358864,0.03307679244472818,0.22586005312726828,0.04306811330745081,0.08107911838547825,0.084466478331262,95.11925292780977,0.06743667346725127,0.07025407320134579,3.1462397865907668
4,64,0.5,2,0.8298752581231473,0.0997714099542261,0.04171819396325461,0.30195924540984276,0.038500962910299294,0.08517568660900138,0.08828592806636373,30.519855956688247,0.07068519491046132,0.07326630734271522,1.2732332705317118
4,64,0.5,3,0.8189439995371978,0.09845720390817407,0.049068773891877665,0.3817582925980511,0.04312205534625964,0.08576520958994181,0.0886652976244917,23.775217737303635,0.07023690376273298,0.07261191345675723,1.1666207833819113
4,64,0.75,0,0.8047745363264466,0.09675368604932329,0.046158250521770784,0.5328240081900207,0.04001480416143765,0.09471487996621068,0.09816118691797,31.380993755243363,0.07622412360802225,0.07899762368716297,1.4484917713766476
4,64,0.75,1,0.8257399866109612,0.09927424864561274,0.044334091381192854,0.24497878041892127,0.043789834036948035,0.0963074559712356,0.09901924834658994,36.189456339778644,0.07952491740422382,0.08176415280394062,1.6044266644034355
