L,V,W,sample_count,mu_star,mu_star_sem,omega_av,omega_av_sem,omega_typ,omega_typ_sem,gap_ratio,gap_ratio_sem,ipr,ipr_sem,chi_typ_r,chi_typ_r_sem,chi_av_r,chi_av_r_sem,chi_typ,chi_typ_sem,tilde_chi_typ_r,tilde_chi_typ_r_sem,tilde_chi_av_r,tilde_chi_av_r_sem,tilde_chi_typ,tilde_chi_typ_sem
4,64,0.2,4,0.8389459275026322,0.0024052748705793384,0.10086192743183661,0.0002891731773133045,0.031236110104117993,0.001979832663189684,0.3168567946017743,0.03298165810891563,0.04135791851366994,0.0006207678004513652,0.07337181095654369,0.0018766003140470245,0.076995356510665,0.001638303476248901,56.061354818784395,13.987118079541748,0.06155732959650821,0.001619090186173782,0.06459592565213533,0.0014050808958281469,1.6772682499603921,0.3094970516223008
4,64,0.35,4,0.832845570558313,0.0020285710742785888,0.10012851453923478,0.00024388411907937734,0.03148258123526831,0.0027185540425807234,0.27814806228041583,0.0169427295751022,0.0416296573380942,0.0009456480448432929,0.08039851905890463,0.001129730409266688,0.08332078798229334,0.0011458096070698035,58.219582398296076,19.360905174687858,0.06695517159924184,0.0008477596591524723,0.06938929291495567,0.0008683262162773875,1.6989681285492637,0.42524093061841667
4,64,0.5,4,0.8249439960830393,0.00340688281322876,0.09917855101334377,0.00040959107829458084,0.04279815032555047,0.0035999882258005073,0.32783473494350535,0.040250539305615396,0.0417886728967963,0.0011060208749392683,0.08508170057552476,0.0014971603457277372,0.08795706898901048,0.001252119401040215,48.19454748548853,16.16055350831842,0.07017531215883124,0.0010190075681980589,0.07254955689876562,0.0008208868794855065,1.9096138082077878,0.457041163979083
4,64,0.75,4,0.8108351275860274,0.007469955202541119,0.09748231812891098,0.0008980722771974008,0.043871935848717264,0.0026333014842091266,0.3818206243018405,0.06685682145509828,0.041885017238596306,0.000849386200689295,0.09479790835377731,0.0020115278886546476,0.09804545678407653,0.001714826399741875,30.622905022232928,2.495899067259415,0.07690522089264325,0.002265684133365254,0.07953134831514477,0.0020369207957862956,1.336379050293591,0.11462811077911489
4,64,1.0,4,0.800650509308861,0.0034185654595215217,0.09625787660542637,0.0004109956196171676,0.05203588378333124,0.004806977616668216,0.41412450205992,0.07763882361744612,0.04295153859144432,0.0011146391242923233,0.1095772717511678,0.0029334393093587985,0.1125684173399682,0.0032431427145959563,28.128832588390637,6.234143838668917,0.08771348845759414,0.002133341908553779,0.09010580950285228,0.0023689017374316744,1.4046339656065332,0.20750755387158196
4,64,1.5,4,0.7967493673347259,0.01157452607913024,0.09578886342376901,0.0013915426145834316,0.06784403313875163,0.0039268368501717875,0.4837506793033218,0.03120908688301757,0.043734354601286066,0.0009921883246296632,0.14301854525994978,0.0054883034347850725,0.1460750975451514,0.005479005902289936,15.7746346701407,0.5218027486576143,0.1137899911155397,0.0030784770563971734,0.1162227059303424,0.0030291980092782595,1.0732697009698728,0.0858397032832655
4,64,2.0,4,0.8307032482836921,0.016260830062993024,0.09987095472910301,0.001954951574384851,0.07230187795614913,0.004980407988873452,0.4871061844640866,0.04717237699027467,0.04512181753784106,0.0006418759327501486,0.1536574002651257,0.004767311409105562,0.15521988471395665,0.00466669642113417,18.585363495420484,5.916596805484071,0.12741603080098304,0.001489072795048366,0.12871932911627115,0.0014074745255398037,1.258107920608846,0.32617430321920604
4,64,3.0,4,0.8624368934883627,0.02292047096676731,0.10368611910961201,0.002755604149882888,0.08729280835403865,0.004720310338665887,0.5504706963577559,0.01800447902372155,0.04511311767199548,0.0008913266447711072,0.17974684920927267,0.01794543444384119,0.18497396039459257,0.018373630086176665,10.295888249708439,1.784517895899898,0.15399062299962638,0.0115592066946277,0.1584595449009339,0.011763813910041223,0.8793623336270252,0.11495894486461089
4,64,4.0,4,0.8714114970436526,0.011880969730016356,0.10476508711320877,0.0014283846758705418,0.0892841511787194,0.004151123267098653,0.5597337511314262,0.07754284392699094,0.04686299875482352,0.002469287515618049,0.19363799124294584,0.008868595323800885,0.1984240606796203,0.008866733857347575,8.595324259532223,2.9336007183194197,0.16862242753582785,0.007221939535866206,0.17276214194718764,0.006993736701243477,0.730899901632371,0.20469807537440002
4,64,6.0,4,1.030766063506457,0.044185233633443184,0.12392342401145033,0.005312151453624058,0.10760391209157896,0.005366555421541166,0.5119829198960717,0.037709888223489016,0.05613342452066981,0.0010453559944315347,0.17791937072622888,0.007378535182444317,0.18246152651593325,0.0072895954529853335,5.663018208578601,0.9662532730264114,0.1826832472218375,0.005581506119206021,0.18730233633769572,0.004812289359140293,0.5958046213773742,0.07399640194905717
