hopping_pi,gap_zero_pi,gap_pi_pi,winding_zero,winding_pi,chern_upper
0.3,0.24134185735483268,0.6536811710285257,0.0,0.0,0.0
0.31125,0.24068876094242447,0.6474025392762153,0.0,0.0,0.0
0.3225,0.24001287309887687,0.6410087854556625,0.0,0.0,0.0
0.33375000000000005,0.23931432574984043,0.6345059586748576,0.0,0.0,0.0
0.34500000000000003,0.2385932549042941,0.6278997851591284,0.0,0.0,0.0
0.35625,0.23784980059663244,0.6211956799056466,0.0,0.0,0.0
0.36750000000000005,0.23708410682755582,0.614398759210107,0.0,0.0,0.0
0.37875,0.23629632150382957,0.6075138537481447,0.0,0.0,0.0
0.39,0.23548659637698316,0.6005455219497384,0.0,0.0,0.0
0.40125,0.23465508698101445,0.5934980634537955,0.0,0.0,0.0
0.4125,0.2338019525691685,0.5863755324725672,0.0,0.0,0.0
0.42375,0.2329273560498604,0.5791817509319481,0.0,0.0,0.0
0.435,0.23203146392180893,0.5719203212845978,0.0,0.0,0.0
0.44625000000000004,0.23111444620844948,0.5645946389187578,0.0,0.0,0.0
0.4575,0.23017647639169542,0.5572079041071935,0.0,0.0,0.0
0.46874999999999994,0.22921773134511292,0.5497631334584444,0.0,0.0,0.0
0.48,0.22823839126657786,0.5422631708470204,0.0,0.0,0.0
0.49124999999999996,0.22723863961048116,0.534710697810832,0.0,0.0,0.0
0.5025,0.22621866301954624,0.5271082434134139,0.0,0.0,0.0
0.51375,0.22517865125632514,0.5194581935757681,0.0,0.0,0.0
0.525,0.224118797134436,0.5117627998882663,0.0,0.0,0.0
0.53625,0.2230392964496047,0.504024187917282,0.0,0.0,0.0
0.5475,0.22194034791057238,0.49624436502432456,0.0,0.0,0.0
0.55875,0.2208221530699292,0.48842522771764485,0.0,0.0,0.0
0.5700000000000001,0.21968491625493358,0.4805685685577274,0.0,0.0,0.0
0.58125,0.21852884449837467,0.4726760826389547,0.0,0.0,0.0
0.5925,0.21735414746953463,0.4647493736701293,0.0,0.0,0.0
0.60375,0.2161610374053056,0.45678995967659103,0.0,0.0,0.0
0.6150000000000001,0.21494972904151524,0.4487992783464397,0.0,0.0,0.0
0.62625,0.21372043954451297,0.4407786920429583,0.0,0.0,0.0
0.6375,0.21247338844306687,0.43272949250476916,0.0,0.0,0.0
0.6487499999999999,0.21120879756062116,0.4246529052546121,0.0,0.0,0.0
0.6599999999999999,0.20992689094796038,0.416550093736935,0.0,0.0,0.0
0.6712499999999999,0.20862789481632765,0.40842216320378255,0.0,0.0,0.0
0.6825,0.207312037471039,0.400270164367776,0.0,0.0,0.0
0.69375,0.20597954924563824,0.3920950968403295,0.0,0.0,0.0
0.705,0.204630662436632,0.3838979123726694,0.0,0.0,0.0
0.7162499999999999,0.20326561123884385,0.3756795179167323,0.0,0.0,0.0
0.7275,0.20188463168142595,0.36744077852264273,0.0,0.0,0.0
0.73875,0.20048796156456353,0.35918252008924395,0.0,0.0,0.0
0.75,0.19907584039690604,0.35090553198408636,0.0,0.0,0.0
0.76125,0.19764850933375816,0.34261056954943225,0.0,0.0,0.0
0.7725,0.19620621111606226,0.3342983565112247,0.0,0.0,0.0
0.7837500000000001,0.19474919001019975,0.3259695873086805,0.0,0.0,0.0
0.795,0.1932776917486425,0.3176249293632427,0.0,0.0,0.0
0.80625,0.1917919634714777,0.30926502530718414,0.0,0.0,0.0
0.8175,0.1902922536688339,0.3008904951942928,0.0,0.0,0.0
0.8287500000000001,0.1887788121242314,0.29250193871797003,0.0,0.0,0.0
0.8400000000000001,0.18725188985887756,0.2840999374659242,0.0,0.0,0.0
0.8512500000000001,0.1857117390769328,0.2756850572457531,0.0,0.0,0.0
0.8625,0.1841586131117629,0.2672578505224492,0.0,0.0,0.0
0.87375,0.1825927663731996,0.25881885901777607,0.0,0.0,0.0
0.8850000000000001,0.1810144542958275,0.2503686165332483,0.0,0.0,0.0
0.8962500000000001,0.17942393328831327,0.24190765207415496,0.0,0.0,0.0
0.9075000000000001,0.17782146068379528,0.2334364933730596,0.0,0.0,0.0
0.9187500000000001,0.17620729469134927,0.22495567093954355,0.0,0.0,0.0
0.9300000000000002,0.17458169434854431,0.21646572280146045,0.0,0.0,0.0
0.94125,0.1729449194751053,0.2079672001558578,0.0,0.0,0.0
0.9525,0.171297230627697,0.19946067422108,0.0,0.0,0.0
0.96375,0.16963888905584218,0.19094674468458428,0.0,0.0,0.0
0.975,0.16797015665899084,0.18242605028746844,0.0,0.0,0.0
0.98625,0.1662912959447535,0.17389928229793855,0.0,0.0,0.0
0.9975,0.16460256998831418,0.16536720193519344,0.0,0.0,0.0
1.00875,0.16290424239303966,0.15683066326561237,0.0,0.0,0.0
1.02,0.16119657725229997,0.148290643791108,0.0,0.0,0.0
1.03125,0.15947983911251845,0.13974828602906736,0.0,0.0,0.0
1.0425,0.15775429293747034,0.13120495509013258,0.0,0.0,0.0
1.05375,0.15602020407384934,0.12266232002512466,0.0,0.0,0.0
1.065,0.15427783821812546,0.11412247131447602,0.0,0.0,0.0
1.0762500000000002,0.15252746138471707,0.10558809476768093,0.0,0.0,0.0
1.0875000000000001,0.15076933987550534,0.09706273610812347,0.0,0.0,0.0
1.0987500000000001,0.14900374025072038,0.08855121634469398,0.0,0.0,0.0
1.11,0.14723092930123186,0.08006030776337004,0.0,0.0,0.0
1.12125,0.1454511740222823,0.07159988102068028,0.0,0.0,0.0
1.1325,0.14366474158870376,0.06318494949673399,0.0,0.0,0.0
1.14375,0.14187189933166494,0.054839530650492525,0.0,0.0,0.0
1.155,0.14007291471700092,0.0466044619071944,0.0,0.0,0.0
